timestamps_capturing,timestamps_sampling,timestamps_codec_start,timestamps_codec_end,timestamps_media_server_received,timestamps_server_published,segment_duration,frame_rate,time_measurements_analysis,time_measurements_hyper_analysis,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_geometry_compression,time_measurements_gaussian_model,time_measurements_bitstream_writing,gop_info_num_points,gop_info_bandwidth,gop_info_bpp,ID
"[1736876927.428842, 1736876927.6422365, 1736876927.8413856, 1736876928.0551245, 1736876928.2347965]",1736876928.4274907,1736876928.4276347,1736876929.629138,1736876929.6352103,1736876930.0096927,1.0,5,0.22168397903442383,0.02314305305480957,0.0788719654083252,0.13147354125976562,0.2643909454345703,"[0.20421552658081055, 0.11695003509521484]","[0.07918763160705566, 0.12069988250732422]",64256,"[3084288, 222328, 353208]","[48.0, 3.460034860557769, 5.496887450199203]",1736876930
"[1736876928.425717, 1736876928.6224885, 1736876928.8275511, 1736876929.0227895, 1736876929.215845]",1736876929.4839559,1736876929.4840949,1736876930.5253992,1736876930.5287278,1736876931.0061767,1.0,5,0.3353579044342041,0.021087646484375,0.08154869079589844,0.11565136909484863,0.2471470832824707,"[0.18004512786865234, 0.10526394844055176]","[0.06218147277832031, 0.09589719772338867]",56998,"[2735904, 170016, 273216]","[48.0, 2.982841503210639, 4.793431348468367]",1736876931
"[1736876929.482266, 1736876929.6405735, 1736876929.8618984, 1736876930.0718458, 1736876930.2539575]",1736876930.5195005,1736876930.5247138,1736876931.4381325,1736876931.4416592,1736876932.0095043,1.0,5,0.19608712196350098,0.021302223205566406,0.08295488357543945,0.12892985343933105,0.2636737823486328,"[0.17418527603149414, 0.10348010063171387]","[0.06161904335021973, 0.0932624340057373]",55112,"[2645376, 168632, 271352]","[48.0, 3.059805487008274, 4.923646392800116]",1736876932
"[1736876930.4431975, 1736876930.6588597, 1736876930.8776376, 1736876931.0302706, 1736876931.2157955]",1736876931.485295,1736876931.4854453,1736876932.4523277,1736876932.456643,1736876933.0075965,1.0,5,0.20046329498291016,0.019547224044799805,0.08838510513305664,0.14011263847351074,0.2813107967376709,"[0.2041168212890625, 0.10398101806640625]","[0.06403350830078125, 0.09464097023010254]",59647,"[2863056, 167888, 269520]","[48.0, 2.8146931111371907, 4.518584337854376]",1736876933
"[1736876931.482544, 1736876931.6979601, 1736876931.8416638, 1736876932.1141229, 1736876932.3056145]",1736876932.4522104,1736876932.453521,1736876933.3720677,1736876933.3749552,1736876934.0096502,1.0,5,0.1826918125152588,0.019402265548706055,0.09000420570373535,0.1397569179534912,0.2820432186126709,"[0.1842665672302246, 0.10374665260314941]","[0.059207916259765625, 0.09201502799987793]",56677,"[2720496, 165920, 267264]","[48.0, 2.9274661679340825, 4.715563632514071]",1736876934
"[1736876932.4303496, 1736876932.632956, 1736876932.859174, 1736876933.045936, 1736876933.2433212]",1736876933.4311595,1736876933.4313123,1736876934.3875597,1736876934.391218,1736876935.008009,1.0,5,0.2082655429840088,0.020755290985107422,0.08986544609069824,0.1363060474395752,0.277144193649292,"[0.18241429328918457, 0.11592984199523926]","[0.05635976791381836, 0.09610891342163086]",56936,"[2732928, 161800, 260616]","[48.0, 2.8417872699171, 4.577350007025432]",1736876935
"[1736876933.4283907, 1736876933.629358, 1736876933.824331, 1736876934.0332508, 1736876934.2200844]",1736876934.486917,1736876934.4870694,1736876935.38758,1736876935.3913765,1736876936.00899,1.0,5,0.19237923622131348,0.013917684555053711,0.08820891380310059,0.12953639030456543,0.197235107421875,"[0.19372916221618652, 0.1056370735168457]","[0.06312131881713867, 0.09200882911682129]",55322,"[2655456, 167000, 268632]","[48.0, 3.0186905751780486, 4.855789740067243]",1736876936
"[1736876934.4831526, 1736876934.6539786, 1736876934.8844879, 1736876935.045261, 1736876935.2810109]",1736876935.4909215,1736876935.4910765,1736876936.4221165,1736876936.426725,1736876937.0078008,1.0,5,0.21326637268066406,0.019948244094848633,0.08854317665100098,0.1299300193786621,0.19341206550598145,"[0.19062447547912598, 0.10728001594543457]","[0.06717658042907715, 0.09478211402893066]",55975,"[2686800, 169848, 272760]","[48.0, 3.0343546225993747, 4.872889682894149]",1736876937
"[1736876935.487649, 1736876935.6896389, 1736876935.8963423, 1736876936.1257453, 1736876936.3130867]",1736876936.4578097,1736876936.457913,1736876937.3838189,1736876937.3877993,1736876938.0090268,1.0,5,0.20981335639953613,0.021246671676635742,0.0911107063293457,0.12147784233093262,0.19828248023986816,"[0.18981599807739258, 0.10722899436950684]","[0.06724429130554199, 0.10084915161132812]",55586,"[2668128, 182624, 293408]","[48.0, 3.285431583492246, 5.278451408628071]",1736876938
"[1736876936.4557545, 1736876936.6840148, 1736876936.828678, 1736876937.076498, 1736876937.2270539]",1736876937.4378998,1736876937.4380183,1736876938.5101552,1736876938.521839,1736876939.0115128,1.0,5,0.24542880058288574,0.01374673843383789,0.09409666061401367,0.14485669136047363,0.19189167022705078,"[0.21055817604064941, 0.1156611442565918]","[0.09087228775024414, 0.14253592491149902]",79943,"[3837264, 254216, 408040]","[48.0, 3.1799657255794753, 5.104136697396895]",1736876939
"[1736876937.4351633, 1736876937.5841606, 1736876937.8297205, 1736876938.0651114, 1736876938.259761]",1736876938.4993403,1736876938.5045993,1736876939.5282383,1736876939.5338764,1736876940.0118694,1.0,5,0.21562504768371582,0.022271394729614258,0.09538531303405762,0.14428138732910156,0.20215582847595215,"[0.21472454071044922, 0.11825871467590332]","[0.0758357048034668, 0.11282610893249512]",65854,"[3160992, 204912, 327632]","[48.0, 3.111610532389832, 4.975126795638838]",1736876940
"[1736876938.4680998, 1736876938.6874204, 1736876938.889035, 1736876939.0453188, 1736876939.2412555]",1736876939.5256593,1736876939.5305283,1736876940.5325987,1736876940.5373864,1736876941.0124135,1.0,5,0.21584153175354004,0.02111983299255371,0.08222413063049316,0.15060973167419434,0.28008341789245605,"[0.19951796531677246, 0.10875344276428223]","[0.07147073745727539, 0.10999178886413574]",65867,"[3161616, 198000, 317936]","[48.0, 3.00605766165151, 4.826939134923406]",1736876941
"[1736876939.4402518, 1736876939.6147907, 1736876939.8204072, 1736876940.070766, 1736876940.274249]",1736876940.5251184,1736876940.5303125,1736876941.467272,1736876941.4714017,1736876942.009939,1.0,5,0.2143101692199707,0.025495529174804688,0.08646011352539062,0.1354360580444336,0.19005227088928223,"[0.17879772186279297, 0.10616397857666016]","[0.0657191276550293, 0.10106801986694336]",63689,"[3057072, 186648, 300696]","[48.0, 2.9306159619400525, 4.7213176529699]",1736876942
"[1736876940.4321847, 1736876940.6701155, 1736876940.7962875, 1736876941.006069, 1736876941.2164013]",1736876941.4970021,1736876941.497116,1736876942.4680407,1736876942.4716215,1736876943.006668,1.0,5,0.22217106819152832,0.02217841148376465,0.09299087524414062,0.13866376876831055,0.1825423240661621,"[0.19662785530090332, 0.10772132873535156]","[0.06899046897888184, 0.10411214828491211]",61565,"[2955120, 186656, 301600]","[48.0, 3.0318525136035084, 4.89888735482823]",1736876943
"[1736876941.4950616, 1736876941.7191646, 1736876941.9222863, 1736876942.066606, 1736876942.2721663]",1736876942.4836316,1736876942.4837003,1736876943.447005,1736876943.4507966,1736876944.010416,1.0,5,0.222625732421875,0.020411968231201172,0.08423066139221191,0.1434471607208252,0.2796976566314697,"[0.1749119758605957, 0.10607433319091797]","[0.06493926048278809, 0.10249733924865723]",63689,"[3057072, 185880, 300248]","[48.0, 2.91855736469406, 4.714283471243072]",1736876944
"[1736876942.48178, 1736876942.7064722, 1736876942.8619003, 1736876943.0788722, 1736876943.2812328]",1736876943.4838254,1736876943.4839191,1736876944.4605088,1736876944.465318,1736876945.0077238,1.0,5,0.19223380088806152,0.021582841873168945,0.07924461364746094,0.14410877227783203,0.27565503120422363,"[0.20180296897888184, 0.10982275009155273]","[0.07074546813964844, 0.10849547386169434]",67893,"[3258864, 196136, 315720]","[48.0, 2.888898708261529, 4.650258494984755]",1736876945
"[1736876943.4816327, 1736876943.7050428, 1736876943.9119291, 1736876944.0687928, 1736876944.2691085]",1736876944.466011,1736876944.4661162,1736876945.417701,1736876945.4235618,1736876946.0093675,1.0,5,0.1923971176147461,0.012238740921020508,0.06017446517944336,0.14505553245544434,0.24804353713989258,"[0.20685052871704102, 0.10980892181396484]","[0.06963396072387695, 0.1053156852722168]",65529,"[3145392, 189592, 306008]","[48.0, 2.8932533687375055, 4.669810312991195]",1736876946
"[1736876944.4630022, 1736876944.6900184, 1736876944.8475187, 1736876945.0287044, 1736876945.2520356]",1736876945.4823892,1736876945.4825344,1736876946.4929569,1736876946.497382,1736876947.0108063,1.0,5,0.23401522636413574,0.0147705078125,0.07269525527954102,0.14450979232788086,0.26137852668762207,"[0.1721792221069336, 0.1146554946899414]","[0.08061408996582031, 0.12729835510253906]",74689,"[3585072, 229752, 368440]","[48.0, 3.0761156261296843, 4.932988793530506]",1736876947
"[1736876945.4792945, 1736876945.713504, 1736876945.8604925, 1736876946.0948923, 1736876946.3101]",1736876946.4949539,1736876946.495059,1736876947.5995088,1736876947.6063128,1736876948.0093489,1.0,5,0.20220160484313965,0.02137923240661621,0.10066103935241699,0.15076112747192383,0.20551753044128418,"[0.22393417358398438, 0.12028074264526367]","[0.10498905181884766, 0.16337871551513672]",78637,"[3774576, 303360, 484544]","[48.0, 3.8577260068415633, 6.1617813497463025]",1736876948
"[1736876946.4543748, 1736876946.6644645, 1736876946.8760023, 1736876947.0806303, 1736876947.2536695]",1736876947.4352415,1736876947.4353163,1736876948.5339358,1736876948.5375512,1736876949.0100574,1.0,5,0.16472744941711426,0.012097358703613281,0.054135799407958984,0.14678359031677246,0.2695486545562744,"[0.17685198783874512, 0.10893487930297852]","[0.07814669609069824, 0.1204993724822998]",54848,"[2632704, 222944, 351072]","[48.0, 4.064760793465577, 6.400816802800467]",1736876949
"[1736876947.4320736, 1736876947.6175287, 1736876947.8353808, 1736876948.040356, 1736876948.2179003]",1736876948.5337462,1736876948.5355334,1736876949.27956,1736876949.2824562,1736876950.0098772,1.0,5,0.14693355560302734,0.017477035522460938,0.057102203369140625,0.101593017578125,0.21347403526306152,"[0.16094565391540527, 0.10850334167480469]","[0.040601491928100586, 0.0603790283203125]",37698,"[1809504, 113840, 178096]","[48.0, 3.0197888482147595, 4.724282455302669]",1736876950
"[1736876948.4841328, 1736876948.7038784, 1736876948.8431776, 1736876949.063403, 1736876949.2819655]",1736876949.4906204,1736876949.4907694,1736876950.2935805,1736876950.2970622,1736876951.0079174,1.0,5,0.17542123794555664,0.01829695701599121,0.08336162567138672,0.1111907958984375,0.24306654930114746,"[0.14028191566467285, 0.11448264122009277]","[0.04306745529174805, 0.06577634811401367]",41036,"[1969728, 118832, 187504]","[48.0, 2.895798810800273, 4.569256262793645]",1736876951
"[1736876949.4877024, 1736876949.6521199, 1736876949.859441, 1736876950.0973728, 1736876950.3227832]",1736876950.480086,1736876950.4802358,1736876951.5129008,1736876951.5184295,1736876952.008304,1.0,5,0.20636200904846191,0.022668838500976562,0.08521676063537598,0.1448383331298828,0.28819847106933594,"[0.1972675323486328, 0.11103963851928711]","[0.08063006401062012, 0.12590503692626953]",70986,"[3407328, 230456, 365688]","[48.0, 3.246499309723044, 5.151551010058322]",1736876952
"[1736876950.4768763, 1736876950.6425188, 1736876950.8996274, 1736876951.0637965, 1736876951.2902124]",1736876951.5085669,1736876951.5150373,1736876952.4903326,1736876952.4953864,1736876953.008494,1.0,5,0.20480823516845703,0.02310037612915039,0.0780940055847168,0.1341102123260498,0.26553964614868164,"[0.17865920066833496, 0.10986065864562988]","[0.07616710662841797, 0.12053775787353516]",70519,"[3384912, 218432, 349184]","[48.0, 3.0974914562032927, 4.951630057147719]",1736876953
"[1736876951.437956, 1736876951.6549659, 1736876951.81557, 1736876952.055644, 1736876952.2524214]",1736876952.4923809,1736876952.492482,1736876953.4843163,1736876953.4913805,1736876954.0082974,1.0,5,0.20101165771484375,0.01958155632019043,0.09193897247314453,0.1456906795501709,0.19707369804382324,"[0.19292879104614258, 0.12006950378417969]","[0.07667946815490723, 0.12633275985717773]",75190,"[3609120, 226072, 365624]","[48.0, 3.0066764197366673, 4.862667907966485]",1736876954
"[1736876952.478001, 1736876952.7188613, 1736876952.8708365, 1736876953.0417233, 1736876953.2528324]",1736876953.4841287,1736876953.4863167,1736876954.5885656,1736876954.5963497,1736876955.0073087,1.0,5,0.2147524356842041,0.02319478988647461,0.0806574821472168,0.16711926460266113,0.3012707233428955,"[0.21550774574279785, 0.11648035049438477]","[0.0913536548614502, 0.14523935317993164]",80013,"[3840624, 257120, 418688]","[48.0, 3.2134778098558985, 5.232749678177296]",1736876955
"[1736876953.4630084, 1736876953.6685867, 1736876953.8768833, 1736876954.084277, 1736876954.2850528]",1736876954.5773602,1736876954.58255,1736876955.587421,1736876955.5903404,1736876956.0062127,1.0,5,0.21387028694152832,0.02330327033996582,0.0943765640258789,0.141984224319458,0.19530200958251953,"[0.19867587089538574, 0.11733150482177734]","[0.07558608055114746, 0.11549019813537598]",58805,"[2822640, 197856, 318816]","[48.0, 3.3646118527336113, 5.421579797636255]",1736876956
"[1736876954.490896, 1736876954.7462118, 1736876954.9255552, 1736876955.0629425, 1736876955.287476]",1736876955.5795214,1736876955.5846667,1736876956.3914704,1736876956.3943565,1736876957.00875,1.0,5,0.1813199520111084,0.018697023391723633,0.06836915016174316,0.10962796211242676,0.22713708877563477,"[0.16424250602722168, 0.09969186782836914]","[0.043647050857543945, 0.0701303482055664]",47393,"[2274864, 125568, 201824]","[48.0, 2.649505201190049, 4.2585191905977675]",1736876957
"[1736876955.4904068, 1736876955.7040722, 1736876955.8972101, 1736876956.0958414, 1736876956.2931526]",1736876956.4272707,1736876956.4273438,1736876957.3494875,1736876957.3528485,1736876958.0088158,1.0,5,0.21617341041564941,0.02273702621459961,0.07517504692077637,0.13873577117919922,0.2686328887939453,"[0.1681680679321289, 0.10522985458374023]","[0.05585050582885742, 0.0921316146850586]",59743,"[2867664, 161616, 265168]","[48.0, 2.705187218586278, 4.438478148067556]",1736876958
"[1736876956.4255917, 1736876956.6498404, 1736876956.8045635, 1736876957.0472312, 1736876957.1950264]",1736876957.4924724,1736876957.4926546,1736876958.4639878,1736876958.4682782,1736876959.0099494,1.0,5,0.21126723289489746,0.02214980125427246,0.08317184448242188,0.14140582084655762,0.2802274227142334,"[0.16826200485229492, 0.10990047454833984]","[0.06736397743225098, 0.11441564559936523]",75287,"[3613776, 198488, 324696]","[48.0, 2.636417973886594, 4.312776442148047]",1736876959
"[1736876957.4893641, 1736876957.7072697, 1736876957.853292, 1736876958.0763004, 1736876958.2824337]",1736876958.4565105,1736876958.4658375,1736876959.4226024,1736876959.4276037,1736876960.009522,1.0,5,0.19840383529663086,0.023009061813354492,0.06688809394836426,0.13599181175231934,0.2544434070587158,"[0.18569421768188477, 0.10997605323791504]","[0.07617616653442383, 0.11661362648010254]",71771,"[3445008, 207072, 334816]","[48.0, 2.8851764640314332, 4.665059703780078]",1736876960
"[1736876958.4261062, 1736876958.6416743, 1736876958.8020544, 1736876959.0292695, 1736876959.2543426]",1736876959.4729571,1736876959.4731429,1736876960.5258844,1736876960.531676,1736876961.0136547,1.0,5,0.21531105041503906,0.0239255428314209,0.09386038780212402,0.14441561698913574,0.2132861614227295,"[0.2065732479095459, 0.12166333198547363]","[0.08736538887023926, 0.13260149955749512]",77611,"[3725328, 237648, 385360]","[48.0, 3.0620401747175015, 4.965275540838284]",1736876961
"[1736876959.4702172, 1736876959.6883566, 1736876959.8811727, 1736876960.0634449, 1736876960.2673316]",1736876960.5280364,1736876960.5281231,1736876961.566898,1736876961.5740778,1736876962.0105174,1.0,5,0.21733474731445312,0.021139860153198242,0.10159683227539062,0.15568017959594727,0.1927933692932129,"[0.16739392280578613, 0.11841249465942383]","[0.08954334259033203, 0.14869356155395508]",86866,"[4169568, 263144, 429704]","[48.0, 3.0293095112011605, 4.946745562130178]",1736876962
"[1736876960.48602, 1736876960.7214718, 1736876960.8647063, 1736876961.0900273, 1736876961.2927468]",1736876961.5552619,1736876961.5604575,1736876962.6505466,1736876962.6546717,1736876963.0100722,1.0,5,0.23658132553100586,0.013411283493041992,0.07570886611938477,0.1316237449645996,0.25266194343566895,"[0.18675875663757324, 0.1382439136505127]","[0.08554267883300781, 0.1657109260559082]",79458,"[3813984, 245568, 400032]","[48.0, 3.090538397644038, 5.034508797100355]",1736876963
"[1736876961.4392738, 1736876961.6445444, 1736876961.8647118, 1736876962.0224466, 1736876962.2220547]",1736876962.4341812,1736876962.4343421,1736876963.5339594,1736876963.5384698,1736876964.0116014,1.0,5,0.34425950050354004,0.012044668197631836,0.05887651443481445,0.13081693649291992,0.23377633094787598,"[0.19587206840515137, 0.1115562915802002]","[0.07632160186767578, 0.11625885963439941]",73133,"[3510384, 207544, 337496]","[48.0, 2.837898076107913, 4.614825044781425]",1736876964
"[1736876962.431898, 1736876962.6450484, 1736876962.8621368, 1736876963.0214581, 1736876963.2248528]",1736876963.526256,1736876963.5356119,1736876964.5058289,1736876964.5104666,1736876965.0067234,1.0,5,0.22756052017211914,0.013734102249145508,0.08623909950256348,0.1313314437866211,0.1781778335571289,"[0.17941808700561523, 0.11887526512145996]","[0.0747075080871582, 0.12010312080383301]",73520,"[3528960, 207632, 336912]","[48.0, 2.824156692056583, 4.582589771490751]",1736876965
"[1736876963.4266074, 1736876963.654438, 1736876963.7987213, 1736876964.0358155, 1736876964.2462535]",1736876964.5030227,1736876964.5077484,1736876965.5476363,1736876965.5524766,1736876966.012624,1.0,5,0.2338855266571045,0.013778209686279297,0.06551980972290039,0.14339566230773926,0.25455713272094727,"[0.1855924129486084, 0.12908434867858887]","[0.0876932144165039, 0.13272953033447266]",79603,"[3820944, 240232, 390536]","[48.0, 3.0178762106955768, 4.906046254538145]",1736876966
"[1736876964.4623642, 1736876964.6945524, 1736876964.8366268, 1736876965.0674198, 1736876965.2682126]",1736876965.5430546,1736876965.5486605,1736876966.574315,1736876966.579856,1736876967.0121496,1.0,5,0.22240972518920898,0.012728452682495117,0.060465335845947266,0.14893054962158203,0.2535250186920166,"[0.2013390064239502, 0.11574935913085938]","[0.08631730079650879, 0.1274268627166748]",69964,"[3358272, 231088, 371600]","[48.0, 3.302955805843005, 5.311302955805843]",1736876967
"[1736876965.4823875, 1736876965.7090704, 1736876965.856582, 1736876966.0866773, 1736876966.2878704]",1736876966.5679176,1736876966.5739558,1736876967.7131934,1736876967.7186456,1736876968.0126405,1.0,5,0.2481367588043213,0.015225887298583984,0.06677484512329102,0.15872597694396973,0.26946043968200684,"[0.20415830612182617, 0.16972637176513672]","[0.08630704879760742, 0.14106202125549316]",78714,"[3778272, 238144, 387904]","[48.0, 3.025433849124679, 4.928017887542241]",1736876968
"[1736876966.4942017, 1736876966.7201982, 1736876966.8802874, 1736876967.0974395, 1736876967.3120193]",1736876967.4516091,1736876967.4517024,1736876968.6833549,1736876968.6877778,1736876969.0111086,1.0,5,0.3790578842163086,0.013351202011108398,0.0831003189086914,0.12848758697509766,0.2555251121520996,"[0.2200608253479004, 0.16833138465881348]","[0.07722306251525879, 0.1188967227935791]",71112,"[3413376, 204168, 332040]","[48.0, 2.871076611542356, 4.669254134323321]",1736876969
"[1736876967.4438825, 1736876967.6518846, 1736876967.8799782, 1736876968.0363774, 1736876968.2320569]",1736876968.443733,1736876968.4438145,1736876969.5634217,1736876969.568299,1736876970.0142229,1.0,5,0.32244133949279785,0.02368617057800293,0.08816123008728027,0.13803458213806152,0.2789170742034912,"[0.19796466827392578, 0.1184084415435791]","[0.07459330558776855, 0.11176443099975586]",71363,"[3425424, 198360, 322456]","[48.0, 2.7795916651486063, 4.518532012387372]",1736876970
"[1736876968.4371061, 1736876968.65684, 1736876968.815372, 1736876969.0340497, 1736876969.2511413]",1736876969.5560145,1736876969.5630634,1736876970.6212864,1736876970.6278765,1736876971.0089471,1.0,5,0.20529651641845703,0.022433757781982422,0.07170295715332031,0.14829707145690918,0.27439236640930176,"[0.19344258308410645, 0.13856935501098633]","[0.07697820663452148, 0.1504819393157959]",76760,"[3684480, 220424, 361608]","[48.0, 2.8715997915581033, 4.710891089108911]",1736876971
"[1736876969.4742882, 1736876969.7126796, 1736876969.862066, 1736876970.0950544, 1736876970.28695]",1736876970.435505,1736876970.4355714,1736876971.5767863,1736876971.5811212,1736876972.013174,1.0,5,0.3294796943664551,0.015640974044799805,0.0909264087677002,0.16041874885559082,0.18614673614501953,"[0.20329070091247559, 0.11386799812316895]","[0.08199596405029297, 0.1332085132598877]",73642,"[3534816, 237848, 383800]","[48.0, 3.2297873496102767, 5.211699845197034]",1736876972
"[1736876970.433494, 1736876970.652722, 1736876970.8427615, 1736876971.0059624, 1736876971.262553]",1736876971.578477,1736876971.5785913,1736876972.6135178,1736876972.6182802,1736876973.0129118,1.0,5,0.20156645774841309,0.014109134674072266,0.09962892532348633,0.15742111206054688,0.19247794151306152,"[0.21141719818115234, 0.12212228775024414]","[0.08433127403259277, 0.12453508377075195]",61145,"[2934960, 216968, 349320]","[48.0, 3.548417695641508, 5.712977348924687]",1736876973
"[1736876971.467286, 1736876971.6736658, 1736876971.8667572, 1736876972.0847187, 1736876972.2861483]",1736876972.488111,1736876972.4882011,1736876973.470289,1736876973.4740427,1736876974.0085685,1.0,5,0.16654610633850098,0.019951343536376953,0.0960245132446289,0.11199641227722168,0.2563447952270508,"[0.20022296905517578, 0.10212993621826172]","[0.047586917877197266, 0.07016253471374512]",46254,"[2220192, 125400, 201912]","[48.0, 2.7111168763782594, 4.365287326501492]",1736876974
"[1736876972.4855382, 1736876972.7123356, 1736876972.8619568, 1736876973.0843737, 1736876973.2956274]",1736876973.467618,1736876973.4716802,1736876974.391498,1736876974.39595,1736876975.0069425,1.0,5,0.18346762657165527,0.013425827026367188,0.09800529479980469,0.13892126083374023,0.18129539489746094,"[0.20937299728393555, 0.10965418815612793]","[0.05915546417236328, 0.0906670093536377]",56893,"[2730864, 157176, 258744]","[48.0, 2.7626597296679734, 4.547905717750866]",1736876975
"[1736876973.4293427, 1736876973.6468103, 1736876973.8670323, 1736876974.0268233, 1736876974.2333841]",1736876974.4534733,1736876974.4536033,1736876975.4265778,1736876975.4308934,1736876976.0071645,1.0,5,0.20621418952941895,0.024306535720825195,0.0986793041229248,0.13518905639648438,0.19847488403320312,"[0.2020251750946045, 0.11085987091064453]","[0.06715655326843262, 0.10668730735778809]",72311,"[3470928, 186872, 307416]","[48.0, 2.5842817828546143, 4.251303397823291]",1736876976
