timestamps_capturing,timestamps_sampling,timestamps_codec_start,timestamps_codec_end,timestamps_media_server_received,timestamps_server_published,segment_duration,frame_rate,time_measurements_analysis,time_measurements_hyper_analysis,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_geometry_compression,time_measurements_gaussian_model,time_measurements_bitstream_writing,gop_info_num_points,gop_info_bandwidth,gop_info_bpp,ID
"[1736871546.000816, 1736871546.2058141, 1736871546.4104288, 1736871546.6020873, 1736871546.7996812]",1736871546.97966,1736871546.9797282,1736871548.8950534,1736871548.9009516,1736871549.0093582,1.0,5,0.27893662452697754,0.028120994567871094,0.2858421802520752,0.17297720909118652,0.37876009941101074,"[0.18608307838439941, 0.27588653564453125]","[0.06418681144714355, 0.13216710090637207]",63965,"[3070320, 185376, 306368]","[48.0, 2.898084890174314, 4.789619323067303]",1736871549
"[1736871546.948923, 1736871547.1336925, 1736871547.330562, 1736871547.5330257, 1736871547.732221]",1736871548.0055742,1736871548.005667,1736871549.3102612,1736871549.3141325,1736871550.0088344,1.0,5,0.47550439834594727,0.03137946128845215,0.07671523094177246,0.16212034225463867,0.1854090690612793,"[0.10643458366394043, 0.1786191463470459]","[0.04621458053588867, 0.08139491081237793]",49539,"[2377872, 139008, 227168]","[48.0, 2.8060316114576396, 4.585639597085125]",1736871550
"[1736871548.0036051, 1736871548.2561421, 1736871548.432756, 1736871548.600307, 1736871548.8098733]",1736871549.0489457,1736871549.0490386,1736871550.222944,1736871550.226514,1736871551.0145137,1.0,5,0.3275017738342285,0.021248579025268555,0.09417223930358887,0.14713287353515625,0.18575596809387207,"[0.21004700660705566, 0.13513779640197754]","[0.07037496566772461, 0.15513110160827637]",62163,"[2983824, 187976, 304360]","[48.0, 3.0239209819345914, 4.896160095233499]",1736871551
"[1736871549.0143907, 1736871549.16349, 1736871549.4255579, 1736871549.6028268, 1736871549.843191]",1736871550.0040693,1736871550.0042148,1736871551.422207,1736871551.4290588,1736871552.014795,1.0,5,0.3870418071746826,0.018243789672851562,0.10314321517944336,0.16670608520507812,0.19315457344055176,"[0.2117154598236084, 0.2449483871459961]","[0.0903167724609375, 0.1678311824798584]",89914,"[4315872, 273080, 446424]","[48.0, 3.037124363280468, 4.965011010521165]",1736871552
"[1736871550.0016432, 1736871550.1708798, 1736871550.4304364, 1736871550.5912993, 1736871550.8318665]",1736871551.0081885,1736871551.0082788,1736871552.6873004,1736871552.6940753,1736871553.0123308,1.0,5,0.45812535285949707,0.027747392654418945,0.08140444755554199,0.18144631385803223,0.3206930160522461,"[0.26732683181762695, 0.30014967918395996]","[0.12694597244262695, 0.1777667999267578]",94133,"[4518384, 306816, 498272]","[48.0, 3.2593883122815592, 5.293276534265348]",1736871553
"[1736871550.9788713, 1736871551.211054, 1736871551.3772671, 1736871551.6068826, 1736871551.7540007]",1736871551.9548903,1736871551.9550679,1736871553.5688388,1736871553.5733202,1736871554.0106893,1.0,5,0.494675874710083,0.04257559776306152,0.27385401725769043,0.1361706256866455,0.3794424533843994,"[0.20899081230163574, 0.21078014373779297]","[0.09156441688537598, 0.12861132621765137]",80388,"[3858624, 232256, 381344]","[48.0, 2.889187440911579, 4.743792605861572]",1736871554
"[1736871551.9527771, 1736871552.1646583, 1736871552.3182223, 1736871552.5330927, 1736871552.7426984]",1736871553.0175564,1736871553.0176504,1736871554.2319322,1736871554.236367,1736871555.013272,1.0,5,0.5250427722930908,0.022060871124267578,0.05063962936401367,0.12752890586853027,0.2279210090637207,"[0.15842342376708984, 0.10838031768798828]","[0.0610659122467041, 0.09807133674621582]",64178,"[3080544, 171528, 285832]","[48.0, 2.6726915765527126, 4.453738041073265]",1736871555
"[1736871554.1861563, 1736871554.406753, 1736871554.5791433, 1736871554.7641175, 1736871554.9185205]",1736871555.0013134,1736871555.0014591,1736871556.1849017,1736871556.1886294,1736871556.1981509,1.0,5,0.23463821411132812,0.027982473373413086,0.09479570388793945,0.16667699813842773,0.2067244052886963,"[0.22489047050476074, 0.14067602157592773]","[0.09468293190002441, 0.17376160621643066]",78076,"[3747648, 260816, 426608]","[48.0, 3.3405399866796457, 5.464009426712434]",1736871556
"[1736871554.9972486, 1736871555.1681685, 1736871555.4306934, 1736871555.5847602, 1736871555.8217533]",1736871555.967769,1736871555.9679236,1736871557.4794378,1736871557.484168,1736871557.4910338,1.0,5,0.39631175994873047,0.02576899528503418,0.08379006385803223,0.1610102653503418,0.3026738166809082,"[0.20992136001586914, 0.3094005584716797]","[0.09082293510437012, 0.1851952075958252]",80134,"[3846432, 264048, 432432]","[48.0, 3.2950807397609005, 5.396361095165598]",1736871557
"[1736871555.9621038, 1736871556.2060237, 1736871556.3396475, 1736871556.5711992, 1736871556.737107]",1736871557.014216,1736871557.014282,1736871558.4828014,1736871558.4878361,1736871558.5009487,1.0,5,0.4931678771972656,0.02700519561767578,0.07366704940795898,0.16289281845092773,0.29775524139404297,"[0.13455963134765625, 0.2763657569885254]","[0.08782172203063965, 0.16095995903015137]",83017,"[3984816, 264120, 429624]","[48.0, 3.181517038678825, 5.175132804124456]",1736871558
"[1736871557.0083132, 1736871557.2374501, 1736871557.3734584, 1736871557.6155207, 1736871557.785039]",1736871558.0439615,1736871558.0440257,1736871559.79325,1736871559.7975955,1736871559.804083,1.0,5,0.47421741485595703,0.028532743453979492,0.07870244979858398,0.17090463638305664,0.31042957305908203,"[0.28769946098327637, 0.3517777919769287]","[0.1301734447479248, 0.1815810203552246]",85930,"[4124640, 295712, 478464]","[48.0, 3.441312696380775, 5.56806703130455]",1736871559
"[1736871557.9984505, 1736871558.1650188, 1736871558.391786, 1736871558.566588, 1736871558.8252363]",1736871558.9853544,1736871558.9854298,1736871561.3457758,1736871561.354844,1736871561.3645067,1.0,5,0.4916512966156006,0.04365730285644531,0.3061840534210205,0.18366289138793945,0.37871599197387695,"[0.44833827018737793, 0.4600379467010498]","[0.14286303520202637, 0.264542818069458]",97997,"[4703856, 373880, 610616]","[48.0, 3.8152188332295887, 6.230966254069002]",1736871561
"[1736871558.9813242, 1736871559.159456, 1736871559.4214408, 1736871559.591504, 1736871559.7818017]",1736871560.0181506,1736871560.0182672,1736871562.5648556,1736871562.577216,1736871562.5892334,1.0,5,0.39272308349609375,0.03018927574157715,0.2501704692840576,0.23312664031982422,0.358151912689209,"[0.306337833404541, 0.5486791133880615]","[0.1283254623413086, 0.23230314254760742]",96189,"[4617072, 342456, 561304]","[48.0, 3.5602407759723045, 5.835428167461976]",1736871562
"[1736871560.015281, 1736871560.252966, 1736871560.420768, 1736871560.6382384, 1736871560.788704]",1736871560.9797573,1736871560.9798553,1736871563.7445583,1736871563.754691,1736871563.7698212,1.0,5,0.5926051139831543,0.042948007583618164,0.2521827220916748,0.25748157501220703,0.3425021171569824,"[0.2845771312713623, 0.5661501884460449]","[0.11872649192810059, 0.20261907577514648]",97482,"[4679136, 342960, 558576]","[48.0, 3.5181879731642764, 5.7300424693789624]",1736871563
"[1736871560.9741259, 1736871561.217635, 1736871561.3665013, 1736871561.588667, 1736871561.7546098]",1736871562.0151186,1736871562.0152617,1736871564.9383073,1736871564.9491165,1736871564.9620786,1.0,5,0.6602275371551514,0.02319931983947754,0.09818005561828613,0.38912296295166016,0.3178856372833252,"[0.4434986114501953, 0.38216400146484375]","[0.15603232383728027, 0.20558786392211914]",97101,"[4660848, 348320, 569696]","[48.0, 3.5871927168618245, 5.867045653494815]",1736871564
"[1736871562.0104465, 1736871562.238988, 1736871562.3982124, 1736871562.622966, 1736871562.7790856]",1736871562.969787,1736871562.9740682,1736871566.4304807,1736871566.4442255,1736871566.457432,1.0,5,0.49846506118774414,0.042995452880859375,0.2904024124145508,0.25080013275146484,0.41500091552734375,"[0.6037163734436035, 0.5323922634124756]","[0.14812541007995605, 0.20357728004455566]",95535,"[4585680, 337960, 552104]","[48.0, 3.537551682629403, 5.779075731407338]",1736871566
"[1736871562.951845, 1736871563.163092, 1736871563.3118842, 1736871563.5421188, 1736871563.7865272]",1736871564.0236516,1736871564.0237553,1736871567.6011028,1736871567.6075003,1736871567.6185286,1.0,5,0.522529125213623,0.025787353515625,0.34174442291259766,0.3306844234466553,0.41890835762023926,"[0.345365047454834, 0.47532176971435547]","[0.13798141479492188, 0.2060694694519043]",97256,"[4668288, 337744, 550576]","[48.0, 3.472731759480135, 5.661100600477091]",1736871567
"[1736871564.0206726, 1736871564.1856427, 1736871564.4090376, 1736871564.6487296, 1736871564.813307]",1736871564.9790807,1736871564.9793453,1736871568.7305624,1736871568.7405145,1736871568.7547233,1.0,5,0.48445796966552734,0.05860757827758789,0.251035213470459,0.24091243743896484,0.4024636745452881,"[0.4413473606109619, 0.30388307571411133]","[0.16695189476013184, 0.212019681930542]",97561,"[4682928, 359776, 585280]","[48.0, 3.6877030780742306, 5.999118500220375]",1736871568
"[1736871564.9760582, 1736871565.1592526, 1736871565.3408678, 1736871565.568947, 1736871565.7359622]",1736871565.9849794,1736871565.9851632,1736871569.8010464,1736871569.811698,1736871569.82729,1.0,5,0.5523788928985596,0.047498464584350586,0.1262807846069336,0.42704224586486816,0.21506261825561523,"[0.2668123245239258, 0.4737257957458496]","[0.12774229049682617, 0.19939422607421875]",100251,"[4812048, 346464, 561504]","[48.0, 3.4559655265284137, 5.600981536343777]",1736871569
"[1736871565.981168, 1736871566.161124, 1736871566.4000363, 1736871566.6030753, 1736871566.8126788]",1736871566.9570444,1736871566.957117,1736871570.7185802,1736871570.7244148,1736871570.7326522,1.0,5,0.6257932186126709,0.03304648399353027,0.1343247890472412,0.2656235694885254,0.2497107982635498,"[0.39667797088623047, 0.21604681015014648]","[0.13700079917907715, 0.16082406044006348]",78375,"[3762000, 287872, 464832]","[48.0, 3.6730079744816586, 5.930870813397129]",1736871570
"[1736871566.9508026, 1736871567.1729882, 1736871567.3487573, 1736871567.550426, 1736871567.7440941]",1736871568.0045235,1736871568.0049703,1736871571.5998914,1736871571.6082807,1736871571.614668,1.0,5,0.5184860229492188,0.03663015365600586,0.12329769134521484,0.40607571601867676,0.2011258602142334,"[0.4331684112548828, 0.2282559871673584]","[0.09732460975646973, 0.11218380928039551]",59515,"[2856720, 164384, 267776]","[48.0, 2.762059984877762, 4.499302696799126]",1736871571
"[1736871568.0018773, 1736871568.2184467, 1736871568.3689249, 1736871568.5734723, 1736871568.8212838]",1736871568.957657,1736871568.9578001,1736871572.3381727,1736871572.3436174,1736871572.35233,1.0,5,0.5891842842102051,0.02749013900756836,0.30997395515441895,0.1623070240020752,0.38651132583618164,"[0.32062387466430664, 0.26133155822753906]","[0.06152939796447754, 0.08987689018249512]",47133,"[2262384, 132192, 213952]","[48.0, 2.8046591560053464, 4.539324889143487]",1736871572
"[1736871568.9546804, 1736871569.1374478, 1736871569.3458383, 1736871569.562372, 1736871569.7179527]",1736871569.9700599,1736871569.970336,1736871573.0638356,1736871573.0709047,1736871573.0767584,1.0,5,0.4228050708770752,0.03490090370178223,0.28508520126342773,0.162367582321167,0.3167998790740967,"[0.40512967109680176, 0.13233375549316406]","[0.09360671043395996, 0.09140872955322266]",62335,"[2992080, 170616, 274456]","[48.0, 2.737081896205984, 4.402919708029197]",1736871573
"[1736871569.9668005, 1736871570.2076554, 1736871570.3515716, 1736871570.5782871, 1736871570.7313187]",1736871570.9681795,1736871570.9682777,1736871573.7946198,1736871573.803909,1736871574.011146,1.0,5,0.40827012062072754,0.039704084396362305,0.21733379364013672,0.1895904541015625,0.2818467617034912,"[0.23583292961120605, 0.25601959228515625]","[0.09139776229858398, 0.1429753303527832]",84935,"[4076880, 253720, 409496]","[48.0, 2.9872255254017777, 4.821286866427268]",1736871574
"[1736871570.96493, 1736871571.118679, 1736871571.3584049, 1736871571.5814662, 1736871571.7241962]",1736871571.9835145,1736871571.983596,1736871575.0215154,1736871575.0302413,1736871575.041581,1.0,5,0.34534478187561035,0.031086444854736328,0.13610386848449707,0.23274850845336914,0.23189425468444824,"[0.5136077404022217, 0.41126060485839844]","[0.11588001251220703, 0.1802361011505127]",84426,"[4052448, 248984, 403992]","[48.0, 2.9491388908630043, 4.785160969369626]",1736871575
"[1736871571.967347, 1736871572.1826699, 1736871572.3497348, 1736871572.5695193, 1736871572.7360137]",1736871572.971537,1736871572.9716039,1736871575.7146795,1736871575.7244494,1736871576.0108626,1.0,5,0.3220529556274414,0.037915706634521484,0.13254404067993164,0.364116907119751,0.190415620803833,"[0.23498201370239258, 0.23090791702270508]","[0.0854942798614502, 0.13769960403442383]",83231,"[3995088, 242240, 394624]","[48.0, 2.910454037558121, 4.741310329084115]",1736871576
"[1736871572.9698849, 1736871573.1345255, 1736871573.4038765, 1736871573.5577507, 1736871573.7266123]",1736871573.9601614,1736871573.9602573,1736871576.7122803,1736871576.7213933,1736871577.0125928,1.0,5,0.43784427642822266,0.041182756423950195,0.091827392578125,0.2666893005371094,0.22044706344604492,"[0.3369448184967041, 0.3171260356903076]","[0.15442180633544922, 0.18561172485351562]",93258,"[4476384, 298688, 485440]","[48.0, 3.202813699628986, 5.205344313624568]",1736871577
"[1736871573.9574885, 1736871574.187818, 1736871574.3380258, 1736871574.5552464, 1736871574.7922277]",1736871575.021319,1736871575.0216048,1736871577.795006,1736871577.8040478,1736871578.01187,1.0,5,0.3695955276489258,0.033005475997924805,0.07774829864501953,0.3695685863494873,0.34399890899658203,"[0.4887983798980713, 0.30091285705566406]","[0.13235688209533691, 0.15780234336853027]",83085,"[3988080, 258000, 419280]","[48.0, 3.1052536558945656, 5.046398266835169]",1736871578
"[1736871574.9978368, 1736871575.2337203, 1736871575.3918839, 1736871575.6036072, 1736871575.8198535]",1736871575.9815617,1736871575.9816382,1736871579.0695307,1736871579.0773387,1736871579.0924554,1.0,5,0.4665818214416504,0.0488584041595459,0.2620997428894043,0.16907811164855957,0.38210463523864746,"[0.5403759479522705, 0.4046962261199951]","[0.13067030906677246, 0.1950979232788086]",89984,"[4319232, 302104, 487576]","[48.0, 3.3573079658605973, 5.418474395448079]",1736871579
"[1736871575.9790106, 1736871576.2081723, 1736871576.3897147, 1736871576.6079266, 1736871576.7570848]",1736871576.9826884,1736871576.9828248,1736871580.065561,1736871580.07357,1736871580.0918207,1.0,5,0.47607874870300293,0.0352168083190918,0.09294676780700684,0.36449193954467773,0.353085994720459,"[0.2812154293060303, 0.4149019718170166]","[0.10872387886047363, 0.18793034553527832]",84883,"[4074384, 261328, 421776]","[48.0, 3.0786847778707163, 4.968910146908097]",1736871580
"[1736871576.980201, 1736871577.2132983, 1736871577.3540912, 1736871577.5766537, 1736871577.8064935]",1736871577.9660842,1736871577.9679341,1736871580.999222,1736871581.0079665,1736871581.02115,1.0,5,0.49220943450927734,0.030839204788208008,0.09833908081054688,0.21518206596374512,0.21372461318969727,"[0.24483108520507812, 0.38596010208129883]","[0.11351847648620605, 0.18461155891418457]",87950,"[4221600, 283408, 461936]","[48.0, 3.2223763501989766, 5.252256964184196]",1736871581
"[1736871577.9583213, 1736871578.118248, 1736871578.342754, 1736871578.577926, 1736871578.7847908]",1736871579.062877,1736871579.069172,1736871581.9311018,1736871581.939693,1736871582.0107296,1.0,5,0.3796498775482178,0.029691219329833984,0.12392997741699219,0.25634050369262695,0.23920059204101562,"[0.26827335357666016, 0.3699686527252197]","[0.10425519943237305, 0.1854686737060547]",82994,"[3983712, 251104, 407424]","[48.0, 3.025568113357592, 4.909077764657686]",1736871582
"[1736871579.0043318, 1736871579.2110405, 1736871579.4172082, 1736871579.612745, 1736871579.8432834]",1736871580.0657632,1736871580.0661128,1736871582.6888213,1736871582.6957972,1736871583.0071542,1.0,5,0.3502836227416992,0.026747703552246094,0.11550259590148926,0.2389979362487793,0.21742963790893555,"[0.24518918991088867, 0.2927563190460205]","[0.08591651916503906, 0.12926530838012695]",71512,"[3432576, 202176, 326720]","[48.0, 2.8271618749300815, 4.568743707349816]",1736871583
"[1736871579.977781, 1736871580.2071543, 1736871580.3575773, 1736871580.5861878, 1736871580.8125794]",1736871580.9969878,1736871580.9989302,1736871583.2713692,1736871583.2782538,1736871584.0070374,1.0,5,0.3667113780975342,0.03508162498474121,0.09756064414978027,0.23206663131713867,0.20795416831970215,"[0.12352752685546875, 0.1908402442932129]","[0.09978580474853516, 0.16553163528442383]",89155,"[4279440, 298008, 482936]","[48.0, 3.3425831417194773, 5.416813414839325]",1736871584
"[1736871580.9574697, 1736871581.1806586, 1736871581.3543901, 1736871581.5939941, 1736871581.7531571]",1736871581.966999,1736871581.9671419,1736871584.061017,1736871584.0685065,1736871585.0153337,1.0,5,0.34541964530944824,0.03621387481689453,0.10036683082580566,0.23505759239196777,0.23760271072387695,"[0.1907055377960205, 0.36316871643066406]","[0.08648514747619629, 0.14645075798034668]",85292,"[4094016, 246056, 395240]","[48.0, 2.884866107020588, 4.6339633259860245]",1736871585
"[1736871581.9635322, 1736871582.1179574, 1736871582.3487275, 1736871582.5807872, 1736871582.7501395]",1736871582.9755716,1736871582.9756427,1736871584.5016239,1736871584.5065541,1736871586.0213792,1.0,5,0.44376111030578613,0.12022280693054199,0.09323573112487793,0.22077250480651855,0.2787494659423828,"[0.12021732330322266, 0.11336088180541992]","[0.0799555778503418, 0.12422800064086914]",83645,"[4014960, 232288, 375616]","[48.0, 2.7770697591009625, 4.4905971665969275]",1736871586
"[1736871588.9867222, 1736871589.2107215, 1736871589.360927, 1736871589.587445, 1736871589.8159034]",1736871589.9887109,1736871589.9890268,1736871591.3800592,1736871591.3858047,1736871591.39335,1.0,5,0.2483992576599121,0.030063867568969727,0.0553739070892334,0.15753555297851562,0.27197933197021484,"[0.20162415504455566, 0.23595213890075684]","[0.04756021499633789, 0.09971046447753906]",68066,"[3267168, 132248, 240184]","[48.0, 1.9429377369024183, 3.528692739399994]",1736871591
"[1736871589.9829996, 1736871590.1648393, 1736871590.4263928, 1736871590.6007667, 1736871590.794258]",1736871591.036857,1736871591.0421166,1736871592.3175793,1736871592.3222768,1736871592.3308976,1.0,5,0.37406182289123535,0.02331686019897461,0.07640719413757324,0.13039875030517578,0.2624802589416504,"[0.2129666805267334, 0.2573373317718506]","[0.04624772071838379, 0.10295248031616211]",64771,"[3109008, 123248, 226192]","[48.0, 1.9028268824010746, 3.4921801423476557]",1736871592
"[1736871591.0014167, 1736871591.2345402, 1736871591.439248, 1736871591.5885499, 1736871591.78554]",1736871591.97764,1736871591.977741,1736871593.028005,1736871593.0318992,1736871593.0506887,1.0,5,0.3578002452850342,0.022041797637939453,0.07033658027648926,0.13520264625549316,0.2588019371032715,"[0.1732778549194336, 0.11644935607910156]","[0.04237723350524902, 0.0779876708984375]",65044,"[3122112, 124144, 227056]","[48.0, 1.908615706291126, 3.490806223479491]",1736871593
"[1736871591.974061, 1736871592.1796856, 1736871592.3739934, 1736871592.5690026, 1736871592.7647188]",1736871593.027876,1736871593.0292857,1736871593.9423468,1736871593.9462805,1736871594.0132182,1.0,5,0.20949149131774902,0.013842344284057617,0.07516169548034668,0.13581085205078125,0.25957751274108887,"[0.19614744186401367, 0.11173295974731445]","[0.04506731033325195, 0.07815074920654297]",64328,"[3087744, 125072, 229904]","[48.0, 1.944285536624798, 3.573933590349459]",1736871594
"[1736871593.009125, 1736871593.2218516, 1736871593.4150176, 1736871593.607631, 1736871593.829954]",1736871593.9649825,1736871593.9650767,1736871594.909002,1736871594.9135609,1736871595.0129466,1.0,5,0.22365379333496094,0.013786792755126953,0.08218097686767578,0.13540148735046387,0.261566162109375,"[0.20130610466003418, 0.12028169631958008]","[0.044981956481933594, 0.07626724243164062]",64212,"[3082176, 122368, 224640]","[48.0, 1.905687410452875, 3.4984115118669408]",1736871595
"[1736871593.962621, 1736871594.1774323, 1736871594.3792405, 1736871594.5717707, 1736871594.7597]",1736871595.0106437,1736871595.0108838,1736871595.9280546,1736871595.9318755,1736871596.012651,1.0,5,0.20612096786499023,0.022975683212280273,0.07419490814208984,0.13266229629516602,0.2594490051269531,"[0.19255876541137695, 0.11111617088317871]","[0.049930572509765625, 0.07737398147583008]",66006,"[3168288, 124432, 226704]","[48.0, 1.8851619549737904, 3.434596854831379]",1736871596
"[1736871595.0075862, 1736871595.221119, 1736871595.4164383, 1736871595.6217086, 1736871595.8171344]",1736871596.0109572,1736871596.011101,1736871597.015494,1736871597.0199318,1736871597.025586,1.0,5,0.21618294715881348,0.014086484909057617,0.08463311195373535,0.14197468757629395,0.33887648582458496,"[0.19741058349609375, 0.1102144718170166]","[0.045194149017333984, 0.0768435001373291]",65897,"[3163056, 122696, 225384]","[48.0, 1.8619360517170735, 3.420246748713902]",1736871597
"[1736871596.0073173, 1736871596.2088015, 1736871596.4080858, 1736871596.6087675, 1736871596.8075855]",1736871597.0152547,1736871597.017222,1736871597.9513006,1736871597.9559178,1736871598.00944,1.0,5,0.1941072940826416,0.018638134002685547,0.08816862106323242,0.14043259620666504,0.2774207592010498,"[0.19664597511291504, 0.12680411338806152]","[0.04563617706298828, 0.0759270191192627]",64259,"[3084432, 122488, 224120]","[48.0, 1.9061610046841688, 3.487760469350597]",1736871598
"[1736871597.008019, 1736871597.2138934, 1736871597.426715, 1736871597.6400766, 1736871597.827841]",1736871597.9540787,1736871597.9541738,1736871598.8524358,1736871598.8571842,1736871599.0131652,1.0,5,0.21939373016357422,0.013977527618408203,0.053104400634765625,0.1372983455657959,0.23719024658203125,"[0.18906784057617188, 0.11196398735046387]","[0.045493364334106445, 0.07758522033691406]",66493,"[3191664, 126120, 229896]","[48.0, 1.8967410103319147, 3.457446648519393]",1736871599
"[1736871597.95112, 1736871598.1576505, 1736871598.357471, 1736871598.5522895, 1736871598.746089]",1736871599.0115926,1736871599.0117373,1736871599.9467676,1736871599.9500024,1736871600.0122194,1.0,5,0.23448920249938965,0.023705244064331055,0.07349801063537598,0.1334390640258789,0.2664337158203125,"[0.16844511032104492, 0.11921501159667969]","[0.04156994819641113, 0.0820622444152832]",64087,"[3076176, 125112, 229016]","[48.0, 1.9522211993071918, 3.573517249988297]",1736871600
"[1736871599.0085223, 1736871599.2192135, 1736871599.423915, 1736871599.6196496, 1736871599.8169796]",1736871600.012242,1736871600.0123777,1736871600.9330468,1736871600.9373221,1736871601.0133839,1.0,5,0.19793367385864258,0.021757841110229492,0.0767216682434082,0.13228297233581543,0.26019954681396484,"[0.20537066459655762, 0.11166739463806152]","[0.044908761978149414, 0.08020949363708496]",65117,"[3125616, 124256, 227520]","[48.0, 1.908196016401247, 3.494018459081346]",1736871601
