timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960319.0324285,1736960319.0329926,1736960319.0330613,1736960319.7183132,1736960319.7183802,"[1736960320.625, 1736960320.75, 1736960320.875, 1736960321.0, 1736960321.125, 1736960321.25, 1736960321.375, 1736960321.5]",1736960319,2,unified,0.001127481460571289,0.18762803077697754,0.017981290817260742,0.05157279968261719,0.059969186782836914,0.3587033748626709
1736960321.0332901,1736960321.033869,1736960321.033946,1736960322.2853966,1736960322.2854705,"[1736960322.625, 1736960322.75, 1736960322.875, 1736960323.0, 1736960323.125, 1736960323.25, 1736960323.375, 1736960323.5]",1736960321,2,unified,0.0010135173797607422,0.197540283203125,0.017812728881835938,0.07504153251647949,0.09822750091552734,0.8476028442382812
1736960323.031327,1736960323.0319302,1736960323.032001,1736960324.400321,1736960324.4003975,"[1736960324.625, 1736960324.75, 1736960324.875, 1736960325.0, 1736960325.125, 1736960325.25, 1736960325.375, 1736960325.5]",1736960323,2,unified,0.0010344982147216797,0.20307183265686035,0.018002748489379883,0.0768132209777832,0.10175919532775879,0.9525821208953857
1736960325.0370626,1736960325.0376272,1736960325.0377054,1736960326.1779478,1736960326.178019,"[1736960326.625, 1736960326.75, 1736960326.875, 1736960327.0, 1736960327.125, 1736960327.25, 1736960327.375, 1736960327.5]",1736960325,2,unified,0.001001119613647461,0.20087647438049316,0.022069931030273438,0.08282828330993652,0.09474587440490723,0.7263154983520508
1736960327.036628,1736960327.0371845,1736960327.0372505,1736960328.0804806,1736960328.080558,"[1736960328.625, 1736960328.75, 1736960328.875, 1736960329.0, 1736960329.125, 1736960329.25, 1736960329.375, 1736960329.5]",1736960327,2,unified,0.0010483264923095703,0.19773435592651367,0.017673015594482422,0.06907510757446289,0.08541202545166016,0.6594586372375488
1736960329.0277677,1736960329.0284238,1736960329.028744,1736960330.2912383,1736960330.2913105,"[1736960330.625, 1736960330.75, 1736960330.875, 1736960331.0, 1736960331.125, 1736960331.25, 1736960331.375, 1736960331.5]",1736960329,2,unified,0.0010633468627929688,0.20176219940185547,0.017035245895385742,0.07031130790710449,0.09891223907470703,0.8592276573181152
1736960331.027108,1736960331.0276954,1736960331.0277665,1736960332.7230206,1736960332.7230885,"[1736960332.8556693, 1736960332.9806693, 1736960333.1056693, 1736960333.2306693, 1736960333.3556693, 1736960333.4806693, 1736960333.6056693, 1736960333.7306693]",1736960331,2,unified,0.0012273788452148438,0.21014666557312012,0.024841785430908203,0.09533405303955078,0.1226344108581543,1.2252888679504395
1736960333.026211,1736960333.026783,1736960333.0268638,1736960334.3047025,1736960334.3047793,"[1736960334.625, 1736960334.75, 1736960334.875, 1736960335.0, 1736960335.125, 1736960335.25, 1736960335.375, 1736960335.5]",1736960333,2,unified,0.0009884834289550781,0.20018935203552246,0.0191957950592041,0.07191300392150879,0.09638667106628418,0.8743276596069336
1736960335.030329,1736960335.0309446,1736960335.031095,1736960336.555314,1736960336.5553842,"[1736960336.6870716, 1736960336.8120716, 1736960336.9370716, 1736960337.0620716, 1736960337.1870716, 1736960337.3120716, 1736960337.4370716, 1736960337.5620716]",1736960335,2,unified,0.001016855239868164,0.2053368091583252,0.024221420288085938,0.08476042747497559,0.11734199523925781,1.0759854316711426
1736960337.0281277,1736960337.0287383,1736960337.0292475,1736960338.5014946,1736960338.5015695,"[1736960338.632791, 1736960338.757791, 1736960338.882791, 1736960339.007791, 1736960339.132791, 1736960339.257791, 1736960339.382791, 1736960339.507791]",1736960337,2,unified,0.0010678768157958984,0.20833063125610352,0.024669408798217773,0.08642411231994629,0.11487078666687012,1.021608591079712
1736960339.034676,1736960339.035196,1736960339.0352669,1736960340.316685,1736960340.316752,"[1736960340.625, 1736960340.75, 1736960340.875, 1736960341.0, 1736960341.125, 1736960341.25, 1736960341.375, 1736960341.5]",1736960339,2,unified,0.0010056495666503906,0.20328688621520996,0.021584510803222656,0.07384920120239258,0.09393119812011719,0.8735787868499756
1736960341.0278182,1736960341.028367,1736960341.028444,1736960342.4219933,1736960342.4220605,"[1736960342.625, 1736960342.75, 1736960342.875, 1736960343.0, 1736960343.125, 1736960343.25, 1736960343.375, 1736960343.5]",1736960341,2,unified,0.0011603832244873047,0.20419573783874512,0.020340919494628906,0.09283208847045898,0.11336636543273926,0.9469540119171143
1736960343.0330021,1736960343.0336719,1736960343.0337443,1736960343.842811,1736960343.8428793,"[1736960344.625, 1736960344.75, 1736960344.875, 1736960345.0, 1736960345.125, 1736960345.25, 1736960345.375, 1736960345.5]",1736960343,2,unified,0.0009903907775878906,0.18880915641784668,0.019774198532104492,0.05754208564758301,0.06597256660461426,0.4662806987762451
1736960345.0291414,1736960345.0298924,1736960345.0299642,1736960346.2570817,1736960346.2571607,"[1736960346.625, 1736960346.75, 1736960346.875, 1736960347.0, 1736960347.125, 1736960347.25, 1736960347.375, 1736960347.5]",1736960345,2,unified,0.0011322498321533203,0.1974020004272461,0.017089128494262695,0.06788063049316406,0.09271955490112305,0.8355703353881836
1736960347.0303683,1736960347.0309255,1736960347.0310178,1736960348.3155708,1736960348.315648,"[1736960348.625, 1736960348.75, 1736960348.875, 1736960349.0, 1736960349.125, 1736960349.25, 1736960349.375, 1736960349.5]",1736960347,2,unified,0.0010733604431152344,0.19938039779663086,0.016278505325317383,0.0670461654663086,0.10043096542358398,0.8857948780059814
1736960349.0303657,1736960349.0309882,1736960349.0310686,1736960350.3088896,1736960350.3089595,"[1736960350.625, 1736960350.75, 1736960350.875, 1736960351.0, 1736960351.125, 1736960351.25, 1736960351.375, 1736960351.5]",1736960349,2,unified,0.0010211467742919922,0.2179117202758789,0.01787281036376953,0.07588958740234375,0.09407258033752441,0.8564913272857666
1736960351.0278006,1736960351.0283964,1736960351.0284762,1736960352.292797,1736960352.2928655,"[1736960352.625, 1736960352.75, 1736960352.875, 1736960353.0, 1736960353.125, 1736960353.25, 1736960353.375, 1736960353.5]",1736960351,2,unified,0.0010561943054199219,0.20168256759643555,0.016870498657226562,0.07074165344238281,0.09602618217468262,0.8639090061187744
1736960353.0251114,1736960353.0256655,1736960353.0257506,1736960354.2880147,1736960354.2880886,"[1736960354.625, 1736960354.75, 1736960354.875, 1736960355.0, 1736960355.125, 1736960355.25, 1736960355.375, 1736960355.5]",1736960353,2,unified,0.0008606910705566406,0.21339130401611328,0.024027585983276367,0.06792879104614258,0.09473109245300293,0.8474087715148926
1736960355.0261145,1736960355.026636,1736960355.0267174,1736960356.258371,1736960356.2584398,"[1736960356.625, 1736960356.75, 1736960356.875, 1736960357.0, 1736960357.125, 1736960357.25, 1736960357.375, 1736960357.5]",1736960355,2,unified,0.0009970664978027344,0.20126557350158691,0.016979694366455078,0.06637811660766602,0.09286022186279297,0.8391361236572266
1736960357.0296535,1736960357.030266,1736960357.0304427,1736960358.3223464,1736960358.3224194,"[1736960358.625, 1736960358.75, 1736960358.875, 1736960359.0, 1736960359.125, 1736960359.25, 1736960359.375, 1736960359.5]",1736960357,2,unified,0.0010144710540771484,0.20195746421813965,0.017601966857910156,0.0780644416809082,0.0979156494140625,0.8796446323394775
1736960359.0199409,1736960359.0204382,1736960359.0205164,1736960359.9113483,1736960359.9114156,"[1736960360.625, 1736960360.75, 1736960360.875, 1736960361.0, 1736960361.125, 1736960361.25, 1736960361.375, 1736960361.5]",1736960359,2,unified,0.0009670257568359375,0.1890265941619873,0.015513420104980469,0.052060604095458984,0.07121133804321289,0.5507347583770752
