timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960087.1864178,1736960087.1869242,1736960087.18699,1736960087.4019284,1736960087.4019926,[1736960089.5],1736960087,2,unified,0.0008592605590820312,0.029580116271972656,0.00989842414855957,0.022801876068115234,0.029303550720214844,0.11965131759643555
1736960088.0818791,1736960088.0823836,1736960088.0824504,1736960088.3008907,1736960088.3009565,[1736960090.5],1736960088,2,unified,0.0008723735809326172,0.028855323791503906,0.009632587432861328,0.02858138084411621,0.029931068420410156,0.11770367622375488
1736960089.180805,1736960089.1813693,1736960089.181733,1736960089.402889,1736960089.4029498,[1736960091.5],1736960089,2,unified,0.0008559226989746094,0.029556989669799805,0.009686708450317383,0.02666020393371582,0.029354095458984375,0.12219810485839844
1736960090.1784616,1736960090.1789727,1736960090.1790452,1736960090.424226,1736960090.4242918,[1736960092.5],1736960090,2,unified,0.0008504390716552734,0.03030562400817871,0.008664846420288086,0.029411792755126953,0.031632423400878906,0.14134573936462402
1736960091.068851,1736960091.0693693,1736960091.0694354,1736960091.3183196,1736960091.3183815,[1736960093.5],1736960091,2,unified,0.0009548664093017578,0.03037405014038086,0.010439157485961914,0.027309179306030273,0.03209972381591797,0.14481163024902344
1736960092.0815587,1736960092.082129,1736960092.0822082,1736960092.2698033,1736960092.2698665,[1736960094.5],1736960092,2,unified,0.0009500980377197266,0.027965784072875977,0.008183002471923828,0.026987791061401367,0.024854183197021484,0.0960233211517334
1736960093.1818366,1736960093.182386,1736960093.1824582,1736960093.349686,1736960093.3497512,[1736960095.5],1736960093,2,unified,0.0008585453033447266,0.02725076675415039,0.008044958114624023,0.021457195281982422,0.026875734329223633,0.08029556274414062
1736960094.0759444,1736960094.0764956,1736960094.0765605,1736960094.3009589,1736960094.3010225,[1736960096.5],1736960094,2,unified,0.0009810924530029297,0.028983116149902344,0.011446714401245117,0.028513193130493164,0.030246257781982422,0.1211693286895752
1736960095.1846468,1736960095.1851733,1736960095.1852465,1736960095.402948,1736960095.4030104,[1736960097.5],1736960095,2,unified,0.0008738040924072266,0.030393600463867188,0.007947444915771484,0.02454400062561035,0.02958965301513672,0.12135601043701172
1736960096.1839068,1736960096.1844199,1736960096.1844923,1736960096.410708,1736960096.410774,[1736960098.5],1736960096,2,unified,0.0008628368377685547,0.030860424041748047,0.007764101028442383,0.023525714874267578,0.030849695205688477,0.12926840782165527
1736960097.1866288,1736960097.1871102,1736960097.1871762,1736960097.4247043,1736960097.4247692,[1736960099.5],1736960097,2,unified,0.0008661746978759766,0.029649734497070312,0.009230375289916992,0.02443408966064453,0.033060550689697266,0.1371462345123291
1736960098.0778477,1736960098.078315,1736960098.078378,1736960098.3034675,1736960098.3035336,[1736960100.5],1736960098,2,unified,0.0008871555328369141,0.029232501983642578,0.010008096694946289,0.024695396423339844,0.03074336051940918,0.12671661376953125
1736960099.068214,1736960099.0686831,1736960099.0687478,1736960099.266559,1736960099.2666297,[1736960101.5],1736960099,2,unified,0.0008673667907714844,0.028468847274780273,0.007845401763916016,0.024957895278930664,0.025945186614990234,0.10685372352600098
1736960100.187762,1736960100.18821,1736960100.188276,1736960100.3882608,1736960100.388325,[1736960102.5],1736960100,2,unified,0.0008704662322998047,0.028943777084350586,0.008907556533813477,0.022676944732666016,0.029250383377075195,0.1066291332244873
1736960102.184072,1736960102.1845324,1736960102.1846027,1736960102.4077022,1736960102.407767,[1736960104.5],1736960102,2,unified,0.0008857250213623047,0.030577898025512695,0.007828474044799805,0.024518489837646484,0.03034496307373047,0.12597870826721191
1736960103.1780984,1736960103.1785986,1736960103.1786618,1736960103.409486,1736960103.4095485,[1736960105.5],1736960103,2,unified,0.0008723735809326172,0.029361248016357422,0.008182048797607422,0.025272846221923828,0.030373096466064453,0.13379335403442383
1736960104.0614507,1736960104.062062,1736960104.06214,1736960104.3189878,1736960104.319052,[1736960106.5],1736960104,2,unified,0.0008575916290283203,0.030184030532836914,0.008620738983154297,0.028217315673828125,0.03263211250305176,0.15332436561584473
1736960105.0782905,1736960105.0790384,1736960105.0791905,1736960105.3608506,1736960105.3609216,[1736960107.5],1736960105,2,unified,0.0008673667907714844,0.03076767921447754,0.008757591247558594,0.03008413314819336,0.03173708915710449,0.17618179321289062
1736960106.0652635,1736960106.0658267,1736960106.065892,1736960106.2986128,1736960106.2986763,[1736960108.5],1736960106,2,unified,0.0009202957153320312,0.029300689697265625,0.010030269622802734,0.026050567626953125,0.02993321418762207,0.13212990760803223
1736960107.0777836,1736960107.0782769,1736960107.078343,1736960107.3019836,1736960107.3020465,[1736960109.5],1736960107,2,unified,0.0009479522705078125,0.029303550720214844,0.008884191513061523,0.029106855392456055,0.030745506286621094,0.12154293060302734
1736960108.1806684,1736960108.1811745,1736960108.1812434,1736960108.4101017,1736960108.4101677,[1736960110.5],1736960108,2,unified,0.0008931159973144531,0.029267311096191406,0.007969856262207031,0.027472972869873047,0.030614852905273438,0.12963271141052246
1736960109.0601392,1736960109.060629,1736960109.060696,1736960109.3071504,1736960109.30722,[1736960111.5],1736960109,2,unified,0.0008924007415771484,0.031003236770629883,0.008713722229003906,0.030367612838745117,0.030736923217773438,0.14155817031860352
1736960110.0709646,1736960110.071444,1736960110.0715134,1736960110.2905,1736960110.290568,[1736960112.5],1736960110,2,unified,0.0008802413940429688,0.029585599899291992,0.009141206741333008,0.025626659393310547,0.029828310012817383,0.1210019588470459
1736960111.0654504,1736960111.0659626,1736960111.0660386,1736960111.2911136,1736960111.2911782,[1736960113.5],1736960111,2,unified,0.0008547306060791016,0.028902292251586914,0.00824117660522461,0.02355217933654785,0.0332789421081543,0.12731027603149414
1736960112.0786202,1736960112.0791438,1736960112.0792081,1736960112.3046718,1736960112.3047361,[1736960114.5],1736960112,2,unified,0.0009298324584960938,0.029480695724487305,0.008477449417114258,0.023006200790405273,0.031064987182617188,0.12975597381591797
1736960113.1818256,1736960113.1823213,1736960113.1823878,1736960113.4062958,1736960113.4063601,[1736960115.5],1736960113,2,unified,0.0009086132049560547,0.028811931610107422,0.007974386215209961,0.02634572982788086,0.030882835388183594,0.1260838508605957
1736960114.0706484,1736960114.071147,1736960114.071212,1736960114.3208933,1736960114.3209577,[1736960116.5],1736960114,2,unified,0.0008502006530761719,0.030236482620239258,0.009419679641723633,0.025931835174560547,0.03205227851867676,0.14835262298583984
1736960115.0777612,1736960115.0782635,1736960115.0783288,1736960115.3032298,1736960115.3032937,[1736960117.5],1736960115,2,unified,0.002664804458618164,0.031026840209960938,0.008376836776733398,0.025813817977905273,0.030691146850585938,0.12369799613952637
1736960116.0643797,1736960116.0648913,1736960116.0649605,1736960116.2554688,1736960116.2555315,[1736960118.5],1736960116,2,unified,0.0008661746978759766,0.02890801429748535,0.008077859878540039,0.02187800407409668,0.02814960479736328,0.1001434326171875
1736960117.0746849,1736960117.075154,1736960117.0752256,1736960117.2850928,1736960117.2851574,[1736960119.5],1736960117,2,unified,0.0008108615875244141,0.029157400131225586,0.011584997177124023,0.02569723129272461,0.0281982421875,0.11191439628601074
1736960118.1862073,1736960118.1866665,1736960118.1867392,1736960118.4003034,1736960118.4003706,[1736960120.5],1736960118,2,unified,0.0008416175842285156,0.028813600540161133,0.00939321517944336,0.022771835327148438,0.02863001823425293,0.12019515037536621
1736960119.0769603,1736960119.0775032,1736960119.0775843,1736960119.308345,1736960119.3084095,[1736960121.5],1736960119,2,unified,0.0008676052093505859,0.02968430519104004,0.008756160736083984,0.028149127960205078,0.02926349639892578,0.1309521198272705
1736960120.0764163,1736960120.076933,1736960120.0770006,1736960120.301426,1736960120.3014889,[1736960122.5],1736960120,2,unified,0.0009710788726806641,0.025294780731201172,0.009838581085205078,0.02486419677734375,0.02969646453857422,0.1308150291442871
1736960121.0673518,1736960121.0678732,1736960121.067946,1736960121.2907555,1736960121.2908263,[1736960123.5],1736960121,2,unified,0.0008440017700195312,0.029883861541748047,0.007862567901611328,0.026887893676757812,0.031248092651367188,0.12308049201965332
1736960122.078786,1736960122.0793433,1736960122.0796235,1736960122.30626,1736960122.3063214,[1736960124.5],1736960122,2,unified,0.0009577274322509766,0.02856588363647461,0.009565353393554688,0.02764153480529785,0.030178546905517578,0.12660670280456543
1736960123.077779,1736960123.0782466,1736960123.0783138,1736960123.3052008,1736960123.305262,[1736960125.5],1736960123,2,unified,0.0008504390716552734,0.03011798858642578,0.009001731872558594,0.025623559951782227,0.029573917388916016,0.12880992889404297
1736960124.0740979,1736960124.0747,1736960124.0748115,1736960124.3107915,1736960124.310855,[1736960126.5],1736960124,2,unified,0.0007519721984863281,0.030262470245361328,0.011591196060180664,0.02884197235107422,0.030169010162353516,0.13076543807983398
1736960125.0706906,1736960125.071186,1736960125.0712514,1736960125.2887022,1736960125.2887661,[1736960127.5],1736960125,2,unified,0.0008690357208251953,0.030860185623168945,0.009009838104248047,0.023883819580078125,0.028585195541381836,0.12124443054199219
1736960126.0647504,1736960126.065263,1736960126.0653358,1736960126.2852936,1736960126.2853613,[1736960128.5],1736960126,2,unified,0.0008671283721923828,0.029454708099365234,0.009488105773925781,0.02532792091369629,0.0301668643951416,0.1218564510345459
1736960127.0841773,1736960127.0846815,1736960127.08475,1736960127.3063745,1736960127.3064485,[1736960129.5],1736960127,2,unified,0.0008590221405029297,0.030096769332885742,0.008460760116577148,0.02790236473083496,0.028995752334594727,0.12236595153808594
1736960128.0740578,1736960128.0745866,1736960128.0746531,1736960128.306473,1736960128.3065515,[1736960130.5],1736960128,2,unified,0.0008287429809570312,0.02958536148071289,0.013010025024414062,0.025850296020507812,0.029295921325683594,0.13018274307250977
1736960129.1849241,1736960129.1853633,1736960129.185425,1736960129.4025583,1736960129.402624,[1736960131.5],1736960129,2,unified,0.0008637905120849609,0.029846906661987305,0.00808858871459961,0.024914264678955078,0.029239177703857422,0.12112855911254883
1736960130.0755458,1736960130.076007,1736960130.0760791,1736960130.304463,1736960130.3045282,[1736960132.5],1736960130,2,unified,0.0007131099700927734,0.029726028442382812,0.011765718460083008,0.026170015335083008,0.02906346321105957,0.1278688907623291
1736960131.072435,1736960131.073001,1736960131.07308,1736960131.316594,1736960131.3166592,[1736960133.5],1736960131,2,unified,0.0008893013000488281,0.03140878677368164,0.013090848922729492,0.027740478515625,0.031519174575805664,0.13606929779052734
1736960132.0523443,1736960132.0527923,1736960132.052866,1736960132.253866,1736960132.2539306,[1736960134.5],1736960132,2,unified,0.0008552074432373047,0.02934575080871582,0.007951021194458008,0.025879621505737305,0.027779102325439453,0.10617661476135254
