timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736960178.0550117,1736960178.0556037,1736960178.055774,1736960179.0313072,1736960179.0313857,"[1736960179.642857, 1736960179.7857144, 1736960179.9285715, 1736960180.0714285, 1736960180.2142856, 1736960180.357143, 1736960180.5]",1736960178,2,unified,0.005560874938964844,0.17910313606262207,0.10299563407897949,0.0854029655456543,0.07644534111022949,0.5159227848052979
1736960179.0570352,1736960179.057625,1736960179.0577,1736960179.890716,1736960179.890798,"[1736960180.642857, 1736960180.7857144, 1736960180.9285715, 1736960181.0714285, 1736960181.2142856, 1736960181.357143, 1736960181.5]",1736960179,2,unified,0.000888824462890625,0.17227554321289062,0.015520811080932617,0.06336641311645508,0.07421326637268066,0.49695444107055664
1736960180.0579948,1736960180.05865,1736960180.0587716,1736960180.8982158,1736960180.898287,"[1736960181.642857, 1736960181.7857144, 1736960181.9285715, 1736960182.0714285, 1736960182.2142856, 1736960182.357143, 1736960182.5]",1736960180,2,unified,0.0009589195251464844,0.16909050941467285,0.015490055084228516,0.061524391174316406,0.07323479652404785,0.5080454349517822
1736960181.056364,1736960181.0570576,1736960181.057142,1736960181.8909156,1736960181.8909898,"[1736960182.642857, 1736960182.7857144, 1736960182.9285715, 1736960183.0714285, 1736960183.2142856, 1736960183.357143, 1736960183.5]",1736960181,2,unified,0.0010008811950683594,0.16947531700134277,0.016699552536010742,0.06187891960144043,0.07353591918945312,0.5007286071777344
1736960182.0572104,1736960182.0578597,1736960182.0579815,1736960182.8724432,1736960182.8727393,"[1736960183.642857, 1736960183.7857144, 1736960183.9285715, 1736960184.0714285, 1736960184.2142856, 1736960184.357143, 1736960184.5]",1736960182,2,unified,0.0008559226989746094,0.16873908042907715,0.016961336135864258,0.062079429626464844,0.0725557804107666,0.48340892791748047
1736960183.0552287,1736960183.0557637,1736960183.0558395,1736960183.8960984,1736960183.8961797,"[1736960184.642857, 1736960184.7857144, 1736960184.9285715, 1736960185.0714285, 1736960185.2142856, 1736960185.357143, 1736960185.5]",1736960183,2,unified,0.0010530948638916016,0.16992545127868652,0.01770949363708496,0.06262612342834473,0.07334756851196289,0.5045170783996582
1736960184.0549276,1736960184.0554612,1736960184.0555334,1736960184.894314,1736960184.8943825,"[1736960185.642857, 1736960185.7857144, 1736960185.9285715, 1736960186.0714285, 1736960186.2142856, 1736960186.357143, 1736960186.5]",1736960184,2,unified,0.0009903907775878906,0.1699662208557129,0.016042232513427734,0.060391902923583984,0.07162117958068848,0.5100195407867432
1736960185.0587213,1736960185.0593593,1736960185.0594795,1736960185.9189723,1736960185.9190414,"[1736960186.642857, 1736960186.7857144, 1736960186.9285715, 1736960187.0714285, 1736960187.2142856, 1736960187.357143, 1736960187.5]",1736960185,2,unified,0.0008020401000976562,0.17319440841674805,0.015445232391357422,0.06356692314147949,0.07571077346801758,0.5207207202911377
1736960186.0563035,1736960186.0569732,1736960186.0570464,1736960187.3110225,1736960187.31109,"[1736960187.642857, 1736960187.7857144, 1736960187.9285715, 1736960188.0714285, 1736960188.2142856, 1736960188.357143, 1736960188.5]",1736960186,2,unified,0.001157999038696289,0.1790158748626709,0.0224912166595459,0.07747840881347656,0.09940147399902344,0.8473348617553711
1736960187.0580862,1736960187.0588527,1736960187.0589252,1736960188.081448,1736960188.0815372,"[1736960188.642857, 1736960188.7857144, 1736960188.9285715, 1736960189.0714285, 1736960189.2142856, 1736960189.357143, 1736960189.5]",1736960187,2,unified,0.022642135620117188,0.17481422424316406,0.0433812141418457,0.07403373718261719,0.08624410629272461,0.6102926731109619
1736960188.0535886,1736960188.0542843,1736960188.054364,1736960189.0171843,1736960189.0172708,"[1736960189.642857, 1736960189.7857144, 1736960189.9285715, 1736960190.0714285, 1736960190.2142856, 1736960190.357143, 1736960190.5]",1736960188,2,unified,0.0006761550903320312,0.17795681953430176,0.01807689666748047,0.06799864768981934,0.08183741569519043,0.6047399044036865
1736960189.0561454,1736960189.0567985,1736960189.0568826,1736960190.0000224,1736960190.0000985,"[1736960190.642857, 1736960190.7857144, 1736960190.9285715, 1736960191.0714285, 1736960191.2142856, 1736960191.357143, 1736960191.5]",1736960189,2,unified,0.0011904239654541016,0.1741960048675537,0.016071319580078125,0.06848478317260742,0.07941699028015137,0.5930674076080322
1736960190.0549169,1736960190.0554373,1736960190.0557425,1736960191.0004256,1736960191.0005014,"[1736960191.642857, 1736960191.7857144, 1736960191.9285715, 1736960192.0714285, 1736960192.2142856, 1736960192.357143, 1736960192.5]",1736960190,2,unified,0.0010378360748291016,0.17583060264587402,0.015894651412963867,0.06680679321289062,0.08024168014526367,0.5941572189331055
1736960191.0516014,1736960191.0521126,1736960191.0521817,1736960192.009099,1736960192.0091696,"[1736960192.642857, 1736960192.7857144, 1736960192.9285715, 1736960193.0714285, 1736960193.2142856, 1736960193.357143, 1736960193.5]",1736960191,2,unified,0.0009946823120117188,0.17395472526550293,0.017142534255981445,0.06493425369262695,0.08422374725341797,0.6046795845031738
1736960192.0555348,1736960192.0561035,1736960192.0561755,1736960193.01524,1736960193.015319,"[1736960193.642857, 1736960193.7857144, 1736960193.9285715, 1736960194.0714285, 1736960194.2142856, 1736960194.357143, 1736960194.5]",1736960192,2,unified,0.0010223388671875,0.17470741271972656,0.015462636947631836,0.06552529335021973,0.08331871032714844,0.6070218086242676
1736960193.058997,1736960193.0595767,1736960193.0596914,1736960193.9996157,1736960193.999694,"[1736960194.642857, 1736960194.7857144, 1736960194.9285715, 1736960195.0714285, 1736960195.2142856, 1736960195.357143, 1736960195.5]",1736960193,2,unified,0.0008063316345214844,0.1734774112701416,0.01662755012512207,0.06975317001342773,0.07998394966125488,0.5880811214447021
1736960194.0598328,1736960194.0604439,1736960194.0605125,1736960195.1924946,1736960195.1925738,"[1736960195.642857, 1736960195.7857144, 1736960195.9285715, 1736960196.0714285, 1736960196.2142856, 1736960196.357143, 1736960196.5]",1736960194,2,unified,0.0010042190551757812,0.17862439155578613,0.021244287490844727,0.07470440864562988,0.09422993659973145,0.7480418682098389
1736960195.0592265,1736960195.059864,1736960195.0599458,1736960196.5254223,1736960196.5254996,"[1736960196.6757996, 1736960196.818657, 1736960196.961514, 1736960197.104371, 1736960197.2472281, 1736960197.3900855, 1736960197.5329425]",1736960195,2,unified,0.03603053092956543,0.18930411338806152,0.019078969955444336,0.08420085906982422,0.11105227470397949,1.0071101188659668
1736960196.0576944,1736960196.0582826,1736960196.0583987,1736960197.2069726,1736960197.2070475,"[1736960197.642857, 1736960197.7857144, 1736960197.9285715, 1736960198.0714285, 1736960198.2142856, 1736960198.357143, 1736960198.5]",1736960196,2,unified,0.07214212417602539,0.1795206069946289,0.1586766242980957,0.09807920455932617,0.08328056335449219,0.5451536178588867
1736960197.054879,1736960197.0554159,1736960197.0555687,1736960197.673752,1736960197.6738214,"[1736960198.642857, 1736960198.7857144, 1736960198.9285715, 1736960199.0714285, 1736960199.2142856, 1736960199.357143, 1736960199.5]",1736960197,2,unified,0.011937618255615234,0.16576910018920898,0.013617753982543945,0.04728436470031738,0.05516314506530762,0.3175339698791504
1736960198.0546393,1736960198.0552087,1736960198.0552812,1736960198.7040956,1736960198.704165,"[1736960199.642857, 1736960199.7857144, 1736960199.9285715, 1736960200.0714285, 1736960200.2142856, 1736960200.357143, 1736960200.5]",1736960198,2,unified,0.0010755062103271484,0.16199445724487305,0.014160633087158203,0.05290532112121582,0.055373191833496094,0.35576558113098145
1736960200.0262818,1736960200.026875,1736960200.0269675,1736960201.107718,1736960201.1077933,"[1736960201.642857, 1736960201.7857144, 1736960201.9285715, 1736960202.0714285, 1736960202.2142856, 1736960202.357143, 1736960202.5]",1736960200,2,unified,0.0010051727294921875,0.17322611808776855,0.01777362823486328,0.06676054000854492,0.08783745765686035,0.7217278480529785
1736960201.0563788,1736960201.0570643,1736960201.0571516,1736960202.2192318,1736960202.2193086,"[1736960202.642857, 1736960202.7857144, 1736960202.9285715, 1736960203.0714285, 1736960203.2142856, 1736960203.357143, 1736960203.5]",1736960201,2,unified,0.0009202957153320312,0.17793607711791992,0.017278671264648438,0.06923890113830566,0.09193897247314453,0.7912609577178955
1736960202.060366,1736960202.0610046,1736960202.0610898,1736960203.4390883,1736960203.439168,"[1736960203.642857, 1736960203.7857144, 1736960203.9285715, 1736960204.0714285, 1736960204.2142856, 1736960204.357143, 1736960204.5]",1736960202,2,unified,0.06042337417602539,0.18383312225341797,0.02168107032775879,0.07834649085998535,0.10329341888427734,0.909898042678833
1736960203.0589643,1736960203.059689,1736960203.0597982,1736960204.1831906,1736960204.1832526,"[1736960204.642857, 1736960204.7857144, 1736960204.9285715, 1736960205.0714285, 1736960205.2142856, 1736960205.357143, 1736960205.5]",1736960203,2,unified,0.047962188720703125,0.18009686470031738,0.09404778480529785,0.10545873641967773,0.08407044410705566,0.6010034084320068
1736960204.056626,1736960204.057316,1736960204.0574176,1736960204.8434956,1736960204.8435676,"[1736960205.642857, 1736960205.7857144, 1736960205.9285715, 1736960206.0714285, 1736960206.2142856, 1736960206.357143, 1736960206.5]",1736960204,2,unified,0.04787182807922363,0.17290997505187988,0.015666484832763672,0.05314159393310547,0.06498479843139648,0.42230987548828125
1736960205.0550106,1736960205.055538,1736960205.055614,1736960205.957949,1736960205.9580178,"[1736960206.642857, 1736960206.7857144, 1736960206.9285715, 1736960207.0714285, 1736960207.2142856, 1736960207.357143, 1736960207.5]",1736960205,2,unified,0.0011174678802490234,0.17068028450012207,0.01706075668334961,0.06111431121826172,0.07858610153198242,0.5634639263153076
1736960206.0574079,1736960206.0580485,1736960206.0581279,1736960207.1408248,1736960207.1408882,"[1736960207.642857, 1736960207.7857144, 1736960207.9285715, 1736960208.0714285, 1736960208.2142856, 1736960208.357143, 1736960208.5]",1736960206,2,unified,0.000949859619140625,0.1740565299987793,0.015749692916870117,0.06595730781555176,0.08503103256225586,0.7277312278747559
1736960207.0570061,1736960207.0578253,1736960207.0578945,1736960208.1596968,1736960208.1597686,"[1736960208.642857, 1736960208.7857144, 1736960208.9285715, 1736960209.0714285, 1736960209.2142856, 1736960209.357143, 1736960209.5]",1736960207,2,unified,0.02628302574157715,0.17839312553405762,0.01551365852355957,0.06356358528137207,0.08822417259216309,0.7167372703552246
1736960208.0596278,1736960208.0602534,1736960208.0603287,1736960209.3037057,1736960209.3037717,"[1736960209.642857, 1736960209.7857144, 1736960209.9285715, 1736960210.0714285, 1736960210.2142856, 1736960210.357143, 1736960210.5]",1736960208,2,unified,0.008153915405273438,0.18294906616210938,0.019266128540039062,0.07583475112915039,0.0978543758392334,0.8325798511505127
1736960209.056083,1736960209.0567763,1736960209.0568657,1736960210.439795,1736960210.439889,"[1736960210.642857, 1736960210.7857144, 1736960210.9285715, 1736960211.0714285, 1736960211.2142856, 1736960211.357143, 1736960211.5]",1736960209,2,unified,0.01964735984802246,0.20415759086608887,0.018746376037597656,0.08510017395019531,0.10411381721496582,0.928253173828125
1736960210.056337,1736960210.0570278,1736960210.057108,1736960211.5807445,1736960211.580828,"[1736960211.7287586, 1736960211.871616, 1736960212.014473, 1736960212.15733, 1736960212.300187, 1736960212.4430444, 1736960212.5859015]",1736960210,2,unified,0.03952193260192871,0.1871349811553955,0.08971047401428223,0.11358141899108887,0.09896111488342285,0.9772095680236816
1736960211.057108,1736960211.0576658,1736960211.0577545,1736960212.492357,1736960212.492435,"[1736960212.642857, 1736960212.7857144, 1736960212.9285715, 1736960213.0714285, 1736960213.2142856, 1736960213.357143, 1736960213.5]",1736960211,2,unified,0.0106201171875,0.18085741996765137,0.2787346839904785,0.0942995548248291,0.09146857261657715,0.7614147663116455
1736960212.057917,1736960212.0585153,1736960212.0586078,1736960213.4064536,1736960213.406552,"[1736960213.642857, 1736960213.7857144, 1736960213.9285715, 1736960214.0714285, 1736960214.2142856, 1736960214.357143, 1736960214.5]",1736960212,2,unified,0.016222715377807617,0.18325018882751465,0.18284916877746582,0.0931239128112793,0.08997225761413574,0.7639164924621582
1736960213.0570285,1736960213.0576499,1736960213.0577233,1736960214.5034032,1736960214.5034854,"[1736960214.651983, 1736960214.7948403, 1736960214.9376974, 1736960215.0805545, 1736960215.2234116, 1736960215.3662689, 1736960215.509126]",1736960213,2,unified,0.003926277160644531,0.18816661834716797,0.10399913787841797,0.10590887069702148,0.10693693161010742,0.9163351058959961
1736960214.054694,1736960214.0552151,1736960214.0552871,1736960215.4257488,1736960215.425824,"[1736960215.642857, 1736960215.7857144, 1736960215.9285715, 1736960216.0714285, 1736960216.2142856, 1736960216.357143, 1736960216.5]",1736960214,2,unified,0.0020589828491210938,0.18273282051086426,0.20443272590637207,0.1086273193359375,0.09298086166381836,0.7613489627838135
1736960215.0540526,1736960215.0545926,1736960215.0546625,1736960216.4826074,1736960216.4826922,"[1736960216.642857, 1736960216.7857144, 1736960216.9285715, 1736960217.0714285, 1736960217.2142856, 1736960217.357143, 1736960217.5]",1736960215,2,unified,0.021857500076293945,0.19048595428466797,0.10473084449768066,0.10767698287963867,0.10378360748291016,0.8833835124969482
1736960216.057821,1736960216.058435,1736960216.058531,1736960217.3858716,1736960217.3859565,"[1736960217.642857, 1736960217.7857144, 1736960217.9285715, 1736960218.0714285, 1736960218.2142856, 1736960218.357143, 1736960218.5]",1736960216,2,unified,0.0066149234771728516,0.19010615348815918,0.170440673828125,0.09317159652709961,0.08580636978149414,0.7655034065246582
1736960217.0593855,1736960217.0600505,1736960217.0601358,1736960218.2545555,1736960218.2546134,"[1736960218.642857, 1736960218.7857144, 1736960218.9285715, 1736960219.0714285, 1736960219.2142856, 1736960219.357143, 1736960219.5]",1736960217,2,unified,0.032335519790649414,0.18781113624572754,0.053287506103515625,0.08857297897338867,0.08675146102905273,0.73172926902771
1736960218.0575635,1736960218.058365,1736960218.0584621,1736960219.2947388,1736960219.2948506,"[1736960219.642857, 1736960219.7857144, 1736960219.9285715, 1736960220.0714285, 1736960220.2142856, 1736960220.357143, 1736960220.5]",1736960218,2,unified,0.029588699340820312,0.19112348556518555,0.017604827880859375,0.0710446834564209,0.09511876106262207,0.804011344909668
1736960219.0602689,1736960219.0608923,1736960219.0609763,1736960220.2665598,1736960220.2666423,"[1736960220.642857, 1736960220.7857144, 1736960220.9285715, 1736960221.0714285, 1736960221.2142856, 1736960221.357143, 1736960221.5]",1736960219,2,unified,0.019905567169189453,0.18992376327514648,0.026003360748291016,0.08010625839233398,0.09909582138061523,0.7772707939147949
1736960220.0592737,1736960220.0599992,1736960220.0600934,1736960221.121737,1736960221.1218073,"[1736960221.642857, 1736960221.7857144, 1736960221.9285715, 1736960222.0714285, 1736960222.2142856, 1736960222.357143, 1736960222.5]",1736960220,2,unified,0.03150749206542969,0.18918228149414062,0.018042564392089844,0.07831287384033203,0.08952093124389648,0.644331693649292
1736960222.0315526,1736960222.0321019,1736960222.032169,1736960222.9309013,1736960222.9309795,"[1736960223.642857, 1736960223.7857144, 1736960223.9285715, 1736960224.0714285, 1736960224.2142856, 1736960224.357143, 1736960224.5]",1736960222,2,unified,0.0009603500366210938,0.1737961769104004,0.019983291625976562,0.06341743469238281,0.07895612716674805,0.5512702465057373
1736960224.0350058,1736960224.035577,1736960224.035656,1736960225.13219,1736960225.1322658,"[1736960225.642857, 1736960225.7857144, 1736960225.9285715, 1736960226.0714285, 1736960226.2142856, 1736960226.357143, 1736960226.5]",1736960224,2,unified,0.0009875297546386719,0.17877650260925293,0.015924692153930664,0.06604170799255371,0.0859227180480957,0.7368788719177246
1736960226.0346406,1736960226.0351505,1736960226.0352213,1736960227.1243033,1736960227.1243942,"[1736960227.642857, 1736960227.7857144, 1736960227.9285715, 1736960228.0714285, 1736960228.2142856, 1736960228.357143, 1736960228.5]",1736960226,2,unified,0.0009834766387939453,0.17725372314453125,0.01879405975341797,0.06811857223510742,0.08688783645629883,0.7228944301605225
1736960227.0569127,1736960227.0574818,1736960227.0575533,1736960228.1445582,1736960228.1446302,"[1736960228.642857, 1736960228.7857144, 1736960228.9285715, 1736960229.0714285, 1736960229.2142856, 1736960229.357143, 1736960229.5]",1736960227,2,unified,0.008904695510864258,0.18199658393859863,0.016740083694458008,0.06825661659240723,0.08390617370605469,0.7142124176025391
1736960229.0347316,1736960229.035265,1736960229.0353432,1736960230.1047895,1736960230.1048572,"[1736960230.642857, 1736960230.7857144, 1736960230.9285715, 1736960231.0714285, 1736960231.2142856, 1736960231.357143, 1736960231.5]",1736960229,2,unified,0.0009834766387939453,0.1773684024810791,0.01667165756225586,0.06322789192199707,0.08924722671508789,0.7102057933807373
1736960231.0369935,1736960231.0375626,1736960231.0376437,1736960232.1162846,1736960232.1163437,"[1736960232.642857, 1736960232.7857144, 1736960232.9285715, 1736960233.0714285, 1736960233.2142856, 1736960233.357143, 1736960233.5]",1736960231,2,unified,0.001004934310913086,0.1774730682373047,0.016539573669433594,0.06467151641845703,0.08535599708557129,0.7211027145385742
1736960232.0545588,1736960232.055186,1736960232.055265,1736960233.1569815,1736960233.157054,"[1736960233.642857, 1736960233.7857144, 1736960233.9285715, 1736960234.0714285, 1736960234.2142856, 1736960234.357143, 1736960234.5]",1736960232,2,unified,0.004204273223876953,0.1978588104248047,0.01934528350830078,0.06252169609069824,0.08668017387390137,0.7178330421447754
1736960233.0540564,1736960233.0546517,1736960233.054723,1736960234.1028516,1736960234.1029267,"[1736960234.642857, 1736960234.7857144, 1736960234.9285715, 1736960235.0714285, 1736960235.2142856, 1736960235.357143, 1736960235.5]",1736960233,2,unified,0.011157035827636719,0.1794424057006836,0.015539884567260742,0.05976080894470215,0.08244013786315918,0.6879043579101562
1736960234.0556033,1736960234.056207,1736960234.0562997,1736960235.0821478,1736960235.082228,"[1736960235.642857, 1736960235.7857144, 1736960235.9285715, 1736960236.0714285, 1736960236.2142856, 1736960236.357143, 1736960236.5]",1736960234,2,unified,0.0009369850158691406,0.17477846145629883,0.015841960906982422,0.06531143188476562,0.08426356315612793,0.6722090244293213
1736960235.0544908,1736960235.0551538,1736960235.0552402,1736960236.1661515,1736960236.166219,"[1736960236.642857, 1736960236.7857144, 1736960236.9285715, 1736960237.0714285, 1736960237.2142856, 1736960237.357143, 1736960237.5]",1736960235,2,unified,0.00152587890625,0.177215576171875,0.01629471778869629,0.07129478454589844,0.09199810028076172,0.7389628887176514
1736960237.0238605,1736960237.0243711,1736960237.0244489,1736960237.8102884,1736960237.8103485,"[1736960238.642857, 1736960238.7857144, 1736960238.9285715, 1736960239.0714285, 1736960239.2142856, 1736960239.357143, 1736960239.5]",1736960237,2,unified,0.0007953643798828125,0.17464399337768555,0.013359546661376953,0.0511322021484375,0.06498384475708008,0.4714171886444092
