timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959857.0562985,1736959857.056906,1736959857.0569816,1736959857.461781,1736959857.4618487,"[1736959858.8333333, 1736959859.1666667, 1736959859.5]",1736959857,2,unified,0.0009019374847412109,0.07503581047058105,0.011137962341308594,0.0356602668762207,0.042496442794799805,0.2351830005645752
1736959858.0665638,1736959858.067098,1736959858.067175,1736959858.4769511,1736959858.4770215,"[1736959859.8333333, 1736959860.1666667, 1736959860.5]",1736959858,2,unified,0.0008807182312011719,0.07765603065490723,0.010947465896606445,0.039704322814941406,0.042497873306274414,0.2336595058441162
1736959859.0635834,1736959859.0641413,1736959859.0642283,1736959859.4617047,1736959859.4617836,"[1736959860.8333333, 1736959861.1666667, 1736959861.5]",1736959859,2,unified,0.0008988380432128906,0.07633399963378906,0.012234926223754883,0.035115957260131836,0.04302811622619629,0.22532916069030762
1736959860.0617151,1736959860.0623977,1736959860.0624638,1736959860.4620316,1736959860.462105,"[1736959861.8333333, 1736959862.1666667, 1736959862.5]",1736959860,2,unified,0.0009362697601318359,0.0754849910736084,0.014867782592773438,0.038909912109375,0.042417287826538086,0.22207260131835938
1736959861.0651815,1736959861.065735,1736959861.0658002,1736959861.4589963,1736959861.4590628,"[1736959862.8333333, 1736959863.1666667, 1736959863.5]",1736959861,2,unified,0.0008928775787353516,0.0763251781463623,0.010654926300048828,0.036866188049316406,0.04297924041748047,0.22078514099121094
1736959862.0595472,1736959862.0600588,1736959862.0601237,1736959862.4449651,1736959862.4450436,"[1736959863.8333333, 1736959864.1666667, 1736959864.5]",1736959862,2,unified,0.0010211467742919922,0.0728750228881836,0.010095357894897461,0.03381919860839844,0.0418696403503418,0.2205359935760498
1736959863.0681636,1736959863.0687237,1736959863.068792,1736959863.4778914,1736959863.4779763,"[1736959864.8333333, 1736959865.1666667, 1736959865.5]",1736959863,2,unified,0.0008876323699951172,0.0757606029510498,0.010210037231445312,0.03935718536376953,0.043967247009277344,0.23407626152038574
1736959864.0573506,1736959864.0579789,1736959864.058051,1736959864.4615488,1736959864.4618084,"[1736959865.8333333, 1736959866.1666667, 1736959866.5]",1736959864,2,unified,0.0007851123809814453,0.07460427284240723,0.011976003646850586,0.036164045333862305,0.04512190818786621,0.23006463050842285
1736959865.054634,1736959865.0552092,1736959865.055275,1736959865.5753386,1736959865.5754151,"[1736959866.8333333, 1736959867.1666667, 1736959867.5]",1736959865,2,unified,0.0009543895721435547,0.07968831062316895,0.012758255004882812,0.041255950927734375,0.0563352108001709,0.323533296585083
1736959866.0607686,1736959866.0613368,1736959866.0618458,1736959866.5207956,1736959866.5208657,"[1736959867.8333333, 1736959868.1666667, 1736959868.5]",1736959866,2,unified,0.0009434223175048828,0.07843446731567383,0.013252973556518555,0.038599252700805664,0.05020928382873535,0.2726871967315674
1736959867.0574365,1736959867.057987,1736959867.058051,1736959867.4957337,1736959867.4958043,"[1736959868.8333333, 1736959869.1666667, 1736959869.5]",1736959867,2,unified,0.000985860824584961,0.0745701789855957,0.011196136474609375,0.03825187683105469,0.04639291763305664,0.2602534294128418
1736959868.0641038,1736959868.064772,1736959868.0650609,1736959868.5029175,1736959868.5029871,"[1736959869.8333333, 1736959870.1666667, 1736959870.5]",1736959868,2,unified,0.0010209083557128906,0.07709932327270508,0.010734319686889648,0.04022550582885742,0.04620838165283203,0.2576119899749756
1736959869.065543,1736959869.066077,1736959869.0661514,1736959869.5003405,1736959869.5004187,"[1736959870.8333333, 1736959871.1666667, 1736959871.5]",1736959869,2,unified,0.0009162425994873047,0.0782318115234375,0.010515213012695312,0.038353681564331055,0.04569220542907715,0.2556877136230469
1736959870.056333,1736959870.0569375,1736959870.0570037,1736959870.4913857,1736959870.4914541,"[1736959871.8333333, 1736959872.1666667, 1736959872.5]",1736959870,2,unified,0.0009794235229492188,0.07809114456176758,0.01177525520324707,0.03820443153381348,0.04627203941345215,0.2542140483856201
1736959871.0553327,1736959871.0559065,1736959871.0559957,1736959871.4852183,1736959871.4852924,"[1736959872.8333333, 1736959873.1666667, 1736959873.5]",1736959871,2,unified,0.0009441375732421875,0.0778353214263916,0.01067209243774414,0.03545117378234863,0.0459747314453125,0.253298282623291
1736959872.0563364,1736959872.0569575,1736959872.0570323,1736959872.4856346,1736959872.4857008,"[1736959873.8333333, 1736959874.1666667, 1736959874.5]",1736959872,2,unified,0.0009603500366210938,0.07599377632141113,0.010482072830200195,0.04040193557739258,0.04556536674499512,0.2500948905944824
1736959873.059008,1736959873.0594993,1736959873.0595748,1736959873.5401084,1736959873.5401876,"[1736959874.8333333, 1736959875.1666667, 1736959875.5]",1736959873,2,unified,0.0009009838104248047,0.07829546928405762,0.015128850936889648,0.04329419136047363,0.04921889305114746,0.28844571113586426
1736959874.0567143,1736959874.0573726,1736959874.0575745,1736959874.6501427,1736959874.6502142,"[1736959875.8333333, 1736959876.1666667, 1736959876.5]",1736959874,2,unified,0.0011036396026611328,0.08135294914245605,0.015106916427612305,0.04763507843017578,0.05713510513305664,0.38442349433898926
1736959875.07449,1736959875.0750682,1736959875.0751455,1736959875.5278158,1736959875.527884,"[1736959876.8333333, 1736959877.1666667, 1736959877.5]",1736959875,2,unified,0.0008449554443359375,0.07807374000549316,0.012124776840209961,0.040812015533447266,0.050150394439697266,0.26585984230041504
1736959876.0769417,1736959876.0774457,1736959876.0775182,1736959876.3950417,1736959876.395119,"[1736959877.8333333, 1736959878.1666667, 1736959878.5]",1736959876,2,unified,0.0009050369262695312,0.07224512100219727,0.010117769241333008,0.029857873916625977,0.0368349552154541,0.1636672019958496
1736959877.0704505,1736959877.0709531,1736959877.0710242,1736959877.3809474,1736959877.3810182,"[1736959878.8333333, 1736959879.1666667, 1736959879.5]",1736959877,2,unified,0.000881195068359375,0.07297992706298828,0.008986473083496094,0.032018184661865234,0.033247947692871094,0.15795373916625977
1736959878.064394,1736959878.064966,1736959878.065044,1736959878.5261648,1736959878.5262377,"[1736959879.8333333, 1736959880.1666667, 1736959880.5]",1736959878,2,unified,0.0009050369262695312,0.07761549949645996,0.011102914810180664,0.03957390785217285,0.05017447471618652,0.2763373851776123
1736959879.0631876,1736959879.063695,1736959879.063762,1736959879.5268874,1736959879.5269566,"[1736959880.8333333, 1736959881.1666667, 1736959881.5]",1736959879,2,unified,0.0009710788726806641,0.07586097717285156,0.012869596481323242,0.040389060974121094,0.04875922203063965,0.27892041206359863
1736959880.0596404,1736959880.0602548,1736959880.0603335,1736959880.5439487,1736959880.5440223,"[1736959881.8333333, 1736959882.1666667, 1736959882.5]",1736959880,2,unified,0.0009691715240478516,0.07972311973571777,0.012806177139282227,0.040680646896362305,0.05030012130737305,0.29364657402038574
1736959881.0573187,1736959881.0578525,1736959881.0579228,1736959881.5899887,1736959881.5900617,"[1736959882.8333333, 1736959883.1666667, 1736959883.5]",1736959881,2,unified,0.0008771419525146484,0.07941460609436035,0.01630997657775879,0.045493125915527344,0.05385899543762207,0.3305220603942871
1736959882.0552437,1736959882.0557892,1736959882.0558796,1736959882.5039616,1736959882.5040314,"[1736959883.8333333, 1736959884.1666667, 1736959884.5]",1736959882,2,unified,0.0009865760803222656,0.07878756523132324,0.011997461318969727,0.04105234146118164,0.04683971405029297,0.2637922763824463
1736959883.0649915,1736959883.06551,1736959883.0655868,1736959883.4210403,1736959883.4211106,"[1736959884.8333333, 1736959885.1666667, 1736959885.5]",1736959883,2,unified,0.0010335445404052734,0.07637858390808105,0.009606599807739258,0.03235650062561035,0.03866004943847656,0.19348669052124023
1736959884.063032,1736959884.0636418,1736959884.0637193,1736959884.4751797,1736959884.4752464,"[1736959885.8333333, 1736959886.1666667, 1736959886.5]",1736959884,2,unified,0.0008771419525146484,0.07516694068908691,0.01327657699584961,0.036835670471191406,0.044835805892944336,0.23566150665283203
1736959885.0729043,1736959885.0734134,1736959885.073502,1736959885.5399365,1736959885.5400076,"[1736959886.8333333, 1736959887.1666667, 1736959887.5]",1736959885,2,unified,0.0009336471557617188,0.07612085342407227,0.01049184799194336,0.03878617286682129,0.04773521423339844,0.2871553897857666
1736959886.0573187,1736959886.0579267,1736959886.058007,1736959886.5193639,1736959886.5194328,"[1736959887.8333333, 1736959888.1666667, 1736959888.5]",1736959886,2,unified,0.0007815361022949219,0.07895278930664062,0.011049747467041016,0.03701424598693848,0.046840667724609375,0.28143930435180664
1736959887.0554543,1736959887.055951,1736959887.0560312,1736959887.5535526,1736959887.5536473,"[1736959888.8333333, 1736959889.1666667, 1736959889.5]",1736959887,2,unified,0.0009195804595947266,0.0796365737915039,0.01194310188293457,0.040897369384765625,0.053605079650878906,0.30510377883911133
1736959888.055527,1736959888.0560176,1736959888.0560937,1736959888.6563013,1736959888.6563675,"[1736959889.8333333, 1736959890.1666667, 1736959890.5]",1736959888,2,unified,0.0009608268737792969,0.08059048652648926,0.017089366912841797,0.04486489295959473,0.05940842628479004,0.3912694454193115
1736959889.0547054,1736959889.0552447,1736959889.0553224,1736959889.579342,1736959889.5794115,"[1736959890.8333333, 1736959891.1666667, 1736959891.5]",1736959889,2,unified,0.0009553432464599609,0.0824270248413086,0.015193939208984375,0.04402589797973633,0.05467104911804199,0.3210883140563965
1736959890.0555787,1736959890.0560942,1736959890.056169,1736959890.528537,1736959890.5286117,"[1736959891.8333333, 1736959892.1666667, 1736959892.5]",1736959890,2,unified,0.0009145736694335938,0.07950782775878906,0.01116037368774414,0.03745460510253906,0.051248788833618164,0.28652334213256836
1736959891.0568652,1736959891.057496,1736959891.0575883,1736959891.5405302,1736959891.540607,"[1736959892.8333333, 1736959893.1666667, 1736959893.5]",1736959891,2,unified,0.0009264945983886719,0.08056211471557617,0.016425371170043945,0.03908801078796387,0.05072665214538574,0.28987550735473633
1736959892.0541656,1736959892.0546448,1736959892.0547214,1736959892.575684,1736959892.575756,"[1736959893.8333333, 1736959894.1666667, 1736959894.5]",1736959892,2,unified,0.0009148120880126953,0.08102250099182129,0.012535810470581055,0.04073739051818848,0.055458784103393555,0.32458066940307617
1736959893.0591702,1736959893.0596974,1736959893.0597742,1736959893.5408568,1736959893.5409298,"[1736959894.8333333, 1736959895.1666667, 1736959895.5]",1736959893,2,unified,0.0008940696716308594,0.08019351959228516,0.013677358627319336,0.04266858100891113,0.05054497718811035,0.2880411148071289
1736959894.0530005,1736959894.053487,1736959894.0535653,1736959894.5714047,1736959894.5714755,"[1736959895.8333333, 1736959896.1666667, 1736959896.5]",1736959894,2,unified,0.0009860992431640625,0.07891082763671875,0.011594772338867188,0.04071998596191406,0.05220937728881836,0.3278038501739502
1736959895.0544913,1736959895.0550125,1736959895.05509,1736959895.5257175,1736959895.5257869,"[1736959896.8333333, 1736959897.1666667, 1736959897.5]",1736959895,2,unified,0.0010149478912353516,0.08007144927978516,0.011914253234863281,0.03815746307373047,0.04861617088317871,0.28533005714416504
1736959896.0566738,1736959896.0572596,1736959896.0573506,1736959896.5369549,1736959896.5370305,"[1736959897.8333333, 1736959898.1666667, 1736959898.5]",1736959896,2,unified,0.0011286735534667969,0.0793921947479248,0.013520002365112305,0.0381772518157959,0.04990839958190918,0.29206156730651855
1736959897.0566232,1736959897.0572433,1736959897.057328,1736959897.5537004,1736959897.553769,"[1736959898.8333333, 1736959899.1666667, 1736959899.5]",1736959897,2,unified,0.0009589195251464844,0.08012151718139648,0.01474905014038086,0.040491580963134766,0.05218696594238281,0.3007645606994629
1736959898.0570664,1736959898.0576572,1736959898.0577395,1736959898.5605767,1736959898.5616002,"[1736959899.8333333, 1736959900.1666667, 1736959900.5]",1736959898,2,unified,0.0008332729339599609,0.07670950889587402,0.012399911880493164,0.044924259185791016,0.05338454246520996,0.30913734436035156
1736959900.0354125,1736959900.0359342,1736959900.0360081,1736959900.397717,1736959900.3977911,"[1736959901.8333333, 1736959902.1666667, 1736959902.5]",1736959900,2,unified,0.0009019374847412109,0.07488250732421875,0.011057376861572266,0.037743568420410156,0.0406804084777832,0.19223999977111816
1736959901.0580196,1736959901.0585704,1736959901.0586543,1736959901.474834,1736959901.47491,"[1736959902.8333333, 1736959903.1666667, 1736959903.5]",1736959901,2,unified,0.0007460117340087891,0.07785630226135254,0.011557817459106445,0.03763175010681152,0.04643440246582031,0.23715829849243164
1736959902.0645602,1736959902.0651364,1736959902.065204,1736959902.521268,1736959902.521336,"[1736959903.8333333, 1736959904.1666667, 1736959904.5]",1736959902,2,unified,0.0009083747863769531,0.07699203491210938,0.010497570037841797,0.03657865524291992,0.04965567588806152,0.276409387588501
1736959903.0570927,1736959903.0575957,1736959903.057676,1736959903.5286875,1736959903.5287764,"[1736959904.8333333, 1736959905.1666667, 1736959905.5]",1736959903,2,unified,0.0007727146148681641,0.07762598991394043,0.011152029037475586,0.037545204162597656,0.050263404846191406,0.2882566452026367
1736959904.0561185,1736959904.0566757,1736959904.0567436,1736959904.5277286,1736959904.5278006,"[1736959905.8333333, 1736959906.1666667, 1736959906.5]",1736959904,2,unified,0.0009412765502929688,0.07780647277832031,0.012197732925415039,0.037520408630371094,0.05007672309875488,0.2869992256164551
1736959905.0542595,1736959905.0547662,1736959905.0548332,1736959905.521033,1736959905.5211015,"[1736959906.8333333, 1736959907.1666667, 1736959907.5]",1736959905,2,unified,0.0009171962738037109,0.0771944522857666,0.011524677276611328,0.03797483444213867,0.04721689224243164,0.2859373092651367
1736959906.058631,1736959906.0592287,1736959906.0592933,1736959906.5405068,1736959906.5405855,"[1736959907.8333333, 1736959908.1666667, 1736959908.5]",1736959906,2,unified,0.0010943412780761719,0.07834553718566895,0.016573667526245117,0.041977882385253906,0.04835247993469238,0.28946876525878906
1736959907.0532467,1736959907.0537329,1736959907.0537982,1736959907.5203476,1736959907.520414,"[1736959908.8333333, 1736959909.1666667, 1736959909.5]",1736959907,2,unified,0.0009069442749023438,0.08062171936035156,0.010731220245361328,0.03609490394592285,0.047245025634765625,0.28569889068603516
1736959908.056638,1736959908.0571597,1736959908.057226,1736959908.5460618,1736959908.5461435,"[1736959909.8333333, 1736959910.1666667, 1736959910.5]",1736959908,2,unified,0.0010557174682617188,0.10460710525512695,0.011134147644042969,0.036759376525878906,0.05095958709716797,0.27868080139160156
1736959909.0551682,1736959909.0556512,1736959909.0557165,1736959909.5131044,1736959909.5131807,"[1736959910.8333333, 1736959911.1666667, 1736959911.5]",1736959909,2,unified,0.0010561943054199219,0.07988595962524414,0.011364936828613281,0.03666543960571289,0.047547101974487305,0.2754659652709961
1736959910.0544207,1736959910.054898,1736959910.0549648,1736959910.5234776,1736959910.523552,"[1736959911.8333333, 1736959912.1666667, 1736959912.5]",1736959910,2,unified,0.000911712646484375,0.08017921447753906,0.01160120964050293,0.0377042293548584,0.0494532585144043,0.28351426124572754
1736959911.0508645,1736959911.0513656,1736959911.0514326,1736959911.5204732,1736959911.5205421,"[1736959912.8333333, 1736959913.1666667, 1736959913.5]",1736959911,2,unified,0.0009214878082275391,0.07978296279907227,0.011627435684204102,0.03635239601135254,0.04865717887878418,0.28588080406188965
1736959912.0541465,1736959912.054648,1736959912.0547128,1736959912.5126996,1736959912.5127895,"[1736959913.8333333, 1736959914.1666667, 1736959914.5]",1736959912,2,unified,0.0009088516235351562,0.07911419868469238,0.010137319564819336,0.03322339057922363,0.04851818084716797,0.2804851531982422
1736959913.059531,1736959913.0599988,1736959913.0600827,1736959913.5137997,1736959913.513884,"[1736959914.8333333, 1736959915.1666667, 1736959915.5]",1736959913,2,unified,0.0009653568267822266,0.08136296272277832,0.01130819320678711,0.03651690483093262,0.048453330993652344,0.26889920234680176
1736959914.0590112,1736959914.059495,1736959914.0595639,1736959914.5458515,1736959914.545944,"[1736959915.8333333, 1736959916.1666667, 1736959916.5]",1736959914,2,unified,0.0009577274322509766,0.07838821411132812,0.014459609985351562,0.03957009315490723,0.052276611328125,0.29401683807373047
1736959915.0555856,1736959915.0560887,1736959915.056165,1736959915.5669863,1736959915.5670643,"[1736959916.8333333, 1736959917.1666667, 1736959917.5]",1736959915,2,unified,0.0009508132934570312,0.08247065544128418,0.015120744705200195,0.04684615135192871,0.05339312553405762,0.3059816360473633
1736959916.051536,1736959916.052045,1736959916.0521097,1736959916.442334,1736959916.4424622,"[1736959917.8333333, 1736959918.1666667, 1736959918.5]",1736959916,2,unified,0.0009095668792724609,0.07838702201843262,0.00964808464050293,0.03491926193237305,0.0398106575012207,0.22121334075927734
1736959917.0501773,1736959917.0506685,1736959917.0507426,1736959917.4362147,1736959917.4362855,"[1736959918.8333333, 1736959919.1666667, 1736959919.5]",1736959917,2,unified,0.0008821487426757812,0.07494568824768066,0.009263277053833008,0.031360626220703125,0.040163516998291016,0.22443437576293945
