timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736871561.4072745,1736871561.4079375,1736871561.4083486,1736871562.9419527,1736871562.942567,"[1736871565.2, 1736871565.4, 1736871565.6, 1736871565.8, 1736871566.0]",1736871561,2,unified,0.0009107589721679688,0.1412029266357422,0.042369842529296875,0.10979509353637695,0.1917252540588379,1.0285718441009521
1736871562.657957,1736871562.6588774,1736871562.6590538,1736871564.1083162,1736871564.1085477,"[1736871566.2, 1736871566.4, 1736871566.6, 1736871566.8, 1736871567.0]",1736871562,2,unified,0.016899585723876953,0.14329886436462402,0.1116495132446289,0.09517359733581543,0.17792987823486328,0.8865413665771484
1736871563.8702734,1736871563.8710196,1736871563.8711126,1736871565.3111072,1736871565.311175,"[1736871567.2, 1736871567.4, 1736871567.6, 1736871567.8, 1736871568.0]",1736871563,2,unified,0.022911548614501953,0.14371776580810547,0.07685422897338867,0.0884866714477539,0.18671107292175293,0.8912231922149658
1736871564.9805899,1736871564.9813056,1736871564.9813826,1736871566.490506,1736871566.490577,"[1736871568.2, 1736871568.4, 1736871568.6, 1736871568.8, 1736871569.0]",1736871564,2,unified,0.0891716480255127,0.14351916313171387,0.08375000953674316,0.08739209175109863,0.18159008026123047,0.9122304916381836
1736871566.5202289,1736871566.5209115,1736871566.5209901,1736871567.8395681,1736871567.839645,"[1736871570.2, 1736871570.4, 1736871570.6, 1736871570.8, 1736871571.0]",1736871566,2,unified,0.002115011215209961,0.13773512840270996,0.036357879638671875,0.08786582946777344,0.1719834804534912,0.8651168346405029
1736871567.6524868,1736871567.6530588,1736871567.6531405,1736871569.0473535,1736871569.0474262,"[1736871571.2, 1736871571.4, 1736871571.6, 1736871571.8, 1736871572.0]",1736871567,2,unified,0.008041620254516602,0.1412811279296875,0.05461835861206055,0.07638168334960938,0.1949150562286377,0.8983514308929443
1736871568.7638361,1736871568.7647867,1736871568.7651567,1736871570.2429345,1736871570.2430065,"[1736871572.2, 1736871572.4, 1736871572.6, 1736871572.8, 1736871573.0]",1736871568,2,unified,0.04089999198913574,0.14504384994506836,0.08921980857849121,0.10022640228271484,0.18952322006225586,0.8890471458435059
1736871569.8758986,1736871569.8766556,1736871569.8767424,1736871571.4003716,1736871571.4004347,"[1736871573.2, 1736871573.4, 1736871573.6, 1736871573.8, 1736871574.0]",1736871569,2,unified,0.029235363006591797,0.14573931694030762,0.17975878715515137,0.09645390510559082,0.17214083671569824,0.8841948509216309
1736871570.7620864,1736871570.7626839,1736871570.7627606,1736871572.3885424,1736871572.3886197,"[1736871574.2, 1736871574.4, 1736871574.6, 1736871574.8, 1736871575.0]",1736871570,2,unified,0.0008242130279541016,0.13310575485229492,0.47992706298828125,0.09393906593322754,0.16235709190368652,0.7440352439880371
1736871571.6522982,1736871571.6528413,1736871571.6529126,1736871573.0529609,1736871573.0530274,"[1736871575.2, 1736871575.4, 1736871575.6, 1736871575.8, 1736871576.0]",1736871571,2,unified,0.0008873939514160156,0.1358475685119629,0.11053347587585449,0.46547412872314453,0.16449260711669922,0.5132646560668945
1736871572.4378905,1736871572.4402983,1736871572.4403734,1736871573.5434098,1736871573.5434964,"[1736871576.2, 1736871576.4, 1736871576.6, 1736871576.8, 1736871577.0]",1736871572,2,unified,0.0033042430877685547,0.13233566284179688,0.11065030097961426,0.10672450065612793,0.3368401527404785,0.4047083854675293
1736871573.1153374,1736871573.1228662,1736871573.1229517,1736871574.1557384,1736871574.1558018,"[1736871577.2, 1736871577.4, 1736871577.6, 1736871577.8, 1736871578.0]",1736871573,2,unified,0.0007200241088867188,0.1316969394683838,0.1817626953125,0.1389603614807129,0.13877105712890625,0.4292738437652588
1736871574.1192203,1736871574.119731,1736871574.1198244,1736871575.1678565,1736871575.167935,"[1736871578.2, 1736871578.4, 1736871578.6, 1736871578.8, 1736871579.0]",1736871574,2,unified,0.001226663589477539,0.1324596405029297,0.033915042877197266,0.07071065902709961,0.15835285186767578,0.6410431861877441
1736871575.1184125,1736871575.1190581,1736871575.1193042,1736871576.199206,1736871576.1992617,"[1736871579.2, 1736871579.4, 1736871579.6, 1736871579.8, 1736871580.0]",1736871575,2,unified,0.0009768009185791016,0.1317903995513916,0.035967111587524414,0.07324957847595215,0.16312170028686523,0.6618790626525879
1736871576.1169457,1736871576.1175137,1736871576.117595,1736871577.1790042,1736871577.1790698,"[1736871580.2, 1736871580.4, 1736871580.6, 1736871580.8, 1736871581.0]",1736871576,2,unified,0.021378755569458008,0.13379597663879395,0.03586697578430176,0.0770409107208252,0.16045618057250977,0.6226944923400879
1736871577.1197383,1736871577.1203609,1736871577.1204355,1736871578.3168054,1736871578.316867,"[1736871581.2, 1736871581.4, 1736871581.6, 1736871581.8, 1736871582.0]",1736871577,2,unified,0.0013782978057861328,0.13910508155822754,0.034101247787475586,0.08232855796813965,0.1722705364227295,0.7487494945526123
1736871578.1213117,1736871578.1219804,1736871578.1220725,1736871579.2258167,1736871579.2262645,"[1736871582.2, 1736871582.4, 1736871582.6, 1736871582.8, 1736871583.0]",1736871578,2,unified,0.0015654563903808594,0.13641715049743652,0.07242059707641602,0.07646059989929199,0.15517926216125488,0.6498382091522217
1736871579.115854,1736871579.1164038,1736871579.1164885,1736871580.351817,1736871580.3519075,"[1736871583.2, 1736871583.4, 1736871583.6, 1736871583.8, 1736871584.0]",1736871579,2,unified,0.017890453338623047,0.14263916015625,0.03883647918701172,0.07868027687072754,0.16931557655334473,0.7691669464111328
1736871580.1149342,1736871580.115499,1736871580.1155715,1736871581.255835,1736871581.2559135,"[1736871584.2, 1736871584.4, 1736871584.6, 1736871584.8, 1736871585.0]",1736871580,2,unified,0.006661891937255859,0.13462352752685547,0.09490346908569336,0.07300066947937012,0.15451931953430176,0.6616339683532715
1736871581.1169784,1736871581.117647,1736871581.1177325,1736871582.3286853,1736871582.32876,"[1736871585.2, 1736871585.4, 1736871585.6, 1736871585.8, 1736871586.0]",1736871581,2,unified,0.04586386680603027,0.13479971885681152,0.04057908058166504,0.08082246780395508,0.1633436679840088,0.7249243259429932
1736871582.1166127,1736871582.1173255,1736871582.1174135,1736871583.2221339,1736871583.2222035,"[1736871586.2, 1736871586.4, 1736871586.6, 1736871586.8, 1736871587.0]",1736871582,2,unified,0.02674078941345215,0.13383054733276367,0.06990432739257812,0.07750058174133301,0.1557772159576416,0.6274032592773438
1736871583.1161106,1736871583.116695,1736871583.1167803,1736871584.0237722,1736871584.024355,"[1736871587.2, 1736871587.4, 1736871587.6, 1736871587.8, 1736871588.0]",1736871583,2,unified,0.007674217224121094,0.12926054000854492,0.03414320945739746,0.06968498229980469,0.14862418174743652,0.5084042549133301
1736871584.1166387,1736871584.1172025,1736871584.1172962,1736871585.3164992,1736871585.3165686,"[1736871588.2, 1736871588.4, 1736871588.6, 1736871588.8, 1736871589.0]",1736871584,2,unified,0.0009684562683105469,0.1361255645751953,0.03363037109375,0.08216571807861328,0.16278362274169922,0.7624466419219971
1736871585.1180556,1736871585.1185791,1736871585.1186488,1736871586.2128654,1736871586.2129421,"[1736871589.2, 1736871589.4, 1736871589.6, 1736871589.8, 1736871590.0]",1736871585,2,unified,0.003786802291870117,0.13040566444396973,0.06819748878479004,0.07462811470031738,0.15955042839050293,0.6475355625152588
1736871586.121711,1736871586.1222515,1736871586.1223285,1736871587.1526,1736871587.1527357,"[1736871590.2, 1736871590.4, 1736871590.6, 1736871590.8, 1736871591.0]",1736871586,2,unified,0.0014946460723876953,0.15131568908691406,0.032990217208862305,0.07298421859741211,0.15627527236938477,0.6038467884063721
1736871591.4116418,1736871591.4122076,1736871591.4122996,1736871592.3910732,1736871592.3911612,"[1736871595.2, 1736871595.4, 1736871595.6, 1736871595.8, 1736871596.0]",1736871591,2,unified,0.0008907318115234375,0.12856006622314453,0.0330049991607666,0.0630636215209961,0.18031764030456543,0.5626282691955566
1736871592.4412422,1736871592.441948,1736871592.4420242,1736871593.3998892,1736871593.3999524,"[1736871596.2, 1736871596.4, 1736871596.6, 1736871596.8, 1736871597.0]",1736871592,2,unified,0.0008265972137451172,0.13199377059936523,0.03172135353088379,0.07954812049865723,0.14611411094665527,0.5418214797973633
1736871593.1188538,1736871593.1195216,1736871593.11962,1736871594.1686032,1736871594.1686873,"[1736871597.2, 1736871597.4, 1736871597.6, 1736871597.8, 1736871598.0]",1736871593,2,unified,0.0012860298156738281,0.134307861328125,0.13845205307006836,0.06986093521118164,0.16105389595031738,0.535895824432373
1736871594.116942,1736871594.117451,1736871594.1175325,1736871595.0665827,1736871595.0666459,"[1736871598.2, 1736871598.4, 1736871598.6, 1736871598.8, 1736871599.0]",1736871594,2,unified,0.0013277530670166016,0.13106179237365723,0.03827524185180664,0.06157088279724121,0.165877103805542,0.5425748825073242
1736871595.118992,1736871595.119642,1736871595.1197138,1736871596.0397892,1736871596.0398633,"[1736871599.2, 1736871599.4, 1736871599.6, 1736871599.8, 1736871600.0]",1736871595,2,unified,0.0009748935699462891,0.13267135620117188,0.031022071838378906,0.06481456756591797,0.15176153182983398,0.5269818305969238
1736871596.1171405,1736871596.1177115,1736871596.117791,1736871597.0206306,1736871597.0207238,"[1736871600.2, 1736871600.4, 1736871600.6, 1736871600.8, 1736871601.0]",1736871596,2,unified,0.0008800029754638672,0.12723994255065918,0.031661033630371094,0.06664776802062988,0.14628195762634277,0.5176184177398682
1736871597.1175444,1736871597.1181204,1736871597.1181903,1736871598.0273888,1736871598.0274599,"[1736871601.2, 1736871601.4, 1736871601.6, 1736871601.8, 1736871602.0]",1736871597,2,unified,0.0009481906890869141,0.12851548194885254,0.02854466438293457,0.06532835960388184,0.1484365463256836,0.5288541316986084
1736871598.117205,1736871598.1179786,1736871598.118055,1736871599.0387273,1736871599.0388083,"[1736871602.2, 1736871602.4, 1736871602.6, 1736871602.8, 1736871603.0]",1736871598,2,unified,0.0008933544158935547,0.12750577926635742,0.03641653060913086,0.06431388854980469,0.14836740493774414,0.531775712966919
1736871599.1190882,1736871599.1196642,1736871599.119745,1736871600.018877,1736871600.0189579,"[1736871603.2, 1736871603.4, 1736871603.6, 1736871603.8, 1736871604.0]",1736871599,2,unified,0.000873565673828125,0.12766098976135254,0.028098106384277344,0.06862473487854004,0.14783501625061035,0.5170085430145264
1736871600.1179705,1736871600.1185486,1736871600.1186297,1736871601.030793,1736871601.0308597,"[1736871604.2, 1736871604.4, 1736871604.6, 1736871604.8, 1736871605.0]",1736871600,2,unified,0.0009593963623046875,0.13145995140075684,0.034929513931274414,0.06430840492248535,0.15106415748596191,0.5215013027191162
1736871601.116297,1736871601.1168916,1736871601.1169639,1736871602.0192623,1736871602.0193343,"[1736871605.2, 1736871605.4, 1736871605.6, 1736871605.8, 1736871606.0]",1736871601,2,unified,0.0021562576293945312,0.13053345680236816,0.03284263610839844,0.0648961067199707,0.14603781700134277,0.5169234275817871
1736871602.1162443,1736871602.1167293,1736871602.1168034,1736871603.0288422,1736871603.028911,"[1736871606.2, 1736871606.4, 1736871606.6, 1736871606.8, 1736871607.0]",1736871602,2,unified,0.0009989738464355469,0.125046968460083,0.03392910957336426,0.06647229194641113,0.14700651168823242,0.530409574508667
1736871603.1176398,1736871603.118212,1736871603.1182892,1736871604.0355775,1736871604.0356498,"[1736871607.2, 1736871607.4, 1736871607.6, 1736871607.8, 1736871608.0]",1736871603,2,unified,0.0014319419860839844,0.12649941444396973,0.03066277503967285,0.057772159576416016,0.1638505458831787,0.5282869338989258
1736871604.115998,1736871604.1165051,1736871604.1165788,1736871605.0339475,1736871605.0340166,"[1736871608.2, 1736871608.4, 1736871608.6, 1736871608.8, 1736871609.0]",1736871604,2,unified,0.0008509159088134766,0.12971806526184082,0.034987449645996094,0.06757092475891113,0.15160322189331055,0.5235867500305176
