timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736875265.1159275,1736875265.1164923,1736875265.1165698,1736875266.0845037,1736875266.0845768,"[1736875267.2, 1736875267.4, 1736875267.6, 1736875267.8, 1736875268.0]",1736875265,2,unified,0.0011439323425292969,0.13082170486450195,0.033452510833740234,0.06244802474975586,0.14844417572021484,0.5822997093200684
1736875266.11518,1736875266.1157315,1736875266.1158035,1736875266.887604,1736875266.8876765,"[1736875268.2, 1736875268.4, 1736875268.6, 1736875268.8, 1736875269.0]",1736875266,2,unified,0.0010302066802978516,0.12392354011535645,0.025233983993530273,0.06183934211730957,0.13810110092163086,0.41352081298828125
1736875267.1148398,1736875267.115401,1736875267.1154745,1736875267.8978052,1736875267.897876,"[1736875269.2, 1736875269.4, 1736875269.6, 1736875269.8, 1736875270.0]",1736875267,2,unified,0.0010154247283935547,0.12756896018981934,0.027602195739746094,0.0580449104309082,0.1420421600341797,0.4174623489379883
1736875268.1148355,1736875268.115393,1736875268.1154666,1736875268.8676107,1736875268.8676848,"[1736875270.2, 1736875270.4, 1736875270.6, 1736875270.8, 1736875271.0]",1736875268,2,unified,0.0010039806365966797,0.12379837036132812,0.0264585018157959,0.054253339767456055,0.1418306827545166,0.39678001403808594
1736875269.1139393,1736875269.1145363,1736875269.1146116,1736875269.8580039,1736875269.8580813,"[1736875271.2, 1736875271.4, 1736875271.6, 1736875271.8, 1736875272.0]",1736875269,2,unified,0.000997781753540039,0.12837815284729004,0.0267789363861084,0.052937984466552734,0.13663554191589355,0.38936710357666016
1736875270.1152725,1736875270.1158373,1736875270.1159132,1736875270.8632789,1736875270.8633516,"[1736875272.2, 1736875272.4, 1736875272.6, 1736875272.8, 1736875273.0]",1736875270,2,unified,0.0010325908660888672,0.12501025199890137,0.025405168533325195,0.05715298652648926,0.13655424118041992,0.39418983459472656
1736875271.115518,1736875271.1160893,1736875271.1161695,1736875271.8824358,1736875271.8825037,"[1736875273.2, 1736875273.4, 1736875273.6, 1736875273.8, 1736875274.0]",1736875271,2,unified,0.0010600090026855469,0.12359023094177246,0.025748491287231445,0.05505824089050293,0.13791275024414062,0.41462230682373047
1736875272.1158018,1736875272.116385,1736875272.1164575,1736875272.8799834,1736875272.8800585,"[1736875274.2, 1736875274.4, 1736875274.6, 1736875274.8, 1736875275.0]",1736875272,2,unified,0.001024007797241211,0.12583613395690918,0.02807307243347168,0.05726122856140137,0.13716530799865723,0.4057292938232422
1736875273.1177835,1736875273.1183832,1736875273.118455,1736875273.9707482,1736875273.9708204,"[1736875275.2, 1736875275.4, 1736875275.6, 1736875275.8, 1736875276.0]",1736875273,2,unified,0.0009138584136962891,0.1256246566772461,0.025301694869995117,0.05994272232055664,0.14560675621032715,0.48547840118408203
1736875274.1177804,1736875274.1184604,1736875274.1185408,1736875275.1422992,1736875275.142376,"[1736875276.2, 1736875276.4, 1736875276.6, 1736875276.8, 1736875277.0]",1736875274,2,unified,0.00090789794921875,0.13274598121643066,0.03309273719787598,0.07030892372131348,0.1566452980041504,0.6199874877929688
1736875275.1172023,1736875275.1178432,1736875275.11793,1736875275.8771598,1736875275.8772357,"[1736875277.2, 1736875277.4, 1736875277.6, 1736875277.8, 1736875278.0]",1736875275,2,unified,0.0007731914520263672,0.12952375411987305,0.031243085861206055,0.057080984115600586,0.1420896053314209,0.3909924030303955
1736875276.1154256,1736875276.1159797,1736875276.1160524,1736875276.6724086,1736875276.67248,"[1736875278.2, 1736875278.4, 1736875278.6, 1736875278.8, 1736875279.0]",1736875276,2,unified,0.0009937286376953125,0.11802148818969727,0.025973796844482422,0.04346823692321777,0.11692595481872559,0.2447805404663086
1736875277.1160958,1736875277.1166275,1736875277.1167052,1736875277.681327,1736875277.6813922,"[1736875279.2, 1736875279.4, 1736875279.6, 1736875279.8, 1736875280.0]",1736875277,2,unified,0.0011000633239746094,0.11872267723083496,0.025868654251098633,0.04193735122680664,0.11853289604187012,0.2524387836456299
1736875278.1146412,1736875278.1152105,1736875278.1152854,1736875278.933287,1736875278.9333544,"[1736875280.2, 1736875280.4, 1736875280.6, 1736875280.8, 1736875281.0]",1736875278,2,unified,0.0010378360748291016,0.12994694709777832,0.02657604217529297,0.05344724655151367,0.1397857666015625,0.45821690559387207
1736875279.1164446,1736875279.1170235,1736875279.1171958,1736875279.9272158,1736875279.9272838,"[1736875281.2, 1736875281.4, 1736875281.6, 1736875281.8, 1736875282.0]",1736875279,2,unified,0.0011448860168457031,0.12505054473876953,0.02755260467529297,0.052245378494262695,0.13848400115966797,0.4566917419433594
1736875280.115436,1736875280.1159837,1736875280.1160536,1736875280.9891863,1736875280.9892635,"[1736875282.2, 1736875282.4, 1736875282.6, 1736875282.8, 1736875283.0]",1736875280,2,unified,0.0010476112365722656,0.12725424766540527,0.026794910430908203,0.05446887016296387,0.1467745304107666,0.5071589946746826
1736875281.1161423,1736875281.116721,1736875281.116796,1736875282.0675895,1736875282.0676625,"[1736875283.2, 1736875283.4, 1736875283.6, 1736875283.8, 1736875284.0]",1736875281,2,unified,0.0011212825775146484,0.12853693962097168,0.028787851333618164,0.06478571891784668,0.15492653846740723,0.5632569789886475
1736875282.11493,1736875282.1154945,1736875282.1155658,1736875282.9006577,1736875282.9007266,"[1736875284.2, 1736875284.4, 1736875284.6, 1736875284.8, 1736875285.0]",1736875282,2,unified,0.001031637191772461,0.1288902759552002,0.028425216674804688,0.06080293655395508,0.14321160316467285,0.4140946865081787
1736875283.1163733,1736875283.1169534,1736875283.117031,1736875283.7458034,1736875283.7458754,"[1736875285.2, 1736875285.4, 1736875285.6, 1736875285.8, 1736875286.0]",1736875283,2,unified,0.0010077953338623047,0.12016725540161133,0.023441314697265625,0.04534482955932617,0.12546586990356445,0.3063819408416748
1736875284.1141374,1736875284.1146684,1736875284.1147394,1736875284.8456025,1736875284.8456914,"[1736875286.2, 1736875286.4, 1736875286.6, 1736875286.8, 1736875287.0]",1736875284,2,unified,0.0009965896606445312,0.1254100799560547,0.024558544158935547,0.0527951717376709,0.13733673095703125,0.3806135654449463
1736875285.1154256,1736875285.1159747,1736875285.1160522,1736875285.9566472,1736875285.9567304,"[1736875287.2, 1736875287.4, 1736875287.6, 1736875287.8, 1736875288.0]",1736875285,2,unified,0.001138448715209961,0.12426066398620605,0.024511337280273438,0.05355668067932129,0.1398334503173828,0.48773884773254395
1736875286.1159716,1736875286.1165438,1736875286.116622,1736875286.938396,1736875286.9384735,"[1736875288.2, 1736875288.4, 1736875288.6, 1736875288.8, 1736875289.0]",1736875286,2,unified,0.0011382102966308594,0.12592530250549316,0.02699136734008789,0.050432682037353516,0.13987183570861816,0.4681415557861328
1736875287.1169717,1736875287.1175382,1736875287.117645,1736875288.031108,1736875288.0311823,"[1736875289.2, 1736875289.4, 1736875289.6, 1736875289.8, 1736875290.0]",1736875287,2,unified,0.0010247230529785156,0.1271212100982666,0.027828216552734375,0.05980372428894043,0.15075111389160156,0.5372970104217529
1736875288.1173081,1736875288.1179378,1736875288.1180162,1736875289.178139,1736875289.1782172,"[1736875290.2, 1736875290.4, 1736875290.6, 1736875290.8, 1736875291.0]",1736875288,2,unified,0.0013189315795898438,0.13212347030639648,0.0300748348236084,0.06648063659667969,0.15629959106445312,0.6634552478790283
1736875289.1177285,1736875289.1183045,1736875289.118391,1736875290.0968916,1736875290.0969677,"[1736875291.2, 1736875291.4, 1736875291.6, 1736875291.8, 1736875292.0]",1736875289,2,unified,0.015332460403442383,0.13271474838256836,0.032861948013305664,0.06884288787841797,0.15440940856933594,0.5625629425048828
1736875290.115062,1736875290.1156275,1736875290.1157038,1736875290.9547665,1736875290.9548368,"[1736875292.2, 1736875292.4, 1736875292.6, 1736875292.8, 1736875293.0]",1736875290,2,unified,0.0010190010070800781,0.1275496482849121,0.02714085578918457,0.0542750358581543,0.1422290802001953,0.47731971740722656
1736875291.1148882,1736875291.1154437,1736875291.1155226,1736875291.9690938,1736875291.9691713,"[1736875293.2, 1736875293.4, 1736875293.6, 1736875293.8, 1736875294.0]",1736875291,2,unified,0.001009225845336914,0.13108038902282715,0.0282289981842041,0.055908918380737305,0.1465456485748291,0.48165321350097656
1736875292.1170206,1736875292.1175816,1736875292.1176834,1736875293.0497928,1736875293.049861,"[1736875294.2, 1736875294.4, 1736875294.6, 1736875294.8, 1736875295.0]",1736875292,2,unified,0.0010938644409179688,0.1322159767150879,0.02956223487854004,0.059616804122924805,0.15093088150024414,0.548985481262207
1736875293.1181407,1736875293.1187,1736875293.1187773,1736875293.967515,1736875293.9676027,"[1736875295.2, 1736875295.4, 1736875295.6, 1736875295.8, 1736875296.0]",1736875293,2,unified,0.0008528232574462891,0.12630224227905273,0.028298377990722656,0.05902457237243652,0.14884734153747559,0.47671079635620117
1736875294.1186652,1736875294.1192234,1736875294.119303,1736875295.049209,1736875295.0492847,"[1736875296.2, 1736875296.4, 1736875296.6, 1736875296.8, 1736875297.0]",1736875294,2,unified,0.0011839866638183594,0.13079524040222168,0.03299355506896973,0.06208300590515137,0.14868879318237305,0.5448827743530273
1736875295.115419,1736875295.1160324,1736875295.1161113,1736875295.951424,1736875295.9514947,"[1736875297.2, 1736875297.4, 1736875297.6, 1736875297.8, 1736875298.0]",1736875295,2,unified,0.0011975765228271484,0.1278238296508789,0.026088714599609375,0.05121898651123047,0.14022135734558105,0.4803011417388916
1736875296.1154943,1736875296.1160622,1736875296.1161387,1736875296.9524562,1736875296.952531,"[1736875298.2, 1736875298.4, 1736875298.6, 1736875298.8, 1736875299.0]",1736875296,2,unified,0.0010368824005126953,0.12699437141418457,0.026233196258544922,0.05594658851623535,0.1407787799835205,0.4764559268951416
1736875297.11683,1736875297.1174626,1736875297.1175478,1736875298.0058975,1736875298.0059946,"[1736875299.2, 1736875299.4, 1736875299.6, 1736875299.8, 1736875300.0]",1736875297,2,unified,0.001033782958984375,0.1281123161315918,0.029423236846923828,0.05746197700500488,0.1455373764038086,0.5172364711761475
1736875298.1164756,1736875298.1170723,1736875298.1171544,1736875299.01863,1736875299.0187032,"[1736875300.2, 1736875300.4, 1736875300.6, 1736875300.8, 1736875301.0]",1736875298,2,unified,0.0013201236724853516,0.13046836853027344,0.03067326545715332,0.06500482559204102,0.14877915382385254,0.5162546634674072
1736875299.1160805,1736875299.1166532,1736875299.1167426,1736875299.9335127,1736875299.9335787,"[1736875301.2, 1736875301.4, 1736875301.6, 1736875301.8, 1736875302.0]",1736875299,2,unified,0.0012469291687011719,0.13261771202087402,0.03277873992919922,0.06388711929321289,0.1423351764678955,0.4359924793243408
1736875300.1141813,1736875300.1147802,1736875300.114857,1736875300.7334256,1736875300.7335038,"[1736875302.2, 1736875302.4, 1736875302.6, 1736875302.8, 1736875303.0]",1736875300,2,unified,0.000997304916381836,0.12048172950744629,0.024926424026489258,0.045871734619140625,0.12251424789428711,0.29715967178344727
1736875301.1166518,1736875301.1172051,1736875301.1172726,1736875301.8490436,1736875301.8491158,"[1736875303.2, 1736875303.4, 1736875303.6, 1736875303.8, 1736875304.0]",1736875301,2,unified,0.001035928726196289,0.1257011890411377,0.027448177337646484,0.05159425735473633,0.13510465621948242,0.38321781158447266
1736875302.1144397,1736875302.1150587,1736875302.1151357,1736875302.9261937,1736875302.9262688,"[1736875304.2, 1736875304.4, 1736875304.6, 1736875304.8, 1736875305.0]",1736875302,2,unified,0.0010187625885009766,0.12582063674926758,0.02539968490600586,0.05576610565185547,0.13713622093200684,0.45636582374572754
1736875303.1155777,1736875303.1161516,1736875303.1162305,1736875303.9466236,1736875303.946697,"[1736875305.2, 1736875305.4, 1736875305.6, 1736875305.8, 1736875306.0]",1736875303,2,unified,0.0010340213775634766,0.12624311447143555,0.027553319931030273,0.05194711685180664,0.13900184631347656,0.4754035472869873
1736875304.1159506,1736875304.1165352,1736875304.1166108,1736875304.9682276,1736875304.968308,"[1736875306.2, 1736875306.4, 1736875306.6, 1736875306.8, 1736875307.0]",1736875304,2,unified,0.0011091232299804688,0.12521910667419434,0.028049468994140625,0.050054073333740234,0.14713072776794434,0.49115824699401855
1736875305.1154737,1736875305.1160998,1736875305.1161776,1736875305.9476168,1736875305.9476857,"[1736875307.2, 1736875307.4, 1736875307.6, 1736875307.8, 1736875308.0]",1736875305,2,unified,0.001138448715209961,0.1260240077972412,0.02758955955505371,0.05230379104614258,0.1384434700012207,0.47667479515075684
1736875306.1155934,1736875306.1161706,1736875306.116249,1736875306.9507804,1736875306.95085,"[1736875308.2, 1736875308.4, 1736875308.6, 1736875308.8, 1736875309.0]",1736875306,2,unified,0.0011935234069824219,0.1302168369293213,0.02787160873413086,0.055063724517822266,0.14557695388793945,0.4657144546508789
1736875307.114254,1736875307.1147854,1736875307.1148582,1736875307.9477825,1736875307.9478538,"[1736875309.2, 1736875309.4, 1736875309.6, 1736875309.8, 1736875310.0]",1736875307,2,unified,0.001020193099975586,0.12883424758911133,0.027793407440185547,0.05373573303222656,0.14565563201904297,0.46663665771484375
1736875308.1144223,1736875308.1150012,1736875308.1150758,1736875308.9507775,1736875308.9508624,"[1736875310.2, 1736875310.4, 1736875310.6, 1736875310.8, 1736875311.0]",1736875308,2,unified,0.0010292530059814453,0.13433218002319336,0.028979778289794922,0.05296468734741211,0.14052867889404297,0.46747565269470215
1736875309.1158369,1736875309.1164064,1736875309.1164768,1736875309.9437451,1736875309.9438274,"[1736875311.2, 1736875311.4, 1736875311.6, 1736875311.8, 1736875312.0]",1736875309,2,unified,0.0011148452758789062,0.1294240951538086,0.027550458908081055,0.052356719970703125,0.14384889602661133,0.46372461318969727
1736875310.1169784,1736875310.1175365,1736875310.1176388,1736875310.9531507,1736875310.9532237,"[1736875312.2, 1736875312.4, 1736875312.6, 1736875312.8, 1736875313.0]",1736875310,2,unified,0.0010364055633544922,0.12821674346923828,0.027634859085083008,0.05341053009033203,0.14359641075134277,0.4724903106689453
1736875311.116102,1736875311.1166756,1736875311.116755,1736875311.9463453,1736875311.9464083,"[1736875313.2, 1736875313.4, 1736875313.6, 1736875313.8, 1736875314.0]",1736875311,2,unified,0.0010960102081298828,0.12510228157043457,0.02720046043395996,0.051499366760253906,0.13980650901794434,0.47583842277526855
1736875312.1145124,1736875312.1150627,1736875312.1151378,1736875312.925897,1736875312.925972,"[1736875314.2, 1736875314.4, 1736875314.6, 1736875314.8, 1736875315.0]",1736875312,2,unified,0.0010352134704589844,0.1261904239654541,0.024616718292236328,0.053406715393066406,0.14020657539367676,0.4566230773925781
1736875313.1146843,1736875313.1152217,1736875313.1152937,1736875313.9234042,1736875313.923483,"[1736875315.2, 1736875315.4, 1736875315.6, 1736875315.8, 1736875316.0]",1736875313,2,unified,0.0011017322540283203,0.12995243072509766,0.026367664337158203,0.052703857421875,0.13844013214111328,0.45043063163757324
1736875314.1149254,1736875314.115469,1736875314.1155503,1736875314.9695227,1736875314.9695983,"[1736875316.2, 1736875316.4, 1736875316.6, 1736875316.8, 1736875317.0]",1736875314,2,unified,0.0010399818420410156,0.1276857852935791,0.02721571922302246,0.056587934494018555,0.14210796356201172,0.48978257179260254
1736875315.1141894,1736875315.1147835,1736875315.1148515,1736875316.008242,1736875316.0083299,"[1736875317.2, 1736875317.4, 1736875317.6, 1736875317.8, 1736875318.0]",1736875315,2,unified,0.0010447502136230469,0.12670159339904785,0.030642032623291016,0.06605768203735352,0.15390920639038086,0.5050182342529297
1736875316.1154912,1736875316.116024,1736875316.1161017,1736875316.7858083,1736875316.7858827,"[1736875318.2, 1736875318.4, 1736875318.6, 1736875318.8, 1736875319.0]",1736875316,2,unified,0.0010237693786621094,0.12258768081665039,0.025448083877563477,0.04413557052612305,0.13108372688293457,0.33792924880981445
