timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736953825.1870384,1736953825.1875768,1736953825.1876519,1736953825.8620644,1736953825.862158,"[1736953827.2, 1736953827.4, 1736953827.6, 1736953827.8, 1736953828.0]",1736953825,1,unified,0.0007622241973876953,0.12901782989501953,0.01795673370361328,0.06967735290527344,0.07379674911499023,0.3738248348236084
1736953826.1766813,1736953826.177272,1736953826.1773431,1736953826.8348188,1736953826.834891,"[1736953828.2, 1736953828.4, 1736953828.6, 1736953828.8, 1736953829.0]",1736953826,1,unified,0.0008089542388916016,0.1276092529296875,0.018625736236572266,0.06760072708129883,0.07046961784362793,0.3646981716156006
1736953827.169947,1736953827.1704888,1736953827.1705625,1736953827.808251,1736953827.808328,"[1736953829.2, 1736953829.4, 1736953829.6, 1736953829.8, 1736953830.0]",1736953827,1,unified,0.0007796287536621094,0.12795305252075195,0.013215780258178711,0.05951356887817383,0.06752443313598633,0.36128854751586914
1736953828.1595883,1736953828.160154,1736953828.1602254,1736953828.8218668,1736953828.8219385,"[1736953830.2, 1736953830.4, 1736953830.6, 1736953830.8, 1736953831.0]",1736953828,1,unified,0.0007719993591308594,0.12771081924438477,0.022383689880371094,0.060427188873291016,0.07082104682922363,0.36939287185668945
1736953829.1429331,1736953829.1435008,1736953829.1435733,1736953829.796771,1736953829.796869,"[1736953831.2, 1736953831.4, 1736953831.6, 1736953831.8, 1736953832.0]",1736953829,1,unified,0.0007958412170410156,0.12880492210388184,0.019643783569335938,0.06612658500671387,0.06982588768005371,0.3602170944213867
1736953830.1337738,1736953830.134307,1736953830.1343734,1736953830.7961478,1736953830.7962253,"[1736953832.2, 1736953832.4, 1736953832.6, 1736953832.8, 1736953833.0]",1736953830,1,unified,0.0009016990661621094,0.12541985511779785,0.016021013259887695,0.06409955024719238,0.08080339431762695,0.36542773246765137
1736953831.1204674,1736953831.1209865,1736953831.1210558,1736953831.7720807,1736953831.7721567,"[1736953833.2, 1736953833.4, 1736953833.6, 1736953833.8, 1736953834.0]",1736953831,1,unified,0.0026772022247314453,0.13036632537841797,0.020748138427734375,0.06080985069274902,0.06706762313842773,0.36103153228759766
1736953832.1069298,1736953832.1075172,1736953832.1076078,1736953832.8498516,1736953832.849933,"[1736953834.2, 1736953834.4, 1736953834.6, 1736953834.8, 1736953835.0]",1736953832,1,unified,0.0008420944213867188,0.13326072692871094,0.01795816421508789,0.07114958763122559,0.0757749080657959,0.4346773624420166
1736953833.0964005,1736953833.09794,1736953833.098011,1736953834.029211,1736953834.029291,"[1736953835.2, 1736953835.4, 1736953835.6, 1736953835.8, 1736953836.0]",1736953833,1,unified,0.0014116764068603516,0.1378464698791504,0.023569345474243164,0.08290553092956543,0.09239411354064941,0.5825216770172119
1736953834.193294,1736953834.19384,1736953834.1939118,1736953834.843625,1736953834.8436992,"[1736953836.2, 1736953836.4, 1736953836.6, 1736953836.8, 1736953837.0]",1736953834,1,unified,0.0008084774017333984,0.13206005096435547,0.014293193817138672,0.06496119499206543,0.07097578048706055,0.35964226722717285
1736953835.1806533,1736953835.181405,1736953835.1814718,1736953835.6419213,1736953835.6419907,"[1736953837.2, 1736953837.4, 1736953837.6, 1736953837.8, 1736953838.0]",1736953835,1,unified,0.001333475112915039,0.12055683135986328,0.011345386505126953,0.04923367500305176,0.04817533493041992,0.22452020645141602
1736953836.1668835,1736953836.1673963,1736953836.1674664,1736953836.6632612,1736953836.663336,"[1736953838.2, 1736953838.4, 1736953838.6, 1736953838.8, 1736953839.0]",1736953836,1,unified,0.0011272430419921875,0.12095522880554199,0.0185244083404541,0.053519248962402344,0.054843902587890625,0.24104094505310059
1736953837.1527226,1736953837.1532412,1736953837.1533108,1736953837.8339546,1736953837.8340273,"[1736953839.2, 1736953839.4, 1736953839.6, 1736953839.8, 1736953840.0]",1736953837,1,unified,0.00081634521484375,0.12710785865783691,0.014790534973144531,0.06078958511352539,0.07742118835449219,0.39148855209350586
1736953838.1395864,1736953838.140224,1736953838.1403046,1736953838.8466692,1736953838.8467557,"[1736953840.2, 1736953840.4, 1736953840.6, 1736953840.8, 1736953841.0]",1736953838,1,unified,0.0008568763732910156,0.12858366966247559,0.014460563659667969,0.06287646293640137,0.07518148422241211,0.4146409034729004
1736953839.1265626,1736953839.127079,1736953839.1271503,1736953839.8698196,1736953839.8698936,"[1736953841.2, 1736953841.4, 1736953841.6, 1736953841.8, 1736953842.0]",1736953839,1,unified,0.0008428096771240234,0.12840032577514648,0.01845836639404297,0.06682205200195312,0.07680058479309082,0.4427528381347656
1736953840.1206234,1736953840.121172,1736953840.1212442,1736953840.9499433,1736953840.9500203,"[1736953842.2, 1736953842.4, 1736953842.6, 1736953842.8, 1736953843.0]",1736953840,1,unified,0.0008146762847900391,0.13815045356750488,0.02030801773071289,0.07029342651367188,0.08403873443603516,0.506066083908081
1736953841.1098232,1736953841.1104164,1736953841.110495,1736953841.7814658,1736953841.7815433,"[1736953843.2, 1736953843.4, 1736953843.6, 1736953843.8, 1736953844.0]",1736953841,1,unified,0.0009279251098632812,0.12584257125854492,0.017315149307250977,0.0716099739074707,0.07492208480834961,0.3728675842285156
1736953842.0957382,1736953842.0965133,1736953842.0965853,1736953842.6473343,1736953842.6474044,"[1736953844.2, 1736953844.4, 1736953844.6, 1736953844.8, 1736953845.0]",1736953842,1,unified,0.0007822513580322266,0.12301921844482422,0.016016006469726562,0.05762648582458496,0.05571913719177246,0.29132652282714844
1736953843.1938639,1736953843.194462,1736953843.194537,1736953843.821403,1736953843.8214736,"[1736953845.2, 1736953845.4, 1736953845.6, 1736953845.8, 1736953846.0]",1736953843,1,unified,0.0007839202880859375,0.1248779296875,0.014784812927246094,0.06235861778259277,0.0699312686920166,0.3465447425842285
1736953844.180801,1736953844.1814494,1736953844.1815288,1736953844.8950646,1736953844.8952985,"[1736953846.2, 1736953846.4, 1736953846.6, 1736953846.8, 1736953847.0]",1736953844,1,unified,0.0007989406585693359,0.13150930404663086,0.01677393913269043,0.06471800804138184,0.07482099533081055,0.414900541305542
1736953845.1677244,1736953845.1682565,1736953845.1683302,1736953845.874982,1736953845.875055,"[1736953847.2, 1736953847.4, 1736953847.6, 1736953847.8, 1736953848.0]",1736953845,1,unified,0.0007760524749755859,0.1277165412902832,0.01586461067199707,0.0665743350982666,0.07437825202941895,0.41286206245422363
1736953846.157306,1736953846.1578746,1736953846.1579456,1736953846.945949,1736953846.946031,"[1736953848.2, 1736953848.4, 1736953848.6, 1736953848.8, 1736953849.0]",1736953846,1,unified,0.0008676052093505859,0.12836742401123047,0.018871068954467773,0.07207131385803223,0.07716083526611328,0.4816732406616211
1736953847.1457312,1736953847.1464057,1736953847.1468265,1736953848.0841985,1736953848.0842764,"[1736953849.2, 1736953849.4, 1736953849.6, 1736953849.8, 1736953850.0]",1736953847,1,unified,0.0008409023284912109,0.13390183448791504,0.020651817321777344,0.07410693168640137,0.09481692314147949,0.6032748222351074
1736953848.1373086,1736953848.1378589,1736953848.1379395,1736953848.9653146,1736953848.9653952,"[1736953850.2, 1736953850.4, 1736953850.6, 1736953850.8, 1736953851.0]",1736953848,1,unified,0.001371145248413086,0.13084077835083008,0.02299022674560547,0.07287359237670898,0.09606409072875977,0.49433350563049316
1736953849.1249127,1736953849.1255221,1736953849.1256,1736953849.8593955,1736953849.859471,"[1736953851.2, 1736953851.4, 1736953851.6, 1736953851.8, 1736953852.0]",1736953849,1,unified,0.0007941722869873047,0.1289844512939453,0.01694631576538086,0.06342840194702148,0.07580375671386719,0.43961024284362793
1736953850.1111462,1736953850.1117,1736953850.1122737,1736953850.8431575,1736953850.8432338,"[1736953852.2, 1736953852.4, 1736953852.6, 1736953852.8, 1736953853.0]",1736953850,1,unified,0.0007841587066650391,0.12679767608642578,0.01809406280517578,0.06267523765563965,0.08563733100891113,0.427274227142334
1736953851.2092276,1736953851.2098446,1736953851.2099235,1736953852.0036056,1736953852.0036783,"[1736953853.2, 1736953853.4, 1736953853.6, 1736953853.8, 1736953854.0]",1736953851,1,unified,0.0008130073547363281,0.13049077987670898,0.01661849021911621,0.07109236717224121,0.0866246223449707,0.4783194065093994
1736953852.201144,1736953852.201632,1736953852.2017088,1736953852.9386356,1736953852.9387033,"[1736953854.2, 1736953854.4, 1736953854.6, 1736953854.8, 1736953855.0]",1736953852,1,unified,0.0008196830749511719,0.13007831573486328,0.018246889114379883,0.07588315010070801,0.0798025131225586,0.42333173751831055
1736953853.1898904,1736953853.190502,1736953853.1905766,1736953853.986157,1736953853.9862306,"[1736953855.2, 1736953855.4, 1736953855.6, 1736953855.8, 1736953856.0]",1736953853,1,unified,0.0008323192596435547,0.12717103958129883,0.017283201217651367,0.07331275939941406,0.0866556167602539,0.4792153835296631
1736953854.1768742,1736953854.177432,1736953854.177514,1736953854.8895726,1736953854.8896692,"[1736953856.2, 1736953856.4, 1736953856.6, 1736953856.8, 1736953857.0]",1736953854,1,unified,0.0007991790771484375,0.12662649154663086,0.01627206802368164,0.06279897689819336,0.07571172714233398,0.4212172031402588
1736953855.1651073,1736953855.1656833,1736953855.1657708,1736953855.8824909,1736953855.8825836,"[1736953857.2, 1736953857.4, 1736953857.6, 1736953857.8, 1736953858.0]",1736953855,1,unified,0.002961874008178711,0.12639260292053223,0.01700282096862793,0.06010890007019043,0.07384872436523438,0.42768383026123047
1736953856.1566002,1736953856.1572316,1736953856.1573129,1736953856.9116576,1736953856.9117346,"[1736953858.2, 1736953858.4, 1736953858.6, 1736953858.8, 1736953859.0]",1736953856,1,unified,0.0008442401885986328,0.12913990020751953,0.021617650985717773,0.06603717803955078,0.07625937461853027,0.4518153667449951
1736953857.1429608,1736953857.1435504,1736953857.1436348,1736953857.8968792,1736953857.896958,"[1736953859.2, 1736953859.4, 1736953859.6, 1736953859.8, 1736953860.0]",1736953857,1,unified,0.0008234977722167969,0.13055109977722168,0.015722036361694336,0.07542586326599121,0.07933235168457031,0.4409782886505127
1736953858.1346247,1736953858.135197,1736953858.1352768,1736953858.8268783,1736953858.8269484,"[1736953860.2, 1736953860.4, 1736953860.6, 1736953860.8, 1736953861.0]",1736953858,1,unified,0.003461599349975586,0.12849807739257812,0.01876544952392578,0.0732276439666748,0.07611751556396484,0.38230466842651367
1736953859.1177702,1736953859.1183126,1736953859.1183856,1736953859.6541212,1736953859.654192,"[1736953861.2, 1736953861.4, 1736953861.6, 1736953861.8, 1736953862.0]",1736953859,1,unified,0.0029404163360595703,0.12398481369018555,0.016884803771972656,0.0561368465423584,0.05484914779663086,0.2744741439819336
1736953860.0978603,1736953860.09847,1736953860.0985496,1736953860.7484994,1736953860.748772,"[1736953862.2, 1736953862.4, 1736953862.6, 1736953862.8, 1736953863.0]",1736953860,1,unified,0.002579212188720703,0.12688398361206055,0.017818212509155273,0.060492515563964844,0.06770157814025879,0.3654296398162842
1736953861.1888614,1736953861.1894047,1736953861.189479,1736953861.9124136,1736953861.9125028,"[1736953863.2, 1736953863.4, 1736953863.6, 1736953863.8, 1736953864.0]",1736953861,1,unified,0.0009062290191650391,0.1598656177520752,0.013982295989990234,0.0571904182434082,0.07436180114746094,0.40650153160095215
1736953862.1821172,1736953862.1826642,1736953862.1827345,1736953862.9164193,1736953862.9164958,"[1736953864.2, 1736953864.4, 1736953864.6, 1736953864.8, 1736953865.0]",1736953862,1,unified,0.0008921623229980469,0.13302350044250488,0.017760038375854492,0.06896734237670898,0.07637333869934082,0.4285013675689697
1736953863.1742375,1736953863.1747956,1736953863.1748638,1736953863.912935,1736953863.913185,"[1736953865.2, 1736953865.4, 1736953865.6, 1736953865.8, 1736953866.0]",1736953863,1,unified,0.000827789306640625,0.12903833389282227,0.02113795280456543,0.05854988098144531,0.0768282413482666,0.44170689582824707
1736953864.1715102,1736953864.1720514,1736953864.1721234,1736953864.896643,1736953864.8967202,"[1736953866.2, 1736953866.4, 1736953866.6, 1736953866.8, 1736953867.0]",1736953864,1,unified,0.0007834434509277344,0.13178038597106934,0.019322633743286133,0.06251215934753418,0.07364892959594727,0.42607641220092773
1736953865.162312,1736953865.1628523,1736953865.1629398,1736953865.8778064,1736953865.8780565,"[1736953867.2, 1736953867.4, 1736953867.6, 1736953867.8, 1736953868.0]",1736953865,1,unified,0.00077056884765625,0.13009214401245117,0.014213800430297852,0.0640873908996582,0.07324433326721191,0.42405152320861816
1736953866.1493876,1736953866.1499784,1736953866.150049,1736953866.8642812,1736953866.8643622,"[1736953868.2, 1736953868.4, 1736953868.6, 1736953868.8, 1736953869.0]",1736953866,1,unified,0.0015172958374023438,0.12888693809509277,0.016932010650634766,0.06740140914916992,0.07466721534729004,0.4164466857910156
1736953867.1343367,1736953867.1349103,1736953867.1349883,1736953867.8627436,1736953867.86349,"[1736953869.2, 1736953869.4, 1736953869.6, 1736953869.8, 1736953870.0]",1736953867,1,unified,0.0007710456848144531,0.13012146949768066,0.019608259201049805,0.06320762634277344,0.0730893611907959,0.4323427677154541
1736953868.124626,1736953868.1251884,1736953868.12526,1736953868.8553505,1736953868.8554296,"[1736953870.2, 1736953870.4, 1736953870.6, 1736953870.8, 1736953871.0]",1736953868,1,unified,0.0008182525634765625,0.12586212158203125,0.02001810073852539,0.06288456916809082,0.07429194450378418,0.4376087188720703
1736953869.111251,1736953869.11178,1736953869.111861,1736953869.8295248,1736953869.8298826,"[1736953871.2, 1736953871.4, 1736953871.6, 1736953871.8, 1736953872.0]",1736953869,1,unified,0.0008058547973632812,0.12866687774658203,0.01627945899963379,0.0682835578918457,0.0691993236541748,0.42458152770996094
1736953870.104398,1736953870.104973,1736953870.1050518,1736953870.8221874,1736953870.8222659,"[1736953872.2, 1736953872.4, 1736953872.6, 1736953872.8, 1736953873.0]",1736953870,1,unified,0.0009052753448486328,0.12692689895629883,0.016974687576293945,0.06546545028686523,0.07123208045959473,0.4275634288787842
1736953871.1993482,1736953871.1999123,1736953871.19999,1736953871.9194274,1736953871.9194984,"[1736953873.2, 1736953873.4, 1736953873.6, 1736953873.8, 1736953874.0]",1736953871,1,unified,0.0008015632629394531,0.13256072998046875,0.014187812805175781,0.053725481033325195,0.07204723358154297,0.43815064430236816
1736953872.1872828,1736953872.187808,1736953872.1878805,1736953872.9095676,1736953872.9096742,"[1736953874.2, 1736953874.4, 1736953874.6, 1736953874.8, 1736953875.0]",1736953872,1,unified,0.0020003318786621094,0.13584041595458984,0.01604294776916504,0.06410074234008789,0.07480216026306152,0.42084717750549316
1736953873.172846,1736953873.173487,1736953873.1735682,1736953873.9512274,1736953873.9513059,"[1736953875.2, 1736953875.4, 1736953875.6, 1736953875.8, 1736953876.0]",1736953873,1,unified,0.0007977485656738281,0.13143515586853027,0.01840949058532715,0.06595325469970703,0.07547473907470703,0.47633814811706543
1736953874.1525397,1736953874.1531565,1736953874.1532278,1736953874.9379804,1736953874.9380536,"[1736953876.2, 1736953876.4, 1736953876.6, 1736953876.8, 1736953877.0]",1736953874,1,unified,0.0007982254028320312,0.13421940803527832,0.022768259048461914,0.07297229766845703,0.07920026779174805,0.4655630588531494
