timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736873907.1177213,1736873907.118393,1736873907.1184812,1736873908.1252253,1736873908.1253023,"[1736873911.2, 1736873911.4, 1736873911.6, 1736873911.8, 1736873912.0]",1736873907,2,unified,0.0012814998626708984,0.12931323051452637,0.04450869560241699,0.07301187515258789,0.1530766487121582,0.5933456420898438
1736873908.1181273,1736873908.1188385,1736873908.1189144,1736873909.0449796,1736873909.0450563,"[1736873912.2, 1736873912.4, 1736873912.6, 1736873912.8, 1736873913.0]",1736873908,2,unified,0.0009899139404296875,0.1279592514038086,0.03215360641479492,0.06684231758117676,0.15457868576049805,0.5344984531402588
1736873909.1158545,1736873909.116397,1736873909.116465,1736873910.0174804,1736873910.0175478,"[1736873913.2, 1736873913.4, 1736873913.6, 1736873913.8, 1736873914.0]",1736873909,2,unified,0.0008594989776611328,0.12984967231750488,0.029593944549560547,0.06683111190795898,0.14286303520202637,0.5211827754974365
1736873910.1154172,1736873910.1159828,1736873910.1160643,1736873911.074488,1736873911.0745845,"[1736873914.2, 1736873914.4, 1736873914.6, 1736873914.8, 1736873915.0]",1736873910,2,unified,0.0009629726409912109,0.12683606147766113,0.0332646369934082,0.07271075248718262,0.16199874877929688,0.5512669086456299
1736873911.1172864,1736873911.1178775,1736873911.117946,1736873912.113801,1736873912.1138682,"[1736873915.2, 1736873915.4, 1736873915.6, 1736873915.8, 1736873916.0]",1736873911,2,unified,0.0008747577667236328,0.14799880981445312,0.04056572914123535,0.07229828834533691,0.15097904205322266,0.5739400386810303
1736873912.117094,1736873912.117671,1736873912.1177845,1736873913.0127902,1736873913.0128636,"[1736873916.2, 1736873916.4, 1736873916.6, 1736873916.8, 1736873917.0]",1736873912,2,unified,0.0009253025054931641,0.1290750503540039,0.039823293685913086,0.07391142845153809,0.1500704288482666,0.4929971694946289
1736873913.1136398,1736873913.114189,1736873913.1142662,1736873913.8237877,1736873913.8239632,"[1736873917.2, 1736873917.4, 1736873917.6, 1736873917.8, 1736873918.0]",1736873913,2,unified,0.0009233951568603516,0.1306746006011963,0.02697443962097168,0.06083178520202637,0.14476704597473145,0.33824992179870605
1736873914.1145587,1736873914.115095,1736873914.11517,1736873914.9352245,1736873914.9352982,"[1736873918.2, 1736873918.4, 1736873918.6, 1736873918.8, 1736873919.0]",1736873914,2,unified,0.0008497238159179688,0.13263344764709473,0.03107929229736328,0.06571054458618164,0.13907098770141602,0.44289588928222656
1736873915.1158676,1736873915.1163979,1736873915.1164768,1736873916.023639,1736873916.0237336,"[1736873919.2, 1736873919.4, 1736873919.6, 1736873919.8, 1736873920.0]",1736873915,2,unified,0.0027360916137695312,0.12868952751159668,0.038786888122558594,0.062296390533447266,0.14317989349365234,0.5205869674682617
1736873916.1154952,1736873916.1160796,1736873916.1161594,1736873917.0731778,1736873917.0732539,"[1736873920.2, 1736873920.4, 1736873920.6, 1736873920.8, 1736873921.0]",1736873916,2,unified,0.0008645057678222656,0.1302623748779297,0.04083514213562012,0.06240200996398926,0.1644289493560791,0.5468134880065918
1736873917.1157808,1736873917.1163452,1736873917.1164362,1736873918.0326486,1736873918.0327175,"[1736873921.2, 1736873921.4, 1736873921.6, 1736873921.8, 1736873922.0]",1736873917,2,unified,0.0008928775787353516,0.1311321258544922,0.031133174896240234,0.06737923622131348,0.14527106285095215,0.5315406322479248
1736873918.1154816,1736873918.1160233,1736873918.1161,1736873919.0408444,1736873919.040919,"[1736873922.2, 1736873922.4, 1736873922.6, 1736873922.8, 1736873923.0]",1736873918,2,unified,0.0008826255798339844,0.13150405883789062,0.03175497055053711,0.06585001945495605,0.14392709732055664,0.5400192737579346
1736873919.1151378,1736873919.1156971,1736873919.1157765,1736873920.030111,1736873920.0301824,"[1736873923.2, 1736873923.4, 1736873923.6, 1736873923.8, 1736873924.0]",1736873919,2,unified,0.0010254383087158203,0.12830328941345215,0.03117513656616211,0.06913471221923828,0.1466658115386963,0.5289468765258789
1736873920.1155775,1736873920.1161156,1736873920.1161907,1736873921.0136914,1736873921.0137603,"[1736873924.2, 1736873924.4, 1736873924.6, 1736873924.8, 1736873925.0]",1736873920,2,unified,0.0008559226989746094,0.13134074211120605,0.03548288345336914,0.06697750091552734,0.14647960662841797,0.5073435306549072
1736873921.114593,1736873921.11513,1736873921.115204,1736873922.033075,1736873922.0331454,"[1736873925.2, 1736873925.4, 1736873925.6, 1736873925.8, 1736873926.0]",1736873921,2,unified,0.0009424686431884766,0.13319730758666992,0.04073596000671387,0.05975627899169922,0.14894747734069824,0.5244958400726318
1736873922.1158764,1736873922.116436,1736873922.1165128,1736873922.9990425,1736873922.9991114,"[1736873926.2, 1736873926.4, 1736873926.6, 1736873926.8, 1736873927.0]",1736873922,2,unified,0.0008912086486816406,0.127608060836792,0.027157068252563477,0.06444859504699707,0.14369511604309082,0.5101094245910645
1736873923.1160479,1736873923.1166816,1736873923.1168427,1736873924.0294323,1736873924.0295422,"[1736873927.2, 1736873927.4, 1736873927.6, 1736873927.8, 1736873928.0]",1736873923,2,unified,0.0009453296661376953,0.12883210182189941,0.03781938552856445,0.06571507453918457,0.14627790451049805,0.5230917930603027
1736873924.115445,1736873924.1159976,1736873924.1160734,1736873925.0302963,1736873925.0303679,"[1736873928.2, 1736873928.4, 1736873928.6, 1736873928.8, 1736873929.0]",1736873924,2,unified,0.0008518695831298828,0.12883901596069336,0.03139638900756836,0.06747579574584961,0.14461922645568848,0.5319571495056152
1736873925.1149402,1736873925.1154919,1736873925.115566,1736873926.0215907,1736873926.021702,"[1736873929.2, 1736873929.4, 1736873929.6, 1736873929.8, 1736873930.0]",1736873925,2,unified,0.0013072490692138672,0.12603092193603516,0.03565502166748047,0.06698060035705566,0.1427321434020996,0.5218584537506104
1736873926.115557,1736873926.116079,1736873926.1161492,1736873927.0140555,1736873927.0141265,"[1736873930.2, 1736873930.4, 1736873930.6, 1736873930.8, 1736873931.0]",1736873926,2,unified,0.0008566379547119141,0.12829971313476562,0.03438258171081543,0.06399130821228027,0.14294862747192383,0.5135040283203125
1736873927.117179,1736873927.117745,1736873927.1178145,1736873928.07308,1736873928.0731626,"[1736873931.2, 1736873931.4, 1736873931.6, 1736873931.8, 1736873932.0]",1736873927,2,unified,0.0010695457458496094,0.13054561614990234,0.038571834564208984,0.06415534019470215,0.1615142822265625,0.5477519035339355
1736873928.1182127,1736873928.118767,1736873928.1188385,1736873929.1088555,1736873929.108934,"[1736873932.2, 1736873932.4, 1736873932.6, 1736873932.8, 1736873933.0]",1736873928,2,unified,0.0008804798126220703,0.12891697883605957,0.04096794128417969,0.08002924919128418,0.16017889976501465,0.5680346488952637
1736873929.1148536,1736873929.1152844,1736873929.1153512,1736873929.869757,1736873929.8698251,"[1736873933.2, 1736873933.4, 1736873933.6, 1736873933.8, 1736873934.0]",1736873929,2,unified,0.0022149085998535156,0.1282179355621338,0.034967899322509766,0.057907819747924805,0.13161587715148926,0.3910183906555176
1736873930.1143131,1736873930.114848,1736873930.1149147,1736873930.863889,1736873930.8639586,"[1736873934.2, 1736873934.4, 1736873934.6, 1736873934.8, 1736873935.0]",1736873930,2,unified,0.0008251667022705078,0.1282644271850586,0.028034687042236328,0.05369877815246582,0.13897705078125,0.390972375869751
