timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736958734.032073,1736958734.032622,1736958734.0326998,1736958734.693799,1736958734.6938713,"[1736958735.75, 1736958736.0, 1736958736.25, 1736958736.5]",1736958734,2,unified,0.0007758140563964844,0.09818553924560547,0.01518106460571289,0.07140827178955078,0.06680941581726074,0.40251755714416504
1736958735.0311842,1736958735.0317624,1736958735.0318406,1736958735.6186717,1736958735.6187387,"[1736958736.75, 1736958737.0, 1736958737.25, 1736958737.5]",1736958735,2,unified,0.001312255859375,0.10046744346618652,0.01385354995727539,0.0656588077545166,0.05806136131286621,0.34180498123168945
1736958737.0663035,1736958737.0668514,1736958737.0669255,1736958737.6297052,1736958737.6297774,"[1736958738.75, 1736958739.0, 1736958739.25, 1736958739.5]",1736958737,2,unified,0.0007326602935791016,0.10293197631835938,0.021645069122314453,0.05223560333251953,0.0559234619140625,0.32284045219421387
1736958738.0326753,1736958738.0332646,1736958738.033342,1736958738.6353474,1736958738.6354182,"[1736958739.75, 1736958740.0, 1736958740.25, 1736958740.5]",1736958738,2,unified,0.0008296966552734375,0.1318371295928955,0.018278837203979492,0.050588130950927734,0.052649497985839844,0.33940672874450684
1736958739.0327368,1736958739.0333283,1736958739.0333965,1736958739.5966032,1736958739.5966802,"[1736958740.75, 1736958741.0, 1736958741.25, 1736958741.5]",1736958739,2,unified,0.0007672309875488281,0.10136222839355469,0.012233734130859375,0.05301308631896973,0.05241894721984863,0.33746886253356934
1736958740.0311875,1736958740.0316823,1736958740.0317602,1736958740.5964806,1736958740.5965624,"[1736958741.75, 1736958742.0, 1736958742.25, 1736958742.5]",1736958740,2,unified,0.0017046928405761719,0.0993659496307373,0.013826131820678711,0.05315399169921875,0.0513458251953125,0.33925652503967285
1736958741.0307314,1736958741.031215,1736958741.0312853,1736958741.6092396,1736958741.609315,"[1736958742.75, 1736958743.0, 1736958743.25, 1736958743.5]",1736958741,2,unified,0.0008404254913330078,0.0989232063293457,0.015096426010131836,0.05621075630187988,0.052907466888427734,0.34804773330688477
1736958742.0285337,1736958742.0291162,1736958742.029202,1736958742.613941,1736958742.6140096,"[1736958743.75, 1736958744.0, 1736958744.25, 1736958744.5]",1736958742,2,unified,0.0008604526519775391,0.10217547416687012,0.016012191772460938,0.06522178649902344,0.05750465393066406,0.337144136428833
1736958743.0304403,1736958743.0310838,1736958743.0311599,1736958743.7646787,1736958743.7647562,"[1736958744.75, 1736958745.0, 1736958745.25, 1736958745.5]",1736958743,2,unified,0.0007884502410888672,0.10469317436218262,0.01530599594116211,0.06542229652404785,0.06858634948730469,0.47144007682800293
1736958744.0300214,1736958744.030713,1736958744.0307956,1736958744.6799734,1736958744.6802132,"[1736958745.75, 1736958746.0, 1736958746.25, 1736958746.5]",1736958744,2,unified,0.0007574558258056641,0.10685014724731445,0.021900177001953125,0.0652322769165039,0.060155630111694336,0.3877537250518799
1736958745.030795,1736958745.0313132,1736958745.0313802,1736958745.6623294,1736958745.6624124,"[1736958746.75, 1736958747.0, 1736958747.25, 1736958747.5]",1736958745,2,unified,0.0008580684661865234,0.10323286056518555,0.012926578521728516,0.06618928909301758,0.05711197853088379,0.3828413486480713
1736958746.030813,1736958746.0313928,1736958746.0314713,1736958746.6487887,1736958746.6488664,"[1736958747.75, 1736958748.0, 1736958748.25, 1736958748.5]",1736958746,2,unified,0.0007658004760742188,0.1009678840637207,0.014156103134155273,0.05932354927062988,0.0610196590423584,0.37433767318725586
1736958747.0319786,1736958747.0325186,1736958747.0326028,1736958747.679677,1736958747.6797566,"[1736958748.75, 1736958749.0, 1736958749.25, 1736958749.5]",1736958747,2,unified,0.0013914108276367188,0.10498332977294922,0.01967644691467285,0.06148028373718262,0.06707262992858887,0.3862159252166748
1736958749.0602062,1736958749.0607665,1736958749.0608313,1736958749.6828794,1736958749.6829524,"[1736958750.75, 1736958751.0, 1736958751.25, 1736958751.5]",1736958749,2,unified,0.0008037090301513672,0.10253715515136719,0.015921354293823242,0.06101417541503906,0.06021261215209961,0.3748636245727539
1736958750.0323784,1736958750.0328872,1736958750.033069,1736958750.6709058,1736958750.6709754,"[1736958751.75, 1736958752.0, 1736958752.25, 1736958752.5]",1736958750,2,unified,0.0009665489196777344,0.1070852279663086,0.019885540008544922,0.0606997013092041,0.0578923225402832,0.3847310543060303
1736958751.0316963,1736958751.0322833,1736958751.0323522,1736958751.7295969,1736958751.7297008,"[1736958752.75, 1736958753.0, 1736958753.25, 1736958753.5]",1736958751,2,unified,0.004021644592285156,0.10813570022583008,0.017500877380371094,0.06820893287658691,0.06367993354797363,0.42866945266723633
1736958752.0335965,1736958752.0343928,1736958752.0344715,1736958752.8980238,1736958752.8980944,"[1736958753.75, 1736958754.0, 1736958754.25, 1736958754.5]",1736958752,2,unified,0.0025370121002197266,0.11093807220458984,0.022951126098632812,0.08244466781616211,0.07746744155883789,0.5599722862243652
1736958753.0291588,1736958753.0297167,1736958753.0297968,1736958753.643824,1736958753.6438916,"[1736958754.75, 1736958755.0, 1736958755.25, 1736958755.5]",1736958753,2,unified,0.0007474422454833984,0.10539507865905762,0.015981435775756836,0.05734586715698242,0.06200051307678223,0.3668794631958008
1736958754.032876,1736958754.0333827,1736958754.033458,1736958754.4704752,1736958754.4705408,"[1736958755.75, 1736958756.0, 1736958756.25, 1736958756.5]",1736958754,2,unified,0.0007507801055908203,0.09907364845275879,0.014528751373291016,0.04615044593811035,0.04406547546386719,0.22553038597106934
1736958755.033612,1736958755.0341942,1736958755.0342698,1736958755.4819138,1736958755.4819825,"[1736958756.75, 1736958757.0, 1736958757.25, 1736958757.5]",1736958755,2,unified,0.0007441043853759766,0.09365200996398926,0.012188911437988281,0.05182194709777832,0.04286980628967285,0.24155473709106445
1736958756.0297968,1736958756.0304642,1736958756.0305424,1736958756.6985614,1736958756.6986337,"[1736958757.75, 1736958758.0, 1736958758.25, 1736958758.5]",1736958756,2,unified,0.00180816650390625,0.1067037582397461,0.020308971405029297,0.06098675727844238,0.06164216995239258,0.4094083309173584
1736958757.0295947,1736958757.0301964,1736958757.030292,1736958757.708354,1736958757.7084248,"[1736958758.75, 1736958759.0, 1736958759.25, 1736958759.5]",1736958757,2,unified,0.0007781982421875,0.10526180267333984,0.01789999008178711,0.06516551971435547,0.06789827346801758,0.4102797508239746
1736958758.0310857,1736958758.0316908,1736958758.0317793,1736958758.7318296,1736958758.731905,"[1736958759.75, 1736958760.0, 1736958760.25, 1736958760.5]",1736958758,2,unified,0.0007593631744384766,0.1075904369354248,0.015368461608886719,0.06487584114074707,0.06536626815795898,0.43877267837524414
1736958759.0321424,1736958759.0327115,1736958759.0327902,1736958759.8012772,1736958759.801356,"[1736958760.75, 1736958761.0, 1736958761.25, 1736958761.5]",1736958759,2,unified,0.0018703937530517578,0.10828113555908203,0.01379704475402832,0.07138776779174805,0.0767366886138916,0.4892888069152832
1736958760.0330517,1736958760.0336506,1736958760.0337987,1736958760.7115638,1736958760.7122374,"[1736958761.75, 1736958762.0, 1736958762.25, 1736958762.5]",1736958760,2,unified,0.0009002685546875,0.10695648193359375,0.018943309783935547,0.06480622291564941,0.06348419189453125,0.41661572456359863
1736958761.0303662,1736958761.0311456,1736958761.031327,1736958761.550731,1736958761.5508003,"[1736958762.75, 1736958763.0, 1736958763.25, 1736958763.5]",1736958761,2,unified,0.0007359981536865234,0.10032510757446289,0.015418291091918945,0.05624508857727051,0.05053353309631348,0.29100561141967773
1736958762.029592,1736958762.0301719,1736958762.0302596,1736958762.6250696,1736958762.6251433,"[1736958763.75, 1736958764.0, 1736958764.25, 1736958764.5]",1736958762,2,unified,0.0008139610290527344,0.10313034057617188,0.013020515441894531,0.06360626220703125,0.05213618278503418,0.356428861618042
1736958763.0333154,1736958763.0338697,1736958763.0339453,1736958763.7139215,1736958763.7139971,"[1736958764.75, 1736958765.0, 1736958765.25, 1736958765.5]",1736958763,2,unified,0.00078582763671875,0.10569524765014648,0.0219268798828125,0.05660295486450195,0.062016963958740234,0.425870418548584
1736958765.0648894,1736958765.0655682,1736958765.0656543,1736958765.8181796,1736958765.8182592,"[1736958766.75, 1736958767.0, 1736958767.25, 1736958767.5]",1736958765,2,unified,0.0007624626159667969,0.12188029289245605,0.021112918853759766,0.062038421630859375,0.06971597671508789,0.4696848392486572
1736958766.030788,1736958766.031423,1736958766.0314987,1736958766.8901079,1736958766.8901803,"[1736958767.75, 1736958768.0, 1736958768.25, 1736958768.5]",1736958766,2,unified,0.00286102294921875,0.10826969146728516,0.0179445743560791,0.07388854026794434,0.0732126235961914,0.5743482112884521
1736958767.0321078,1736958767.0327485,1736958767.0328188,1736958767.7954867,1736958767.7955554,"[1736958768.75, 1736958769.0, 1736958769.25, 1736958769.5]",1736958767,2,unified,0.0017104148864746094,0.10743284225463867,0.013857841491699219,0.07201695442199707,0.07915425300598145,0.4810798168182373
1736958768.0295486,1736958768.0300944,1736958768.030164,1736958768.714364,1736958768.7144399,"[1736958769.75, 1736958770.0, 1736958770.25, 1736958770.5]",1736958768,2,unified,0.0007529258728027344,0.10200715065002441,0.014674901962280273,0.053725481033325195,0.0751333236694336,0.43080902099609375
1736958769.0289981,1736958769.029548,1736958769.0296397,1736958769.7088149,1736958769.7088878,"[1736958770.75, 1736958771.0, 1736958771.25, 1736958771.5]",1736958769,2,unified,0.0008111000061035156,0.10326957702636719,0.015242338180541992,0.058868408203125,0.06192970275878906,0.42983078956604004
1736958770.031052,1736958770.0315776,1736958770.0316443,1736958770.8054276,1736958770.805491,"[1736958771.75, 1736958772.0, 1736958772.25, 1736958772.5]",1736958770,2,unified,0.0009105205535888672,0.10479140281677246,0.017605066299438477,0.07023382186889648,0.06885957717895508,0.5039031505584717
1736958771.0319984,1736958771.0325391,1736958771.0326095,1736958771.7300067,1736958771.7300913,"[1736958772.75, 1736958773.0, 1736958773.25, 1736958773.5]",1736958771,2,unified,0.0007710456848144531,0.1042170524597168,0.017318248748779297,0.06646323204040527,0.07158660888671875,0.42999863624572754
1736958772.0332475,1736958772.0337903,1736958772.0338612,1736958772.7719088,1736958772.771976,"[1736958773.75, 1736958774.0, 1736958774.25, 1736958774.5]",1736958772,2,unified,0.0007543563842773438,0.10739731788635254,0.016796112060546875,0.06676912307739258,0.06941008567810059,0.46929931640625
1736958774.0600038,1736958774.0605073,1736958774.0605764,1736958774.7143762,1736958774.714752,"[1736958775.75, 1736958776.0, 1736958776.25, 1736958776.5]",1736958774,2,unified,0.0032057762145996094,0.10931587219238281,0.026688337326049805,0.04432082176208496,0.05822253227233887,0.4051063060760498
1736958775.0284805,1736958775.0290642,1736958775.0292196,1736958775.7341094,1736958775.7341793,"[1736958776.75, 1736958777.0, 1736958777.25, 1736958777.5]",1736958775,2,unified,0.0007827281951904297,0.10635805130004883,0.0180056095123291,0.06303215026855469,0.07152509689331055,0.43844151496887207
1736958776.0303707,1736958776.0314462,1736958776.0316327,1736958776.7691436,1736958776.7692127,"[1736958777.75, 1736958778.0, 1736958778.25, 1736958778.5]",1736958776,2,unified,0.0007665157318115234,0.10317778587341309,0.017234325408935547,0.0727849006652832,0.06839799880981445,0.46791505813598633
1736958777.0327342,1736958777.0333297,1736958777.0335026,1736958777.7298088,1736958777.729876,"[1736958778.75, 1736958779.0, 1736958779.25, 1736958779.5]",1736958777,2,unified,0.004049777984619141,0.10712599754333496,0.017452478408813477,0.07390117645263672,0.06944656372070312,0.4182698726654053
1736958778.0354564,1736958778.035952,1736958778.0360317,1736958778.5235565,1736958778.5236337,"[1736958779.75, 1736958780.0, 1736958780.25, 1736958780.5]",1736958778,2,unified,0.00075531005859375,0.09721779823303223,0.013101339340209961,0.04532003402709961,0.04758167266845703,0.27826642990112305
1736958779.0323129,1736958779.0328743,1736958779.0329528,1736958779.6423066,1736958779.642381,"[1736958780.75, 1736958781.0, 1736958781.25, 1736958781.5]",1736958779,2,unified,0.0026862621307373047,0.10315704345703125,0.021859169006347656,0.06505823135375977,0.05567622184753418,0.35379457473754883
1736958780.0314407,1736958780.0319664,1736958780.0320332,1736958780.6887689,1736958780.6888359,"[1736958781.75, 1736958782.0, 1736958782.25, 1736958782.5]",1736958780,2,unified,0.0007627010345458984,0.10275769233703613,0.019157886505126953,0.057280540466308594,0.06008267402648926,0.4078223705291748
1736958781.0306063,1736958781.0311759,1736958781.0312715,1736958781.715315,1736958781.7154055,"[1736958782.75, 1736958783.0, 1736958783.25, 1736958783.5]",1736958781,2,unified,0.0007660388946533203,0.10740494728088379,0.017997026443481445,0.0653996467590332,0.062044382095336914,0.423250675201416
1736958782.0312378,1736958782.0318565,1736958782.031928,1736958782.7150831,1736958782.7151644,"[1736958783.75, 1736958784.0, 1736958784.25, 1736958784.5]",1736958782,2,unified,0.0007526874542236328,0.10611581802368164,0.020961523056030273,0.05401134490966797,0.06263422966003418,0.4311249256134033
1736958783.031675,1736958783.0322082,1736958783.0323007,1736958783.7191792,1736958783.719247,"[1736958784.75, 1736958785.0, 1736958785.25, 1736958785.5]",1736958783,2,unified,0.0008413791656494141,0.10273885726928711,0.0180056095123291,0.0720677375793457,0.062493324279785156,0.4238286018371582
1736958784.034517,1736958784.0350351,1736958784.035106,1736958784.709801,1736958784.7098632,"[1736958785.75, 1736958786.0, 1736958786.25, 1736958786.5]",1736958784,2,unified,0.0007536411285400391,0.09822845458984375,0.015096187591552734,0.06633472442626953,0.06365275382995605,0.4195849895477295
1736958785.0309436,1736958785.0314674,1736958785.0317235,1736958785.6900072,1736958785.690074,"[1736958786.75, 1736958787.0, 1736958787.25, 1736958787.5]",1736958785,2,unified,0.0007750988006591797,0.10356831550598145,0.018373727798461914,0.061929941177368164,0.06157994270324707,0.40323400497436523
1736958786.0286038,1736958786.029189,1736958786.029276,1736958786.7206185,1736958786.7206817,"[1736958787.75, 1736958788.0, 1736958788.25, 1736958788.5]",1736958786,2,unified,0.0009207725524902344,0.10363364219665527,0.015366792678833008,0.06376361846923828,0.06526875495910645,0.4349350929260254
1736958787.0316896,1736958787.032237,1736958787.0323179,1736958787.6841981,1736958787.6842704,"[1736958788.75, 1736958789.0, 1736958789.25, 1736958789.5]",1736958787,2,unified,0.0007576942443847656,0.09790682792663574,0.01524662971496582,0.05279994010925293,0.06274032592773438,0.4155137538909912
1736958788.0316422,1736958788.0323384,1736958788.0324175,1736958788.7100718,1736958788.7101378,"[1736958789.75, 1736958790.0, 1736958790.25, 1736958790.5]",1736958788,2,unified,0.0010571479797363281,0.10706520080566406,0.017975807189941406,0.05886578559875488,0.06439018249511719,0.4201533794403076
1736958789.0324893,1736958789.0330436,1736958789.0331216,1736958789.7093396,1736958789.709418,"[1736958790.75, 1736958791.0, 1736958791.25, 1736958791.5]",1736958789,2,unified,0.0017549991607666016,0.10268115997314453,0.01746344566345215,0.05853438377380371,0.06753063201904297,0.4186680316925049
1736958790.0323386,1736958790.0329466,1736958790.0330248,1736958790.686588,1736958790.6866546,"[1736958791.75, 1736958792.0, 1736958792.25, 1736958792.5]",1736958790,2,unified,0.0007452964782714844,0.10252046585083008,0.012972354888916016,0.061455488204956055,0.0620274543762207,0.40711045265197754
1736958791.0321524,1736958791.0327756,1736958791.0328522,1736958791.6855457,1736958791.6856277,"[1736958792.75, 1736958793.0, 1736958793.25, 1736958793.5]",1736958791,2,unified,0.0007936954498291016,0.10093402862548828,0.013170242309570312,0.055396080017089844,0.06310129165649414,0.4118788242340088
1736958792.0282168,1736958792.0287561,1736958792.0288339,1736958792.7200825,1736958792.720152,"[1736958793.75, 1736958794.0, 1736958794.25, 1736958794.5]",1736958792,2,unified,0.0008752346038818359,0.10729598999023438,0.015164375305175781,0.05570268630981445,0.06652450561523438,0.43832969665527344
1736958793.0325475,1736958793.03316,1736958793.033237,1736958793.7594662,1736958793.7595375,"[1736958794.75, 1736958795.0, 1736958795.25, 1736958795.5]",1736958793,2,unified,0.001979827880859375,0.10606646537780762,0.019361019134521484,0.06581711769104004,0.07329082489013672,0.4497494697570801
1736958795.1060638,1736958795.106611,1736958795.1066842,1736958795.6453931,1736958795.6454725,"[1736958796.75, 1736958797.0, 1736958797.25, 1736958797.5]",1736958795,2,unified,0.0008313655853271484,0.09752416610717773,0.01721477508544922,0.048908233642578125,0.050240278244018555,0.31792497634887695
