timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959971.0755455,1736959971.0760572,1736959971.0761359,1736959971.4066103,1736959971.406682,"[1736959973.0, 1736959973.5]",1736959971,2,unified,0.0007271766662597656,0.053287506103515625,0.010514020919799805,0.03339672088623047,0.03888964653015137,0.18987274169921875
1736959972.0782504,1736959972.0788214,1736959972.0788894,1736959972.4009225,1736959972.400992,"[1736959974.0, 1736959974.5]",1736959972,2,unified,0.0008828639984130859,0.05218958854675293,0.010846138000488281,0.030938148498535156,0.03924250602722168,0.1838855743408203
1736959973.074614,1736959973.075161,1736959973.075237,1736959973.4083815,1736959973.4084468,"[1736959975.0, 1736959975.5]",1736959973,2,unified,0.0007925033569335938,0.05229544639587402,0.011437416076660156,0.036345481872558594,0.03934216499328613,0.18895792961120605
1736959974.0762086,1736959974.0767076,1736959974.0767734,1736959974.4240277,1736959974.4240944,"[1736959976.0, 1736959976.5]",1736959974,2,unified,0.0009009838104248047,0.05541419982910156,0.011356115341186523,0.034236907958984375,0.040535688400268555,0.20061445236206055
1736959975.0743515,1736959975.0749168,1736959975.075004,1736959975.4950972,1736959975.4951828,"[1736959977.0, 1736959977.5]",1736959975,2,unified,0.0008394718170166016,0.056516170501708984,0.011113405227661133,0.03540515899658203,0.04790949821472168,0.2637929916381836
1736959976.9772966,1736959976.9777892,1736959976.9778578,1736959977.320182,1736959977.320247,"[1736959978.0, 1736959978.5]",1736959976,2,unified,0.0009908676147460938,0.04958772659301758,0.01028299331665039,0.039674997329711914,0.04122519493103027,0.19687652587890625
1736959977.987454,1736959977.9879937,1736959977.9880617,1736959978.2498803,1736959978.2499442,"[1736959979.0, 1736959979.5]",1736959977,2,unified,0.0008578300476074219,0.0517733097076416,0.011131525039672852,0.02924656867980957,0.031317949295043945,0.13421010971069336
1736959978.9928951,1736959978.9934483,1736959978.9935179,1736959979.2380245,1736959979.2380886,"[1736959980.0, 1736959980.5]",1736959978,2,unified,0.0011258125305175781,0.052536964416503906,0.008296966552734375,0.02837395668029785,0.028815507888793945,0.12233400344848633
1736959979.997472,1736959979.998004,1736959979.9980707,1736959980.33966,1736959980.3397257,"[1736959981.0, 1736959981.5]",1736959979,2,unified,0.0008685588836669922,0.05424356460571289,0.010692358016967773,0.03453874588012695,0.039171695709228516,0.19795966148376465
1736959981.0086522,1736959981.009122,1736959981.0091846,1736959981.3737562,1736959981.3738334,"[1736959983.0, 1736959983.5]",1736959981,2,unified,0.0007214546203613281,0.05418539047241211,0.01030731201171875,0.03390312194824219,0.042504072189331055,0.2185201644897461
1736959982.074561,1736959982.075061,1736959982.0751262,1736959982.4617126,1736959982.461782,"[1736959984.0, 1736959984.5]",1736959982,2,unified,0.0007350444793701172,0.05536937713623047,0.012072563171386719,0.03352546691894531,0.04311800003051758,0.23745369911193848
1736959984.0759776,1736959984.0764885,1736959984.0765543,1736959984.353428,1736959984.3534956,"[1736959986.0, 1736959986.5]",1736959984,2,unified,0.0008528232574462891,0.05225372314453125,0.011447906494140625,0.028391361236572266,0.03194165229797363,0.14873576164245605
1736959987.1167006,1736959987.117205,1736959987.117272,1736959987.4705925,1736959987.4706573,"[1736959989.0, 1736959989.5]",1736959987,2,unified,0.0008740425109863281,0.054352521896362305,0.01510310173034668,0.030623197555541992,0.03861808776855469,0.20981383323669434
1736959988.0734553,1736959988.0739663,1736959988.0740328,1736959988.439171,1736959988.4392362,"[1736959990.0, 1736959990.5]",1736959988,2,unified,0.0008006095886230469,0.054442644119262695,0.00970602035522461,0.03455543518066406,0.043866872787475586,0.21776485443115234
1736959989.0704412,1736959989.0709321,1736959989.0710003,1736959989.5316386,1736959989.5317323,"[1736959991.0, 1736959991.5]",1736959989,2,unified,0.0009014606475830078,0.05546832084655762,0.012221336364746094,0.03948235511779785,0.04646015167236328,0.30166196823120117
1736959991.082577,1736959991.0830877,1736959991.0831637,1736959991.4415233,1736959991.4415917,"[1736959993.0, 1736959993.5]",1736959991,2,unified,0.0008645057678222656,0.05480551719665527,0.015020370483398438,0.03266096115112305,0.040058135986328125,0.21126866340637207
1736959993.1127868,1736959993.1134026,1736959993.1134696,1736959993.5021806,1736959993.5022469,"[1736959995.0, 1736959995.5]",1736959993,2,unified,0.0009109973907470703,0.05362057685852051,0.010906219482421875,0.035378217697143555,0.04382896423339844,0.23964476585388184
1736959994.078143,1736959994.0787363,1736959994.078801,1736959994.437541,1736959994.4376059,"[1736959996.0, 1736959996.5]",1736959994,2,unified,0.0009131431579589844,0.0549318790435791,0.010080337524414062,0.03310704231262207,0.040384769439697266,0.21538710594177246
1736959995.0724854,1736959995.0729475,1736959995.0730164,1736959995.439887,1736959995.4399595,"[1736959997.0, 1736959997.5]",1736959995,2,unified,0.00095367431640625,0.05126333236694336,0.011071443557739258,0.036258697509765625,0.041323184967041016,0.22203278541564941
1736959996.079762,1736959996.0802906,1736959996.0803564,1736959996.4301074,1736959996.4301817,"[1736959998.0, 1736959998.5]",1736959996,2,unified,0.00089263916015625,0.05501604080200195,0.00982522964477539,0.030434370040893555,0.03982710838317871,0.2096080780029297
1736959997.0733454,1736959997.0738704,1736959997.0739381,1736959997.4243028,1736959997.4243739,"[1736959999.0, 1736959999.5]",1736959997,2,unified,0.0008363723754882812,0.05369377136230469,0.009593725204467773,0.031093120574951172,0.04131317138671875,0.20959877967834473
1736959998.07335,1736959998.0738564,1736959998.0739245,1736959998.4404418,1736959998.44052,"[1736960000.0, 1736960000.5]",1736959998,2,unified,0.0007801055908203125,0.05399894714355469,0.009619951248168945,0.0333709716796875,0.041139841079711914,0.22355866432189941
1736959999.0792165,1736959999.0796828,1736959999.0797665,1736959999.4201076,1736959999.4201763,"[1736960001.0, 1736960001.5]",1736959999,2,unified,0.0008904933929443359,0.054113149642944336,0.010464191436767578,0.032961368560791016,0.03984212875366211,0.19835281372070312
1736960002.0010996,1736960002.00161,1736960002.0016835,1736960002.2839649,1736960002.284034,"[1736960003.0, 1736960003.5]",1736960001,2,unified,0.0008628368377685547,0.051520347595214844,0.013404369354248047,0.02995586395263672,0.03294873237609863,0.15012001991271973
1736960003.008865,1736960003.0095387,1736960003.0096257,1736960003.3241172,1736960003.3241968,"[1736960004.0, 1736960004.5]",1736960002,2,unified,0.001007080078125,0.05369162559509277,0.009381532669067383,0.031795501708984375,0.03892040252685547,0.17600584030151367
1736960004.026402,1736960004.0268824,1736960004.026953,1736960004.3714862,1736960004.3715515,"[1736960006.0, 1736960006.5]",1736960004,2,unified,0.0009546279907226562,0.05370163917541504,0.009694337844848633,0.03255009651184082,0.041494131088256836,0.20212841033935547
1736960006.0891385,1736960006.089635,1736960006.0897117,1736960006.4460492,1736960006.4461339,"[1736960008.0, 1736960008.5]",1736960006,2,unified,0.0010170936584472656,0.05373954772949219,0.010654687881469727,0.03457140922546387,0.0404815673828125,0.21172404289245605
1736960007.071803,1736960007.0722842,1736960007.072369,1736960007.419668,1736960007.4197319,"[1736960009.0, 1736960009.5]",1736960007,2,unified,0.0009202957153320312,0.05590033531188965,0.009330511093139648,0.03199005126953125,0.039423465728759766,0.20575618743896484
1736960009.9987583,1736960009.999266,1736960009.9993382,1736960010.359448,1736960010.3595154,"[1736960011.0, 1736960011.5]",1736960009,2,unified,0.0008993148803710938,0.056234121322631836,0.014369726181030273,0.03227806091308594,0.04103994369506836,0.210982084274292
1736960011.008679,1736960011.0092044,1736960011.0092773,1736960011.3543892,1736960011.3544557,"[1736960013.0, 1736960013.5]",1736960011,2,unified,0.0007257461547851562,0.05603170394897461,0.010726451873779297,0.02947402000427246,0.04048418998718262,0.20359516143798828
1736960012.0738049,1736960012.0743408,1736960012.0744064,1736960012.4121342,1736960012.4122255,"[1736960014.0, 1736960014.5]",1736960012,2,unified,0.0008804798126220703,0.05059075355529785,0.009782552719116211,0.0326390266418457,0.03930330276489258,0.20018553733825684
1736960014.1186295,1736960014.1191385,1736960014.1192052,1736960014.4832275,1736960014.4833019,"[1736960016.0, 1736960016.5]",1736960014,2,unified,0.0008695125579833984,0.05543708801269531,0.012769699096679688,0.03447151184082031,0.04114389419555664,0.21499156951904297
1736960016.9682455,1736960016.9687524,1736960016.9688294,1736960017.3703537,1736960017.3704202,"[1736960018.0, 1736960018.5]",1736960016,2,unified,0.0008988380432128906,0.05669903755187988,0.01640009880065918,0.04079890251159668,0.04525160789489746,0.2369987964630127
