timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959414.0539744,1736959414.0545208,1736959414.0545962,1736959414.7796478,1736959414.7797337,"[1736959415.6666667, 1736959415.8333333, 1736959416.0, 1736959416.1666667, 1736959416.3333333, 1736959416.5]",1736959414,2,unified,0.0010612010955810547,0.14731621742248535,0.015170812606811523,0.05576276779174805,0.06653785705566406,0.4307236671447754
1736959415.0567417,1736959415.0573144,1736959415.0573933,1736959415.780565,1736959415.7806406,"[1736959416.6666667, 1736959416.8333333, 1736959417.0, 1736959417.1666667, 1736959417.3333333, 1736959417.5]",1736959415,2,unified,0.001009225845336914,0.14566349983215332,0.015348672866821289,0.05890059471130371,0.06679654121398926,0.42709827423095703
1736959416.0559468,1736959416.0564702,1736959416.0565512,1736959416.7778149,1736959416.7778912,"[1736959417.6666667, 1736959417.8333333, 1736959418.0, 1736959418.1666667, 1736959418.3333333, 1736959418.5]",1736959416,2,unified,0.0010864734649658203,0.14716672897338867,0.02079939842224121,0.05278277397155762,0.06755518913269043,0.4232807159423828
1736959417.0576684,1736959417.0581965,1736959417.0582664,1736959417.7634008,1736959417.7634935,"[1736959418.6666667, 1736959418.8333333, 1736959419.0, 1736959419.1666667, 1736959419.3333333, 1736959419.5]",1736959417,2,unified,0.0008535385131835938,0.14061689376831055,0.014593839645385742,0.057476043701171875,0.06519818305969238,0.4177999496459961
1736959418.0563366,1736959418.0568724,1736959418.0569656,1736959418.7609408,1736959418.7610116,"[1736959419.6666667, 1736959419.8333333, 1736959420.0, 1736959420.1666667, 1736959420.3333333, 1736959420.5]",1736959418,2,unified,0.0009691715240478516,0.1444249153137207,0.014718294143676758,0.05543375015258789,0.06357622146606445,0.4166738986968994
1736959419.0604782,1736959419.0610375,1736959419.0611103,1736959419.788499,1736959419.7885687,"[1736959420.6666667, 1736959420.8333333, 1736959421.0, 1736959421.1666667, 1736959421.3333333, 1736959421.5]",1736959419,2,unified,0.001065969467163086,0.14399242401123047,0.019852161407470703,0.05782508850097656,0.06515288352966309,0.4313850402832031
1736959420.0584152,1736959420.059075,1736959420.0591547,1736959420.7750072,1736959420.7750778,"[1736959421.6666667, 1736959421.8333333, 1736959422.0, 1736959422.1666667, 1736959422.3333333, 1736959422.5]",1736959420,2,unified,0.0007789134979248047,0.14559626579284668,0.017640113830566406,0.05739140510559082,0.06558680534362793,0.42061781883239746
1736959421.0587845,1736959421.059401,1736959421.0594695,1736959421.8128033,1736959421.812885,"[1736959422.6666667, 1736959422.8333333, 1736959423.0, 1736959423.1666667, 1736959423.3333333, 1736959423.5]",1736959421,2,unified,0.0009388923645019531,0.14539504051208496,0.01838994026184082,0.05858111381530762,0.0679769515991211,0.45357680320739746
1736959422.0564606,1736959422.0571713,1736959422.0572546,1736959423.1321666,1736959423.1322389,"[1736959423.6666667, 1736959423.8333333, 1736959424.0, 1736959424.1666667, 1736959424.3333333, 1736959424.5]",1736959422,2,unified,0.0010483264923095703,0.15324902534484863,0.01696491241455078,0.06779646873474121,0.08654260635375977,0.7376008033752441
1736959423.0566652,1736959423.0572014,1736959423.057282,1736959423.913843,1736959423.9139256,"[1736959424.6666667, 1736959424.8333333, 1736959425.0, 1736959425.1666667, 1736959425.3333333, 1736959425.5]",1736959423,2,unified,0.02208232879638672,0.15198326110839844,0.015707969665527344,0.06327676773071289,0.07527589797973633,0.5189833641052246
1736959424.05916,1736959424.05971,1736959424.05979,1736959424.8829935,1736959424.8830702,"[1736959425.6666667, 1736959425.8333333, 1736959426.0, 1736959426.1666667, 1736959426.3333333, 1736959426.5]",1736959424,2,unified,0.0009360313415527344,0.15103912353515625,0.016592979431152344,0.060450077056884766,0.07452106475830078,0.510324239730835
1736959425.056441,1736959425.0570366,1736959425.0571096,1736959425.8512313,1736959425.8513043,"[1736959426.6666667, 1736959426.8333333, 1736959427.0, 1736959427.1666667, 1736959427.3333333, 1736959427.5]",1736959425,2,unified,0.0010137557983398438,0.15176129341125488,0.016536951065063477,0.05815887451171875,0.07030248641967773,0.48699355125427246
1736959426.0569706,1736959426.057541,1736959426.0576086,1736959426.8600495,1736959426.8601213,"[1736959427.6666667, 1736959427.8333333, 1736959428.0, 1736959428.1666667, 1736959428.3333333, 1736959428.5]",1736959426,2,unified,0.0008168220520019531,0.14608168601989746,0.01954197883605957,0.058509111404418945,0.07082915306091309,0.49746179580688477
1736959427.0580366,1736959427.0585556,1736959427.0586245,1736959427.8798215,1736959427.8799183,"[1736959428.6666667, 1736959428.8333333, 1736959429.0, 1736959429.1666667, 1736959429.3333333, 1736959429.5]",1736959427,2,unified,0.0008211135864257812,0.15209150314331055,0.016321420669555664,0.06192946434020996,0.0732414722442627,0.5072247982025146
1736959428.0561917,1736959428.056811,1736959428.0569606,1736959428.865427,1736959428.8655152,"[1736959429.6666667, 1736959429.8333333, 1736959430.0, 1736959430.1666667, 1736959430.3333333, 1736959430.5]",1736959428,2,unified,0.0009768009185791016,0.15153765678405762,0.016919374465942383,0.05704927444458008,0.07032346725463867,0.5017726421356201
1736959429.05863,1736959429.059164,1736959429.0592456,1736959429.860892,1736959429.8609612,"[1736959430.6666667, 1736959430.8333333, 1736959431.0, 1736959431.1666667, 1736959431.3333333, 1736959431.5]",1736959429,2,unified,0.0007717609405517578,0.1497209072113037,0.01708531379699707,0.05933427810668945,0.07396292686462402,0.4913036823272705
1736959430.0563571,1736959430.0569696,1736959430.0570588,1736959430.9773786,1736959430.9774544,"[1736959431.6666667, 1736959431.8333333, 1736959432.0, 1736959432.1666667, 1736959432.3333333, 1736959432.5]",1736959430,2,unified,0.0010159015655517578,0.15216946601867676,0.01678466796875,0.06487584114074707,0.08109807968139648,0.5939462184906006
1736959431.0572362,1736959431.0579212,1736959431.0580127,1736959432.2449858,1736959432.2450523,"[1736959432.6666667, 1736959432.8333333, 1736959433.0, 1736959433.1666667, 1736959433.3333333, 1736959433.5]",1736959431,2,unified,0.0008492469787597656,0.15857267379760742,0.01697230339050293,0.07602953910827637,0.10178756713867188,0.8123271465301514
1736959432.0578623,1736959432.05849,1736959432.0585642,1736959432.844885,1736959432.844957,"[1736959433.6666667, 1736959433.8333333, 1736959434.0, 1736959434.1666667, 1736959434.3333333, 1736959434.5]",1736959432,2,unified,0.007146358489990234,0.15311336517333984,0.020416259765625,0.06761026382446289,0.07365560531616211,0.4562067985534668
1736959433.0594876,1736959433.0599868,1736959433.0600607,1736959433.6203246,1736959433.6203895,"[1736959434.6666667, 1736959434.8333333, 1736959435.0, 1736959435.1666667, 1736959435.3333333, 1736959435.5]",1736959433,2,unified,0.0009276866912841797,0.167938232421875,0.012754440307617188,0.04356980323791504,0.046844482421875,0.2819173336029053
1736959434.0549653,1736959434.0554655,1736959434.055539,1736959434.630697,1736959434.6307757,"[1736959435.6666667, 1736959435.8333333, 1736959436.0, 1736959436.1666667, 1736959436.3333333, 1736959436.5]",1736959434,2,unified,0.0009815692901611328,0.14205598831176758,0.013670921325683594,0.0474240779876709,0.05282282829284668,0.3111264705657959
1736959435.0558147,1736959435.0563264,1736959435.056404,1736959435.951338,1736959435.9514093,"[1736959436.6666667, 1736959436.8333333, 1736959437.0, 1736959437.1666667, 1736959437.3333333, 1736959437.5]",1736959435,2,unified,0.0011935234069824219,0.15155792236328125,0.016756772994995117,0.05804896354675293,0.07860660552978516,0.5786776542663574
1736959436.055235,1736959436.055754,1736959436.0558367,1736959436.9599302,1736959436.959997,"[1736959437.6666667, 1736959437.8333333, 1736959438.0, 1736959438.1666667, 1736959438.3333333, 1736959438.5]",1736959436,2,unified,0.0009770393371582031,0.15038752555847168,0.019085168838500977,0.05763983726501465,0.07647895812988281,0.589693546295166
1736959437.056791,1736959437.0574167,1736959437.0574968,1736959438.016683,1736959438.016762,"[1736959438.6666667, 1736959438.8333333, 1736959439.0, 1736959439.1666667, 1736959439.3333333, 1736959439.5]",1736959437,2,unified,0.0008442401885986328,0.15081143379211426,0.0160675048828125,0.06023597717285156,0.07970237731933594,0.6406276226043701
1736959438.0552952,1736959438.0558608,1736959438.0559447,1736959439.1104913,1736959439.1105556,"[1736959439.6666667, 1736959439.8333333, 1736959440.0, 1736959440.1666667, 1736959440.3333333, 1736959440.5]",1736959438,2,unified,0.0011162757873535156,0.15735316276550293,0.0163118839263916,0.07015180587768555,0.08767127990722656,0.7109019756317139
1736959439.0535538,1736959439.0541704,1736959439.0542836,1736959439.8752303,1736959439.8753047,"[1736959440.6666667, 1736959440.8333333, 1736959441.0, 1736959441.1666667, 1736959441.3333333, 1736959441.5]",1736959439,2,unified,0.002902507781982422,0.15481257438659668,0.016266584396362305,0.06597590446472168,0.0755307674407959,0.4967167377471924
1736959440.056673,1736959440.0572736,1736959440.0573423,1736959440.6858358,1736959440.685903,"[1736959441.6666667, 1736959441.8333333, 1736959442.0, 1736959442.1666667, 1736959442.3333333, 1736959442.5]",1736959440,2,unified,0.0011649131774902344,0.14441561698913574,0.015637874603271484,0.049585580825805664,0.05762624740600586,0.3524658679962158
1736959441.0590215,1736959441.0596228,1736959441.059696,1736959441.833214,1736959441.8332913,"[1736959442.6666667, 1736959442.8333333, 1736959443.0, 1736959443.1666667, 1736959443.3333333, 1736959443.5]",1736959441,2,unified,0.0010232925415039062,0.14641880989074707,0.017178058624267578,0.054885149002075195,0.07053923606872559,0.4746556282043457
1736959442.0583684,1736959442.0589764,1736959442.0590556,1736959442.972428,1736959442.9725058,"[1736959443.6666667, 1736959443.8333333, 1736959444.0, 1736959444.1666667, 1736959444.3333333, 1736959444.5]",1736959442,2,unified,0.0008661746978759766,0.15225553512573242,0.015346050262451172,0.05796933174133301,0.07680583000183105,0.600287914276123
1736959443.0552433,1736959443.0557966,1736959443.055881,1736959443.945099,1736959443.9453206,"[1736959444.6666667, 1736959444.8333333, 1736959445.0, 1736959445.1666667, 1736959445.3333333, 1736959445.5]",1736959443,2,unified,0.001003265380859375,0.14807367324829102,0.017489910125732422,0.05839133262634277,0.07388067245483398,0.5804586410522461
1736959444.055006,1736959444.0555527,1736959444.0556319,1736959445.06544,1736959445.0655107,"[1736959445.6666667, 1736959445.8333333, 1736959446.0, 1736959446.1666667, 1736959446.3333333, 1736959446.5]",1736959444,2,unified,0.0010128021240234375,0.15436935424804688,0.016463518142700195,0.06691122055053711,0.08616113662719727,0.6731388568878174
1736959445.0576925,1736959445.058389,1736959445.058491,1736959446.2711763,1736959446.2712557,"[1736959446.6666667, 1736959446.8333333, 1736959447.0, 1736959447.1666667, 1736959447.3333333, 1736959447.5]",1736959445,2,unified,0.0008158683776855469,0.15737509727478027,0.016770362854003906,0.07610297203063965,0.09472346305847168,0.8439228534698486
1736959446.0572603,1736959446.058228,1736959446.0583453,1736959447.1492991,1736959447.1493788,"[1736959447.6666667, 1736959447.8333333, 1736959448.0, 1736959448.1666667, 1736959448.3333333, 1736959448.5]",1736959446,2,unified,0.02306056022644043,0.16061854362487793,0.02315378189086914,0.07233786582946777,0.08853888511657715,0.7111647129058838
1736959447.0568404,1736959447.057414,1736959447.0574882,1736959447.9804087,1736959447.9804885,"[1736959448.6666667, 1736959448.8333333, 1736959449.0, 1736959449.1666667, 1736959449.3333333, 1736959449.5]",1736959447,2,unified,0.0022385120391845703,0.15348076820373535,0.014789342880249023,0.05545783042907715,0.07690262794494629,0.6097500324249268
1736959448.0579834,1736959448.058513,1736959448.0585885,1736959448.9814556,1736959448.981538,"[1736959449.6666667, 1736959449.8333333, 1736959450.0, 1736959450.1666667, 1736959450.3333333, 1736959450.5]",1736959448,2,unified,0.0008091926574707031,0.15023303031921387,0.014724969863891602,0.05782818794250488,0.08017468452453613,0.6085097789764404
1736959449.0587335,1736959449.0593011,1736959449.0593722,1736959450.133596,1736959450.1336727,"[1736959450.6666667, 1736959450.8333333, 1736959451.0, 1736959451.1666667, 1736959451.3333333, 1736959451.5]",1736959449,2,unified,0.0008060932159423828,0.15478968620300293,0.017121076583862305,0.0684049129486084,0.08824586868286133,0.7331581115722656
1736959450.0565171,1736959450.057063,1736959450.057143,1736959450.993176,1736959450.9932487,"[1736959451.6666667, 1736959451.8333333, 1736959452.0, 1736959452.1666667, 1736959452.3333333, 1736959452.5]",1736959450,2,unified,0.019701719284057617,0.15525555610656738,0.015525102615356445,0.06774711608886719,0.0811166763305664,0.5870027542114258
1736959451.0577333,1736959451.0583563,1736959451.0584323,1736959452.084377,1736959452.084448,"[1736959452.6666667, 1736959452.8333333, 1736959453.0, 1736959453.1666667, 1736959453.3333333, 1736959453.5]",1736959451,2,unified,0.0009424686431884766,0.15396785736083984,0.016247987747192383,0.06786894798278809,0.08661723136901855,0.6889700889587402
1736959452.0587213,1736959452.0593069,1736959452.0593824,1736959452.9766204,1736959452.9766924,"[1736959453.6666667, 1736959453.8333333, 1736959454.0, 1736959454.1666667, 1736959454.3333333, 1736959454.5]",1736959452,2,unified,0.0009417533874511719,0.1489267349243164,0.014480829238891602,0.05631828308105469,0.07676124572753906,0.6095151901245117
1736959453.0571058,1736959453.05772,1736959453.0577962,1736959453.9639225,1736959453.9640007,"[1736959454.6666667, 1736959454.8333333, 1736959455.0, 1736959455.1666667, 1736959455.3333333, 1736959455.5]",1736959453,2,unified,0.0008111000061035156,0.1502830982208252,0.014255046844482422,0.05770134925842285,0.07603764533996582,0.5966188907623291
1736959454.057399,1736959454.057993,1736959454.0580704,1736959455.0251925,1736959455.0252664,"[1736959455.6666667, 1736959455.8333333, 1736959456.0, 1736959456.1666667, 1736959456.3333333, 1736959456.5]",1736959454,2,unified,0.001234292984008789,0.15176606178283691,0.015724658966064453,0.06143927574157715,0.08060359954833984,0.6457436084747314
1736959455.0536547,1736959455.0542247,1736959455.0542943,1736959456.053014,1736959456.0530863,"[1736959456.6666667, 1736959456.8333333, 1736959457.0, 1736959457.1666667, 1736959457.3333333, 1736959457.5]",1736959455,2,unified,0.0009789466857910156,0.15951943397521973,0.016877174377441406,0.07457351684570312,0.08896756172180176,0.6464600563049316
1736959456.0579016,1736959456.0585701,1736959456.0586433,1736959456.9166071,1736959456.9166856,"[1736959457.6666667, 1736959457.8333333, 1736959458.0, 1736959458.1666667, 1736959458.3333333, 1736959458.5]",1736959456,2,unified,0.0008966922760009766,0.15668916702270508,0.016220808029174805,0.06477928161621094,0.07692503929138184,0.5333878993988037
1736959457.0556047,1736959457.0561206,1736959457.0562043,1736959457.6653438,1736959457.6654253,"[1736959458.6666667, 1736959458.8333333, 1736959459.0, 1736959459.1666667, 1736959459.3333333, 1736959459.5]",1736959457,2,unified,0.0009739398956298828,0.1471247673034668,0.016468524932861328,0.05074191093444824,0.05525565147399902,0.3312397003173828
1736959458.0578775,1736959458.05844,1736959458.0585225,1736959458.833777,1736959458.8338451,"[1736959459.6666667, 1736959459.8333333, 1736959460.0, 1736959460.1666667, 1736959460.3333333, 1736959460.5]",1736959458,2,unified,0.0007879734039306641,0.1551499366760254,0.016186952590942383,0.05627918243408203,0.0677497386932373,0.47036266326904297
1736959459.058753,1736959459.0593462,1736959459.0594203,1736959459.9356484,1736959459.9357247,"[1736959460.6666667, 1736959460.8333333, 1736959461.0, 1736959461.1666667, 1736959461.3333333, 1736959461.5]",1736959459,2,unified,0.0008337497711181641,0.15386462211608887,0.014124870300292969,0.056509971618652344,0.07285618782043457,0.5677967071533203
1736959460.0578601,1736959460.0584493,1736959460.0585184,1736959460.9801702,1736959460.9802558,"[1736959461.6666667, 1736959461.8333333, 1736959462.0, 1736959462.1666667, 1736959462.3333333, 1736959462.5]",1736959460,2,unified,0.0008678436279296875,0.1552131175994873,0.014583587646484375,0.059209346771240234,0.0790567398071289,0.6026492118835449
1736959461.056426,1736959461.057035,1736959461.0571222,1736959461.9806807,1736959461.9807625,"[1736959462.6666667, 1736959462.8333333, 1736959463.0, 1736959463.1666667, 1736959463.3333333, 1736959463.5]",1736959461,2,unified,0.0010128021240234375,0.1528623104095459,0.016275644302368164,0.05455183982849121,0.07817864418029785,0.6104726791381836
1736959462.05997,1736959462.0604668,1736959462.0605402,1736959462.9653616,1736959462.9654393,"[1736959463.6666667, 1736959463.8333333, 1736959464.0, 1736959464.1666667, 1736959464.3333333, 1736959464.5]",1736959462,2,unified,0.0009906291961669922,0.14866161346435547,0.017230749130249023,0.05670452117919922,0.07760143280029297,0.5930676460266113
1736959463.057454,1736959463.0580626,1736959463.0581446,1736959463.9683983,1736959463.9684777,"[1736959464.6666667, 1736959464.8333333, 1736959465.0, 1736959465.1666667, 1736959465.3333333, 1736959465.5]",1736959463,2,unified,0.0008137226104736328,0.15239524841308594,0.016327381134033203,0.06175351142883301,0.07663416862487793,0.5920665264129639
1736959464.0590608,1736959464.0595622,1736959464.0596325,1736959464.9524107,1736959464.9524865,"[1736959465.6666667, 1736959465.8333333, 1736959466.0, 1736959466.1666667, 1736959466.3333333, 1736959466.5]",1736959464,2,unified,0.0009708404541015625,0.15176963806152344,0.015692472457885742,0.05633735656738281,0.07358741760253906,0.5844354629516602
1736959465.055213,1736959465.055781,1736959465.0558631,1736959465.9576418,1736959465.9577124,"[1736959466.6666667, 1736959466.8333333, 1736959467.0, 1736959467.1666667, 1736959467.3333333, 1736959467.5]",1736959465,2,unified,0.0009737014770507812,0.1521742343902588,0.017413616180419922,0.05389070510864258,0.0754997730255127,0.5918233394622803
1736959466.0603988,1736959466.0608997,1736959466.0609689,1736959466.9493217,1736959466.9493983,"[1736959467.6666667, 1736959467.8333333, 1736959468.0, 1736959468.1666667, 1736959468.3333333, 1736959468.5]",1736959466,2,unified,0.0011508464813232422,0.15099382400512695,0.014747858047485352,0.05773520469665527,0.07480764389038086,0.5771772861480713
1736959467.057823,1736959467.058368,1736959467.0584462,1736959467.9452682,1736959467.945348,"[1736959468.6666667, 1736959468.8333333, 1736959469.0, 1736959469.1666667, 1736959469.3333333, 1736959469.5]",1736959467,2,unified,0.0008757114410400391,0.15128421783447266,0.016411542892456055,0.0562741756439209,0.07387375831604004,0.5779814720153809
1736959468.058487,1736959468.0591128,1736959468.059182,1736959468.949174,1736959468.9492483,"[1736959469.6666667, 1736959469.8333333, 1736959470.0, 1736959470.1666667, 1736959470.3333333, 1736959470.5]",1736959468,2,unified,0.0008671283721923828,0.15081501007080078,0.016011476516723633,0.0544590950012207,0.0746297836303711,0.5828430652618408
1736959469.0579903,1736959469.0586143,1736959469.0586877,1736959469.935208,1736959469.9352858,"[1736959470.6666667, 1736959470.8333333, 1736959471.0, 1736959471.1666667, 1736959471.3333333, 1736959471.5]",1736959469,2,unified,0.0008862018585205078,0.15112018585205078,0.01391458511352539,0.05576467514038086,0.07351279258728027,0.5713663101196289
1736959470.057278,1736959470.0579443,1736959470.0580142,1736959470.9179583,1736959470.9180324,"[1736959471.6666667, 1736959471.8333333, 1736959472.0, 1736959472.1666667, 1736959472.3333333, 1736959472.5]",1736959470,2,unified,0.0007977485656738281,0.15358400344848633,0.015268802642822266,0.05554652214050293,0.0747077465057373,0.5481455326080322
1736959471.057865,1736959471.0584676,1736959471.0585437,1736959471.9964309,1736959471.9965258,"[1736959472.6666667, 1736959472.8333333, 1736959473.0, 1736959473.1666667, 1736959473.3333333, 1736959473.5]",1736959471,2,unified,0.0008018016815185547,0.15169286727905273,0.015988826751708984,0.059844255447387695,0.07795095443725586,0.6203649044036865
1736959472.0582252,1736959472.0589366,1736959472.0590055,1736959473.0428975,1736959473.042976,"[1736959473.6666667, 1736959473.8333333, 1736959474.0, 1736959474.1666667, 1736959474.3333333, 1736959474.5]",1736959472,2,unified,0.0008530616760253906,0.15506315231323242,0.017188549041748047,0.07301712036132812,0.08671903610229492,0.6407425403594971
1736959473.0570655,1736959473.057542,1736959473.0576289,1736959473.7304819,1736959473.7305565,"[1736959474.6666667, 1736959474.8333333, 1736959475.0, 1736959475.1666667, 1736959475.3333333, 1736959475.5]",1736959473,2,unified,0.0008840560913085938,0.14580130577087402,0.016146421432495117,0.045658111572265625,0.05972123146057129,0.3953375816345215
1736959474.0509567,1736959474.0514302,1736959474.0515044,1736959474.7251155,1736959474.725184,"[1736959475.6666667, 1736959475.8333333, 1736959476.0, 1736959476.1666667, 1736959476.3333333, 1736959476.5]",1736959474,2,unified,0.0009951591491699219,0.14480161666870117,0.01350855827331543,0.04385662078857422,0.05870985984802246,0.403583288192749
