timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736961449.0238876,1736961449.024439,1736961449.0245154,1736961449.4287488,1736961449.4288194,"[1736961450.8333333, 1736961451.1666667, 1736961451.5]",1736961449,2,unified,0.0008189678192138672,0.07566976547241211,0.010708332061767578,0.041498661041259766,0.04285621643066406,0.22754597663879395
1736961450.0239062,1736961450.024502,1736961450.024573,1736961450.4269135,1736961450.426988,"[1736961451.8333333, 1736961452.1666667, 1736961452.5]",1736961450,2,unified,0.00077056884765625,0.07583045959472656,0.010523319244384766,0.03728032112121582,0.04516315460205078,0.22778701782226562
1736961451.0265856,1736961451.0271065,1736961451.0271785,1736961451.444798,1736961451.4448986,"[1736961452.8333333, 1736961453.1666667, 1736961453.5]",1736961451,2,unified,0.0009303092956542969,0.07623982429504395,0.014432668685913086,0.04638218879699707,0.04670572280883789,0.22826027870178223
1736961452.026931,1736961452.0274315,1736961452.0277736,1736961452.4251947,1736961452.425261,"[1736961453.8333333, 1736961454.1666667, 1736961454.5]",1736961452,2,unified,0.0009033679962158203,0.07434558868408203,0.011457443237304688,0.03949117660522461,0.04289841651916504,0.2236166000366211
1736961453.0243118,1736961453.0248592,1736961453.0249314,1736961453.416506,1736961453.4165754,"[1736961454.8333333, 1736961455.1666667, 1736961455.5]",1736961453,2,unified,0.0007727146148681641,0.0727853775024414,0.011615753173828125,0.03875374794006348,0.04598259925842285,0.2169027328491211
1736961454.0228636,1736961454.0234663,1736961454.023544,1736961454.4277275,1736961454.4278157,"[1736961455.8333333, 1736961456.1666667, 1736961456.5]",1736961454,2,unified,0.0009324550628662109,0.07669830322265625,0.011487007141113281,0.03933286666870117,0.045851945877075195,0.22514963150024414
1736961455.0217488,1736961455.022308,1736961455.0223753,1736961455.4281535,1736961455.428235,"[1736961456.8333333, 1736961457.1666667, 1736961457.5]",1736961455,2,unified,0.0009195804595947266,0.07590818405151367,0.011108875274658203,0.03737211227416992,0.04573392868041992,0.22998738288879395
1736961456.0243104,1736961456.0249813,1736961456.025052,1736961456.5591855,1736961456.5592532,"[1736961457.8333333, 1736961458.1666667, 1736961458.5]",1736961456,2,unified,0.0007519721984863281,0.08070254325866699,0.015403509140014648,0.04857659339904785,0.05851006507873535,0.3244807720184326
1736961457.0241556,1736961457.0246975,1736961457.024768,1736961457.4790888,1736961457.4791648,"[1736961458.8333333, 1736961459.1666667, 1736961459.5]",1736961457,2,unified,0.0008993148803710938,0.07784771919250488,0.011618852615356445,0.04088759422302246,0.048441171646118164,0.26956987380981445
1736961458.0311878,1736961458.0318482,1736961458.031922,1736961458.477123,1736961458.4771934,"[1736961459.8333333, 1736961460.1666667, 1736961460.5]",1736961458,2,unified,0.0008819103240966797,0.07671213150024414,0.011453390121459961,0.04577159881591797,0.04674839973449707,0.2578418254852295
1736961459.0293012,1736961459.029883,1736961459.0299537,1736961459.4710462,1736961459.4711118,"[1736961460.8333333, 1736961461.1666667, 1736961461.5]",1736961459,2,unified,0.0008838176727294922,0.0795755386352539,0.011291980743408203,0.04591012001037598,0.045554399490356445,0.25319552421569824
1736961460.024119,1736961460.0247664,1736961460.0248427,1736961460.455932,1736961460.4560077,"[1736961461.8333333, 1736961462.1666667, 1736961462.5]",1736961460,2,unified,0.0007448196411132812,0.07752418518066406,0.011523723602294922,0.04012656211853027,0.045401811599731445,0.2512068748474121
1736961461.0233207,1736961461.023828,1736961461.0239048,1736961461.468969,1736961461.4690359,"[1736961462.8333333, 1736961463.1666667, 1736961463.5]",1736961461,2,unified,0.0009400844573974609,0.07746291160583496,0.011863946914672852,0.04157400131225586,0.04744982719421387,0.2607424259185791
1736961462.0238643,1736961462.0244164,1736961462.0244887,1736961462.454731,1736961462.4547937,"[1736961463.8333333, 1736961464.1666667, 1736961464.5]",1736961462,2,unified,0.000885009765625,0.0756227970123291,0.011096477508544922,0.04042816162109375,0.04568123817443848,0.25134921073913574
1736961463.0253563,1736961463.0259225,1736961463.0259914,1736961463.4717693,1736961463.471833,"[1736961464.8333333, 1736961465.1666667, 1736961465.5]",1736961463,2,unified,0.0007529258728027344,0.0785675048828125,0.014116764068603516,0.043250322341918945,0.047376394271850586,0.2569155693054199
1736961464.0259604,1736961464.026511,1736961464.026585,1736961464.5091858,1736961464.509261,"[1736961465.8333333, 1736961466.1666667, 1736961466.5]",1736961464,2,unified,0.0007464885711669922,0.0796971321105957,0.01392364501953125,0.044916391372680664,0.05141282081604004,0.2864806652069092
1736961465.0252655,1736961465.0259137,1736961465.0259852,1736961465.6091087,1736961465.609182,"[1736961466.8333333, 1736961467.1666667, 1736961467.5]",1736961465,2,unified,0.0007405281066894531,0.07989072799682617,0.015377044677734375,0.05023550987243652,0.058733463287353516,0.37258148193359375
1736961466.0380642,1736961466.0385418,1736961466.0386114,1736961466.5045047,1736961466.5045712,"[1736961467.8333333, 1736961468.1666667, 1736961468.5]",1736961466,2,unified,0.0009219646453857422,0.07846331596374512,0.011379003524780273,0.048239946365356445,0.05100202560424805,0.2712583541870117
1736961467.0277526,1736961467.028217,1736961467.0282838,1736961467.353297,1736961467.3533602,"[1736961468.8333333, 1736961469.1666667, 1736961469.5]",1736961467,2,unified,0.0009551048278808594,0.07414460182189941,0.010396003723144531,0.03529644012451172,0.03522324562072754,0.16432905197143555
1736961468.0216486,1736961468.0221574,1736961468.0222316,1736961468.3375232,1736961468.3375895,"[1736961469.8333333, 1736961470.1666667, 1736961470.5]",1736961468,2,unified,0.0010175704956054688,0.07269120216369629,0.008958816528320312,0.0319361686706543,0.035234928131103516,0.16165757179260254
1736961469.0257454,1736961469.0262864,1736961469.026359,1736961469.4930615,1736961469.493154,"[1736961470.8333333, 1736961471.1666667, 1736961471.5]",1736961469,2,unified,0.0010104179382324219,0.07789897918701172,0.01472926139831543,0.04458212852478027,0.048468828201293945,0.27451086044311523
1736961470.0230744,1736961470.023662,1736961470.023744,1736961470.4875362,1736961470.487602,"[1736961471.8333333, 1736961472.1666667, 1736961472.5]",1736961470,2,unified,0.0009229183197021484,0.07637262344360352,0.010597944259643555,0.040657758712768555,0.04715752601623535,0.28296589851379395
1736961471.0248315,1736961471.0253968,1736961471.025465,1736961471.513288,1736961471.5133834,"[1736961472.8333333, 1736961473.1666667, 1736961473.5]",1736961471,2,unified,0.0007688999176025391,0.07930946350097656,0.013921737670898438,0.041042327880859375,0.05193281173706055,0.2951371669769287
1736961472.0239608,1736961472.0245078,1736961472.0245907,1736961472.5609627,1736961472.5610325,"[1736961473.8333333, 1736961474.1666667, 1736961474.5]",1736961472,2,unified,0.0008666515350341797,0.08144903182983398,0.014893293380737305,0.048920631408691406,0.05547952651977539,0.3289675712585449
1736961473.02545,1736961473.0259895,1736961473.0260603,1736961473.4869168,1736961473.4869876,"[1736961474.8333333, 1736961475.1666667, 1736961475.5]",1736961473,2,unified,0.0008924007415771484,0.07735633850097656,0.015491247177124023,0.04611468315124512,0.05055499076843262,0.26564717292785645
1736961474.0294003,1736961474.0301735,1736961474.0305357,1736961474.4006076,1736961474.4006758,"[1736961475.8333333, 1736961476.1666667, 1736961476.5]",1736961474,2,unified,0.0008769035339355469,0.07462477684020996,0.015787124633789062,0.034256696701049805,0.040160179138183594,0.20019149780273438
1736961475.021668,1736961475.022211,1736961475.022284,1736961475.4459643,1736961475.4460378,"[1736961476.8333333, 1736961477.1666667, 1736961477.5]",1736961475,2,unified,0.0009546279907226562,0.07881760597229004,0.011217355728149414,0.03859877586364746,0.048195838928222656,0.24094223976135254
1736961476.02505,1736961476.025624,1736961476.0257235,1736961476.501236,1736961476.5013065,"[1736961477.8333333, 1736961478.1666667, 1736961478.5]",1736961476,2,unified,0.0007946491241455078,0.07713675498962402,0.014642000198364258,0.03929018974304199,0.053321123123168945,0.28499650955200195
1736961477.0258973,1736961477.0264163,1736961477.026495,1736961477.4976604,1736961477.497724,"[1736961478.8333333, 1736961479.1666667, 1736961479.5]",1736961477,2,unified,0.0009145736694335938,0.07805895805358887,0.014643669128417969,0.03735661506652832,0.04938673973083496,0.28561854362487793
1736961478.0237174,1736961478.024235,1736961478.024315,1736961478.5211174,1736961478.5211825,"[1736961479.8333333, 1736961480.1666667, 1736961480.5]",1736961478,2,unified,0.0007946491241455078,0.07759261131286621,0.011731386184692383,0.04271078109741211,0.05527973175048828,0.3028876781463623
1736961479.025206,1736961479.025793,1736961479.0258713,1736961479.6148772,1736961479.6149552,"[1736961480.8333333, 1736961481.1666667, 1736961481.5]",1736961479,2,unified,0.0007677078247070312,0.08252811431884766,0.012650251388549805,0.04700303077697754,0.06115841865539551,0.3789219856262207
1736961480.022609,1736961480.023138,1736961480.0232272,1736961480.5511212,1736961480.5511994,"[1736961481.8333333, 1736961482.1666667, 1736961482.5]",1736961480,2,unified,0.00102996826171875,0.08227944374084473,0.014311790466308594,0.04259538650512695,0.05598330497741699,0.3258638381958008
1736961481.0251796,1736961481.0257273,1736961481.0258038,1736961481.5072756,1736961481.5073514,"[1736961482.8333333, 1736961483.1666667, 1736961483.5]",1736961481,2,unified,0.0009589195251464844,0.08019566535949707,0.014032602310180664,0.037558794021606445,0.05160379409790039,0.2919304370880127
1736961482.0253537,1736961482.0259225,1736961482.0260026,1736961482.5110497,1736961482.5111265,"[1736961483.8333333, 1736961484.1666667, 1736961484.5]",1736961482,2,unified,0.0007534027099609375,0.08033037185668945,0.01504659652709961,0.039498090744018555,0.050664663314819336,0.2929720878601074
1736961483.027114,1736961483.0276518,1736961483.0278342,1736961483.5528011,1736961483.55287,"[1736961484.8333333, 1736961485.1666667, 1736961485.5]",1736961483,2,unified,0.0009129047393798828,0.08109068870544434,0.011778593063354492,0.0443115234375,0.059928178787231445,0.3209953308105469
1736961484.0244179,1736961484.0249913,1736961484.0250647,1736961484.508331,1736961484.508407,"[1736961485.8333333, 1736961486.1666667, 1736961486.5]",1736961484,2,unified,0.0007784366607666016,0.0806281566619873,0.01415872573852539,0.04196977615356445,0.05499577522277832,0.2856605052947998
1736961485.0240035,1736961485.0245419,1736961485.0246146,1736961485.5534093,1736961485.5534766,"[1736961486.8333333, 1736961487.1666667, 1736961487.5]",1736961485,2,unified,0.0008311271667480469,0.08125114440917969,0.014989376068115234,0.0440824031829834,0.05465817451477051,0.32741522789001465
1736961486.0254812,1736961486.0259974,1736961486.0260692,1736961486.5098684,1736961486.5099356,"[1736961487.8333333, 1736961488.1666667, 1736961488.5]",1736961486,2,unified,0.0007314682006835938,0.07949233055114746,0.014201641082763672,0.03879117965698242,0.05009317398071289,0.2948915958404541
1736961487.0231998,1736961487.0238369,1736961487.0239167,1736961487.505318,1736961487.5053859,"[1736961488.8333333, 1736961489.1666667, 1736961489.5]",1736961487,2,unified,0.0009512901306152344,0.07810807228088379,0.013404130935668945,0.03984999656677246,0.050776004791259766,0.29296350479125977
1736961488.0241358,1736961488.024632,1736961488.0247133,1736961488.5151553,1736961488.5152342,"[1736961489.8333333, 1736961490.1666667, 1736961490.5]",1736961488,2,unified,0.0009067058563232422,0.07885122299194336,0.014713048934936523,0.04062175750732422,0.051809072494506836,0.2981593608856201
1736961489.0247712,1736961489.025456,1736961489.0255322,1736961489.5417607,1736961489.5418255,"[1736961490.8333333, 1736961491.1666667, 1736961491.5]",1736961489,2,unified,0.0007681846618652344,0.07996773719787598,0.015883207321166992,0.044669389724731445,0.05562090873718262,0.31386351585388184
1736961490.0235758,1736961490.0241892,1736961490.0242698,1736961490.492028,1736961490.4921,"[1736961491.8333333, 1736961492.1666667, 1736961492.5]",1736961490,2,unified,0.0008060932159423828,0.07890057563781738,0.016124725341796875,0.04554033279418945,0.05088353157043457,0.2704625129699707
1736961491.025738,1736961491.026276,1736961491.0263448,1736961491.383793,1736961491.3838587,"[1736961492.8333333, 1736961493.1666667, 1736961493.5]",1736961491,2,unified,0.0007266998291015625,0.07524800300598145,0.010171651840209961,0.0351407527923584,0.04065251350402832,0.19110488891601562
1736961492.0273178,1736961492.02787,1736961492.027947,1736961492.451781,1736961492.4518473,"[1736961493.8333333, 1736961494.1666667, 1736961494.5]",1736961492,2,unified,0.0010676383972167969,0.07805204391479492,0.013584136962890625,0.03850197792053223,0.045551300048828125,0.24257183074951172
1736961493.029161,1736961493.0297093,1736961493.029778,1736961493.4888477,1736961493.4889119,"[1736961494.8333333, 1736961495.1666667, 1736961495.5]",1736961493,2,unified,0.0009999275207519531,0.07833170890808105,0.010508537292480469,0.037041664123535156,0.05091691017150879,0.27637243270874023
1736961494.0243754,1736961494.024914,1736961494.0249813,1736961494.4925773,1736961494.4926486,"[1736961495.8333333, 1736961496.1666667, 1736961496.5]",1736961494,2,unified,0.0007584095001220703,0.0771181583404541,0.011535882949829102,0.03780317306518555,0.04990434646606445,0.2852928638458252
1736961495.0218837,1736961495.0223987,1736961495.0225613,1736961495.5219111,1736961495.521977,"[1736961496.8333333, 1736961497.1666667, 1736961497.5]",1736961495,2,unified,0.0010035037994384766,0.10458517074584961,0.012180566787719727,0.0430450439453125,0.05030250549316406,0.2829146385192871
1736961496.028172,1736961496.028792,1736961496.02886,1736961496.4989946,1736961496.499066,"[1736961497.8333333, 1736961498.1666667, 1736961498.5]",1736961496,2,unified,0.0010752677917480469,0.07675909996032715,0.013873100280761719,0.04030036926269531,0.049543142318725586,0.2832503318786621
1736961497.0237303,1736961497.0242605,1736961497.0243301,1736961497.4928935,1736961497.4929638,"[1736961498.8333333, 1736961499.1666667, 1736961499.5]",1736961497,2,unified,0.001001119613647461,0.0778951644897461,0.012406110763549805,0.03751111030578613,0.04934406280517578,0.2850019931793213
1736961498.0243142,1736961498.0248246,1736961498.0248923,1736961498.5011046,1736961498.5011735,"[1736961499.8333333, 1736961500.1666667, 1736961500.5]",1736961498,2,unified,0.0007987022399902344,0.08047103881835938,0.014353513717651367,0.043718576431274414,0.0477294921875,0.2835721969604492
1736961499.0240574,1736961499.0246315,1736961499.024708,1736961499.4949481,1736961499.4950376,"[1736961500.8333333, 1736961501.1666667, 1736961501.5]",1736961499,2,unified,0.0007748603820800781,0.07951021194458008,0.013849258422851562,0.03811383247375488,0.05041909217834473,0.2821624279022217
1736961500.0235808,1736961500.024126,1736961500.0242674,1736961500.4946434,1736961500.4947324,"[1736961501.8333333, 1736961502.1666667, 1736961502.5]",1736961500,2,unified,0.0007605552673339844,0.08192563056945801,0.014738798141479492,0.03973746299743652,0.05046868324279785,0.2775001525878906
1736961501.0236945,1736961501.024257,1736961501.0243707,1736961501.5042238,1736961501.5042915,"[1736961502.8333333, 1736961503.1666667, 1736961503.5]",1736961501,2,unified,0.0008268356323242188,0.07964301109313965,0.014568567276000977,0.0399019718170166,0.05187106132507324,0.287642240524292
1736961502.0241575,1736961502.0246706,1736961502.0247474,1736961502.4999275,1736961502.4999945,"[1736961503.8333333, 1736961504.1666667, 1736961504.5]",1736961502,2,unified,0.0007762908935546875,0.0798635482788086,0.01467442512512207,0.039145708084106445,0.0526883602142334,0.28290843963623047
1736961503.024446,1736961503.025009,1736961503.0252569,1736961503.5053234,1736961503.5053885,"[1736961504.8333333, 1736961505.1666667, 1736961505.5]",1736961503,2,unified,0.0007655620574951172,0.09805703163146973,0.013182878494262695,0.04085946083068848,0.04862380027770996,0.2732429504394531
1736961504.0267444,1736961504.0272696,1736961504.0273361,1736961504.4889374,1736961504.4890022,"[1736961505.8333333, 1736961506.1666667, 1736961506.5]",1736961504,2,unified,0.0010612010955810547,0.08149957656860352,0.010709524154663086,0.03891110420227051,0.04785585403442383,0.2764315605163574
1736961505.023467,1736961505.0240119,1736961505.024191,1736961505.4932606,1736961505.4933305,"[1736961506.8333333, 1736961507.1666667, 1736961507.5]",1736961505,2,unified,0.0007536411285400391,0.07843303680419922,0.012331962585449219,0.037856340408325195,0.04954957962036133,0.2846996784210205
1736961506.0221283,1736961506.0226445,1736961506.0227277,1736961506.5335305,1736961506.5336087,"[1736961507.8333333, 1736961508.1666667, 1736961508.5]",1736961506,2,unified,0.0009691715240478516,0.0807490348815918,0.016623735427856445,0.04677248001098633,0.054428815841674805,0.30547308921813965
1736961507.0211236,1736961507.0216367,1736961507.021712,1736961507.4061975,1736961507.4062595,"[1736961508.8333333, 1736961509.1666667, 1736961509.5]",1736961507,2,unified,0.0010039806365966797,0.07112669944763184,0.010280847549438477,0.032552242279052734,0.04201841354370117,0.22294020652770996
