timestamps_client_received,timestamps_decoder_received,timestamps_codec_start,timestamps_codec_end,timestamps_decoder_finished,timestamps_playout,ID,quality,codec_info,time_measurements_bitstream_reading,time_measurements_geometry_decompression,time_measurements_factorized_model,time_measurements_hyper_synthesis,time_measurements_guassian_model,time_measurements_synthesis_transform
1736959536.0541422,1736959536.0546706,1736959536.0547454,1736959536.771238,1736959536.7713056,"[1736959537.6666667, 1736959537.8333333, 1736959538.0, 1736959538.1666667, 1736959538.3333333, 1736959538.5]",1736959536,2,unified,0.0009589195251464844,0.14902615547180176,0.018273353576660156,0.056474924087524414,0.06644487380981445,0.4167780876159668
1736959537.0550237,1736959537.0555634,1736959537.055638,1736959537.7761302,1736959537.776199,"[1736959538.6666667, 1736959538.8333333, 1736959539.0, 1736959539.1666667, 1736959539.3333333, 1736959539.5]",1736959537,2,unified,0.00095367431640625,0.14913487434387207,0.017513036727905273,0.05686831474304199,0.06512880325317383,0.42241430282592773
1736959538.0572104,1736959538.0577848,1736959538.0578656,1736959538.7880094,1736959538.788077,"[1736959539.6666667, 1736959539.8333333, 1736959540.0, 1736959540.1666667, 1736959540.3333333, 1736959540.5]",1736959538,2,unified,0.0007920265197753906,0.1479933261871338,0.01674175262451172,0.0600128173828125,0.06671547889709473,0.4297614097595215
1736959539.05516,1736959539.0556915,1736959539.0557666,1736959539.8077123,1736959539.8077826,"[1736959540.6666667, 1736959540.8333333, 1736959541.0, 1736959541.1666667, 1736959541.3333333, 1736959541.5]",1736959539,2,unified,0.0011031627655029297,0.14911699295043945,0.018416643142700195,0.05543041229248047,0.06835317611694336,0.4513061046600342
1736959540.0524094,1736959540.0530066,1736959540.0530858,1736959541.1438026,1736959541.1438942,"[1736959541.6666667, 1736959541.8333333, 1736959542.0, 1736959542.1666667, 1736959542.3333333, 1736959542.5]",1736959540,2,unified,0.0009884834289550781,0.15700531005859375,0.015888452529907227,0.06764817237854004,0.08755779266357422,0.7508468627929688
1736959541.0569198,1736959541.057635,1736959541.057717,1736959541.92031,1736959541.9203858,"[1736959542.6666667, 1736959542.8333333, 1736959543.0, 1736959543.1666667, 1736959543.3333333, 1736959543.5]",1736959541,2,unified,0.03314518928527832,0.15391945838928223,0.015528678894042969,0.06325602531433105,0.07474565505981445,0.512070894241333
1736959542.0532193,1736959542.0538695,1736959542.0539482,1736959542.8802032,1736959542.8802829,"[1736959543.6666667, 1736959543.8333333, 1736959544.0, 1736959544.1666667, 1736959544.3333333, 1736959544.5]",1736959542,2,unified,0.0009663105010986328,0.15193724632263184,0.014603376388549805,0.06176257133483887,0.07260298728942871,0.5145931243896484
1736959543.0545979,1736959543.05513,1736959543.0551991,1736959543.8509407,1736959543.8510098,"[1736959544.6666667, 1736959544.8333333, 1736959545.0, 1736959545.1666667, 1736959545.3333333, 1736959545.5]",1736959543,2,unified,0.0009636878967285156,0.14986729621887207,0.020991802215576172,0.05854487419128418,0.07546544075012207,0.4806795120239258
1736959544.0545948,1736959544.055126,1736959544.055202,1736959544.8501995,1736959544.8502672,"[1736959545.6666667, 1736959545.8333333, 1736959546.0, 1736959546.1666667, 1736959546.3333333, 1736959546.5]",1736959544,2,unified,0.0009737014770507812,0.149794340133667,0.019966602325439453,0.05776238441467285,0.07132911682128906,0.4857447147369385
1736959545.0552127,1736959545.0557191,1736959545.0557866,1736959545.8598073,1736959545.8598816,"[1736959546.6666667, 1736959546.8333333, 1736959547.0, 1736959547.1666667, 1736959547.3333333, 1736959547.5]",1736959545,2,unified,0.0010492801666259766,0.1519479751586914,0.015252113342285156,0.06015777587890625,0.07354593276977539,0.4925355911254883
1736959546.0597062,1736959546.0603034,1736959546.0603805,1736959546.8619556,1736959546.8620262,"[1736959547.6666667, 1736959547.8333333, 1736959548.0, 1736959548.1666667, 1736959548.3333333, 1736959548.5]",1736959546,2,unified,0.0009558200836181641,0.1459362506866455,0.01746845245361328,0.05836892127990723,0.07221674919128418,0.49688029289245605
1736959547.0511315,1736959547.0517044,1736959547.0517743,1736959547.8624837,1736959547.862553,"[1736959548.6666667, 1736959548.8333333, 1736959549.0, 1736959549.1666667, 1736959549.3333333, 1736959549.5]",1736959547,2,unified,0.00095367431640625,0.14911723136901855,0.014873027801513672,0.06201362609863281,0.07465982437133789,0.4990067481994629
1736959548.053394,1736959548.0540323,1736959548.0541117,1736959548.987246,1736959548.9873185,"[1736959549.6666667, 1736959549.8333333, 1736959550.0, 1736959550.1666667, 1736959550.3333333, 1736959550.5]",1736959548,2,unified,0.0009608268737792969,0.15256810188293457,0.01989436149597168,0.06429553031921387,0.08095932006835938,0.6035056114196777
1736959549.0593178,1736959549.0599465,1736959549.0600164,1736959550.2101521,1736959550.2102156,"[1736959550.6666667, 1736959550.8333333, 1736959551.0, 1736959551.1666667, 1736959551.3333333, 1736959551.5]",1736959549,2,unified,0.0009770393371582031,0.1559739112854004,0.017292261123657227,0.07641816139221191,0.0952920913696289,0.7916665077209473
1736959550.0585258,1736959550.0591738,1736959550.0592678,1736959550.8958418,1736959550.8959126,"[1736959551.6666667, 1736959551.8333333, 1736959552.0, 1736959552.1666667, 1736959552.3333333, 1736959552.5]",1736959550,2,unified,0.05917859077453613,0.15475893020629883,0.0193936824798584,0.060860633850097656,0.0732736587524414,0.4609837532043457
1736959551.0587912,1736959551.0593693,1736959551.0594532,1736959551.5977323,1736959551.597804,"[1736959552.6666667, 1736959552.8333333, 1736959553.0, 1736959553.1666667, 1736959553.3333333, 1736959553.5]",1736959551,2,unified,0.001039266586303711,0.14484095573425293,0.0157473087310791,0.04489588737487793,0.04748654365539551,0.27734923362731934
1736959552.0556035,1736959552.0561416,1736959552.0562127,1736959552.6226068,1736959552.6226718,"[1736959553.6666667, 1736959553.8333333, 1736959554.0, 1736959554.1666667, 1736959554.3333333, 1736959554.5]",1736959552,2,unified,0.0009794235229492188,0.14341306686401367,0.013019800186157227,0.044029951095581055,0.05394554138183594,0.30442166328430176
1736959553.0536373,1736959553.0542514,1736959553.0543268,1736959553.956382,1736959553.9564757,"[1736959554.6666667, 1736959554.8333333, 1736959555.0, 1736959555.1666667, 1736959555.3333333, 1736959555.5]",1736959553,2,unified,0.000995635986328125,0.15149545669555664,0.019077301025390625,0.05685877799987793,0.07839131355285645,0.5856544971466064
1736959554.0534058,1736959554.0539868,1736959554.0540595,1736959554.958653,1736959554.9587216,"[1736959555.6666667, 1736959555.8333333, 1736959556.0, 1736959556.1666667, 1736959556.3333333, 1736959556.5]",1736959554,2,unified,0.0009474754333496094,0.15080547332763672,0.01856541633605957,0.05625724792480469,0.07519912719726562,0.5930182933807373
1736959555.0518374,1736959555.0523934,1736959555.0524726,1736959556.023858,1736959556.0239286,"[1736959556.6666667, 1736959556.8333333, 1736959557.0, 1736959557.1666667, 1736959557.3333333, 1736959557.5]",1736959555,2,unified,0.0009675025939941406,0.15348362922668457,0.01865553855895996,0.06192159652709961,0.0807180404663086,0.6446819305419922
1736959556.05559,1736959556.0562522,1736959556.0563254,1736959557.113078,1736959557.1131496,"[1736959557.6666667, 1736959557.8333333, 1736959558.0, 1736959558.1666667, 1736959558.3333333, 1736959558.5]",1736959556,2,unified,0.0009813308715820312,0.15512943267822266,0.016935348510742188,0.0698084831237793,0.0886533260345459,0.7144732475280762
1736959557.0586145,1736959557.0591803,1736959557.0592587,1736959557.8763576,1736959557.876425,"[1736959558.6666667, 1736959558.8333333, 1736959559.0, 1736959559.1666667, 1736959559.3333333, 1736959559.5]",1736959557,2,unified,0.0019295215606689453,0.1545424461364746,0.015839576721191406,0.06495380401611328,0.07757425308227539,0.49363064765930176
1736959558.0542858,1736959558.05485,1736959558.0549269,1736959558.688901,1736959558.6889684,"[1736959559.6666667, 1736959559.8333333, 1736959560.0, 1736959560.1666667, 1736959560.3333333, 1736959560.5]",1736959558,2,unified,0.000972747802734375,0.14555096626281738,0.01355743408203125,0.04880881309509277,0.056874990463256836,0.3609335422515869
1736959559.0528061,1736959559.0533638,1736959559.0534334,1736959559.816954,1736959559.8170323,"[1736959560.6666667, 1736959560.8333333, 1736959561.0, 1736959561.1666667, 1736959561.3333333, 1736959561.5]",1736959559,2,unified,0.00096893310546875,0.15096402168273926,0.018906593322753906,0.05605196952819824,0.07046365737915039,0.45738959312438965
1736959560.0552208,1736959560.0557926,1736959560.0558841,1736959560.960532,1736959560.9606006,"[1736959561.6666667, 1736959561.8333333, 1736959562.0, 1736959562.1666667, 1736959562.3333333, 1736959562.5]",1736959560,2,unified,0.0010318756103515625,0.15070843696594238,0.016748666763305664,0.05881810188293457,0.07740592956542969,0.5894119739532471
1736959561.054365,1736959561.0549502,1736959561.0550222,1736959561.9418726,1736959561.941938,"[1736959562.6666667, 1736959562.8333333, 1736959563.0, 1736959563.1666667, 1736959563.3333333, 1736959563.5]",1736959561,2,unified,0.0009515285491943359,0.15261125564575195,0.014291048049926758,0.0573732852935791,0.07412099838256836,0.5777864456176758
1736959562.056587,1736959562.0571504,1736959562.0572302,1736959563.065306,1736959563.0654004,"[1736959563.6666667, 1736959563.8333333, 1736959564.0, 1736959564.1666667, 1736959564.3333333, 1736959564.5]",1736959562,2,unified,0.0009965896606445312,0.15552282333374023,0.015653133392333984,0.06621360778808594,0.08513069152832031,0.6725075244903564
1736959563.0561805,1736959563.0569377,1736959563.057022,1736959564.2635205,1736959564.2635972,"[1736959564.6666667, 1736959564.8333333, 1736959565.0, 1736959565.1666667, 1736959565.3333333, 1736959565.5]",1736959563,2,unified,0.0010259151458740234,0.15775156021118164,0.01682257652282715,0.07477140426635742,0.0941612720489502,0.8389058113098145
1736959564.0604138,1736959564.0610826,1736959564.061161,1736959565.13089,1736959565.1311839,"[1736959565.6666667, 1736959565.8333333, 1736959566.0, 1736959566.1666667, 1736959566.3333333, 1736959566.5]",1736959564,2,unified,0.014768123626708984,0.15932011604309082,0.024704933166503906,0.06926298141479492,0.08721399307250977,0.7033491134643555
1736959565.0545514,1736959565.0551097,1736959565.0551777,1736959565.9965217,1736959565.996599,"[1736959566.6666667, 1736959566.8333333, 1736959567.0, 1736959567.1666667, 1736959567.3333333, 1736959567.5]",1736959565,2,unified,0.022930622100830078,0.15530729293823242,0.014563560485839844,0.05522465705871582,0.07654452323913574,0.6066634654998779
1736959566.054709,1736959566.0552495,1736959566.0553188,1736959566.979841,1736959566.979923,"[1736959567.6666667, 1736959567.8333333, 1736959568.0, 1736959568.1666667, 1736959568.3333333, 1736959568.5]",1736959566,2,unified,0.0009725093841552734,0.15042328834533691,0.017859220504760742,0.05831336975097656,0.0769796371459961,0.6091532707214355
1736959567.05413,1736959567.0546746,1736959567.0547504,1736959568.1343315,1736959568.1344113,"[1736959568.6666667, 1736959568.8333333, 1736959569.0, 1736959569.1666667, 1736959569.3333333, 1736959569.5]",1736959567,2,unified,0.0009632110595703125,0.1517958641052246,0.019962549209594727,0.0702970027923584,0.08992195129394531,0.7355310916900635
1736959568.0555217,1736959568.056247,1736959568.0563238,1736959568.9799974,1736959568.9800727,"[1736959569.6666667, 1736959569.8333333, 1736959570.0, 1736959570.1666667, 1736959570.3333333, 1736959570.5]",1736959568,2,unified,0.024776697158813477,0.15383172035217285,0.016039609909057617,0.06713604927062988,0.07894682884216309,0.5731849670410156
1736959569.0556688,1736959569.0563543,1736959569.0564535,1736959570.0904093,1736959570.0904756,"[1736959570.6666667, 1736959570.8333333, 1736959571.0, 1736959571.1666667, 1736959571.3333333, 1736959571.5]",1736959569,2,unified,0.0011119842529296875,0.15322017669677734,0.016683578491210938,0.06814241409301758,0.08958244323730469,0.6928865909576416
1736959570.0524452,1736959570.05297,1736959570.053044,1736959570.972017,1736959570.972088,"[1736959571.6666667, 1736959571.8333333, 1736959572.0, 1736959572.1666667, 1736959572.3333333, 1736959572.5]",1736959570,2,unified,0.0005085468292236328,0.1542503833770752,0.01826763153076172,0.054696083068847656,0.0761270523071289,0.6048357486724854
1736959571.054872,1736959571.055443,1736959571.0555158,1736959571.9577305,1736959571.957801,"[1736959572.6666667, 1736959572.8333333, 1736959573.0, 1736959573.1666667, 1736959573.3333333, 1736959573.5]",1736959571,2,unified,0.0010976791381835938,0.15000176429748535,0.01992321014404297,0.05643820762634277,0.0767817497253418,0.5878572463989258
1736959572.0580103,1736959572.0585554,1736959572.0586257,1736959573.031503,1736959573.0315838,"[1736959573.6666667, 1736959573.8333333, 1736959574.0, 1736959574.1666667, 1736959574.3333333, 1736959574.5]",1736959572,2,unified,0.0008120536804199219,0.15244555473327637,0.017415523529052734,0.06396365165710449,0.08434534072875977,0.6431686878204346
1736959573.0552943,1736959573.055855,1736959573.0559258,1736959574.0390399,1736959574.039113,"[1736959574.6666667, 1736959574.8333333, 1736959575.0, 1736959575.1666667, 1736959575.3333333, 1736959575.5]",1736959573,2,unified,0.0009834766387939453,0.15225911140441895,0.01872086524963379,0.0720210075378418,0.08528256416320801,0.6437814235687256
1736959574.0591362,1736959574.0596888,1736959574.0597568,1736959574.9166791,1736959574.9167562,"[1736959575.6666667, 1736959575.8333333, 1736959576.0, 1736959576.1666667, 1736959576.3333333, 1736959576.5]",1736959574,2,unified,0.0009760856628417969,0.15421390533447266,0.01665806770324707,0.06812477111816406,0.07881999015808105,0.5291752815246582
1736959575.0563824,1736959575.0569603,1736959575.0570335,1736959575.6613264,1736959575.6614084,"[1736959576.6666667, 1736959576.8333333, 1736959577.0, 1736959577.1666667, 1736959577.3333333, 1736959577.5]",1736959575,2,unified,0.0010745525360107422,0.14421963691711426,0.013073444366455078,0.04759860038757324,0.05519390106201172,0.3350515365600586
1736959576.051811,1736959576.0523462,1736959576.0524151,1736959576.811908,1736959576.8120015,"[1736959577.6666667, 1736959577.8333333, 1736959578.0, 1736959578.1666667, 1736959578.3333333, 1736959578.5]",1736959576,2,unified,0.0009391307830810547,0.1466829776763916,0.014426231384277344,0.05682373046875,0.06785821914672852,0.4637641906738281
1736959577.0519037,1736959577.052444,1736959577.05252,1736959577.9554036,1736959577.95547,"[1736959578.6666667, 1736959578.8333333, 1736959579.0, 1736959579.1666667, 1736959579.3333333, 1736959579.5]",1736959577,2,unified,0.0009493827819824219,0.16652846336364746,0.016511917114257812,0.0582427978515625,0.07399463653564453,0.5765924453735352
1736959578.0569549,1736959578.0575838,1736959578.0576792,1736959578.9722157,1736959578.9722786,"[1736959579.6666667, 1736959579.8333333, 1736959580.0, 1736959580.1666667, 1736959580.3333333, 1736959580.5]",1736959578,2,unified,0.0009503364562988281,0.14986705780029297,0.015439748764038086,0.057951927185058594,0.077606201171875,0.6028587818145752
1736959579.057044,1736959579.0576303,1736959579.0577168,1736959579.9701104,1736959579.9701831,"[1736959580.6666667, 1736959580.8333333, 1736959581.0, 1736959581.1666667, 1736959581.3333333, 1736959581.5]",1736959579,2,unified,0.0008034706115722656,0.14839410781860352,0.021168947219848633,0.05635643005371094,0.07745814323425293,0.5980687141418457
1736959580.0560937,1736959580.0567276,1736959580.056806,1736959580.9759207,1736959580.9759917,"[1736959581.6666667, 1736959581.8333333, 1736959582.0, 1736959582.1666667, 1736959582.3333333, 1736959582.5]",1736959580,2,unified,0.0011663436889648438,0.14639616012573242,0.018243074417114258,0.06379055976867676,0.07715582847595215,0.6023619174957275
1736959581.0547025,1736959581.0552554,1736959581.055337,1736959581.9452186,1736959581.945287,"[1736959582.6666667, 1736959582.8333333, 1736959583.0, 1736959583.1666667, 1736959583.3333333, 1736959583.5]",1736959581,2,unified,0.0009694099426269531,0.14825725555419922,0.01886749267578125,0.06307411193847656,0.07572746276855469,0.5722589492797852
1736959582.056904,1736959582.0574548,1736959582.0575285,1736959582.9345999,1736959582.9346764,"[1736959583.6666667, 1736959583.8333333, 1736959584.0, 1736959584.1666667, 1736959584.3333333, 1736959584.5]",1736959582,2,unified,0.0008857250213623047,0.15763306617736816,0.014865875244140625,0.0560460090637207,0.07510709762573242,0.5628330707550049
1736959583.055064,1736959583.0556307,1736959583.0557053,1736959583.9612765,1736959583.9613507,"[1736959584.6666667, 1736959584.8333333, 1736959585.0, 1736959585.1666667, 1736959585.3333333, 1736959585.5]",1736959583,2,unified,0.0010981559753417969,0.15825271606445312,0.016089200973510742,0.05513644218444824,0.0759592056274414,0.5892212390899658
1736959584.0589204,1736959584.0595665,1736959584.0596387,1736959584.9503808,1736959584.9504614,"[1736959585.6666667, 1736959585.8333333, 1736959586.0, 1736959586.1666667, 1736959586.3333333, 1736959586.5]",1736959584,2,unified,0.001005411148071289,0.15653586387634277,0.01519012451171875,0.057737112045288086,0.07492256164550781,0.5747919082641602
1736959585.0563724,1736959585.0569491,1736959585.0570345,1736959585.9517362,1736959585.951807,"[1736959586.6666667, 1736959586.8333333, 1736959587.0, 1736959587.1666667, 1736959587.3333333, 1736959587.5]",1736959585,2,unified,0.0009839534759521484,0.15358328819274902,0.015659809112548828,0.056264400482177734,0.07542085647583008,0.582409143447876
1736959586.054475,1736959586.0550346,1736959586.0551062,1736959586.962841,1736959586.9629188,"[1736959587.6666667, 1736959587.8333333, 1736959588.0, 1736959588.1666667, 1736959588.3333333, 1736959588.5]",1736959586,2,unified,0.0011179447174072266,0.15291285514831543,0.014956235885620117,0.060575246810913086,0.0752253532409668,0.5930848121643066
1736959587.0578794,1736959587.0584724,1736959587.058571,1736959587.9580386,1736959587.958111,"[1736959588.6666667, 1736959588.8333333, 1736959589.0, 1736959589.1666667, 1736959589.3333333, 1736959589.5]",1736959587,2,unified,0.0008890628814697266,0.15545320510864258,0.014310836791992188,0.05321621894836426,0.07393956184387207,0.5920135974884033
1736959588.055815,1736959588.0564413,1736959588.0565116,1736959588.921099,1736959588.9211721,"[1736959589.6666667, 1736959589.8333333, 1736959590.0, 1736959590.1666667, 1736959590.3333333, 1736959590.5]",1736959588,2,unified,0.0010726451873779297,0.14814352989196777,0.017806053161621094,0.05963897705078125,0.07429885864257812,0.5533843040466309
1736959589.0539496,1736959589.0544667,1736959589.0545416,1736959589.985799,1736959589.985871,"[1736959590.6666667, 1736959590.8333333, 1736959591.0, 1736959591.1666667, 1736959591.3333333, 1736959591.5]",1736959589,2,unified,0.0009555816650390625,0.15439677238464355,0.01629185676574707,0.05837106704711914,0.08134698867797852,0.6083993911743164
1736959590.0604985,1736959590.061071,1736959590.0611541,1736959591.0532951,1736959591.0533483,"[1736959591.6666667, 1736959591.8333333, 1736959592.0, 1736959592.1666667, 1736959592.3333333, 1736959592.5]",1736959590,2,unified,0.0010967254638671875,0.1547555923461914,0.017206907272338867,0.07462930679321289,0.08978271484375,0.6431543827056885
1736959591.0497506,1736959591.050323,1736959591.0504,1736959591.7199142,1736959591.7199838,"[1736959592.6666667, 1736959592.8333333, 1736959593.0, 1736959593.1666667, 1736959593.3333333, 1736959593.5]",1736959591,2,unified,0.0010409355163574219,0.14378094673156738,0.01248621940612793,0.04534649848937988,0.06093168258666992,0.39757776260375977
1736959592.0490851,1736959592.049605,1736959592.0496857,1736959592.713203,1736959592.713289,"[1736959593.6666667, 1736959593.8333333, 1736959594.0, 1736959594.1666667, 1736959594.3333333, 1736959594.5]",1736959592,2,unified,0.001009225845336914,0.14431166648864746,0.012673616409301758,0.04521441459655762,0.061040401458740234,0.3905205726623535
